Region,Comuna,Poblacion,Tasa,Fecha,Cantidad
Metropolitana,Conchali,139195.0,40.2,2020-04-08,38
Metropolitana,Conchali,139195.0,40.2,2020-04-10,47
Metropolitana,Conchali,139195.0,40.2,2020-04-13,52
Metropolitana,Conchali,139195.0,40.2,2020-04-15,56
Metropolitana,Curacavi,36430.0,38.4,Codigo comuna,13503
Metropolitana,Curacavi,36430.0,38.4,Poblacion,36430.0
Metropolitana,Curacavi,36430.0,38.4,2020-03-30,5
Metropolitana,Curacavi,36430.0,38.4,2020-04-01,5
Metropolitana,Curacavi,36430.0,38.4,2020-04-03,5
Metropolitana,Curacavi,36430.0,38.4,2020-04-06,8
Metropolitana,Curacavi,36430.0,38.4,2020-04-08,9
Metropolitana,Curacavi,36430.0,38.4,2020-04-10,10
Metropolitana,Curacavi,36430.0,38.4,2020-04-13,13
Metropolitana,Curacavi,36430.0,38.4,2020-04-15,14
Metropolitana,El Bosque,172000.0,54.1,Codigo comuna,13105
Metropolitana,El Bosque,172000.0,54.1,Poblacion,172000.0
Metropolitana,El Bosque,172000.0,54.1,2020-03-30,18
Metropolitana,El Bosque,172000.0,54.1,2020-04-01,28
Metropolitana,El Bosque,172000.0,54.1,2020-04-03,35
Metropolitana,El Bosque,172000.0,54.1,2020-04-06,37
Metropolitana,El Bosque,172000.0,54.1,2020-04-08,46
Metropolitana,El Bosque,172000.0,54.1,2020-04-10,64
Metropolitana,El Bosque,172000.0,54.1,2020-04-13,83
Metropolitana,El Bosque,172000.0,54.1,2020-04-15,93
Metropolitana,El Monte,40014.0,25.0,Codigo comuna,13602
Metropolitana,El Monte,40014.0,25.0,Poblacion,40014.0
Metropolitana,El Monte,40014.0,25.0,2020-03-30,-
Metropolitana,El Monte,40014.0,25.0,2020-04-01,-
Metropolitana,El Monte,40014.0,25.0,2020-04-03,-
Metropolitana,El Monte,40014.0,25.0,2020-04-06,5
Metropolitana,El Monte,40014.0,25.0,2020-04-08,7
Metropolitana,El Monte,40014.0,25.0,2020-04-10,9
Metropolitana,El Monte,40014.0,25.0,2020-04-13,10
Metropolitana,El Monte,40014.0,25.0,2020-04-15,10
Metropolitana,Estacion Central,206792.0,43.0,Codigo comuna,13106
Metropolitana,Estacion Central,206792.0,43.0,Poblacion,206792.0
Metropolitana,Estacion Central,206792.0,43.0,2020-03-30,16
Metropolitana,Estacion Central,206792.0,43.0,2020-04-01,22
Metropolitana,Estacion Central,206792.0,43.0,2020-04-03,25
Metropolitana,Estacion Central,206792.0,43.0,2020-04-06,36
Metropolitana,Estacion Central,206792.0,43.0,2020-04-08,41
Metropolitana,Estacion Central,206792.0,43.0,2020-04-10,61
Metropolitana,Estacion Central,206792.0,43.0,2020-04-13,71
Metropolitana,Estacion Central,206792.0,43.0,2020-04-15,89
Metropolitana,Huechuraba,112528.0,47.1,Codigo comuna,13107
Metropolitana,Huechuraba,112528.0,47.1,Poblacion,112528.0
Metropolitana,Huechuraba,112528.0,47.1,2020-03-30,17
Metropolitana,Huechuraba,112528.0,47.1,2020-04-01,19
Metropolitana,Huechuraba,112528.0,47.1,2020-04-03,22
Metropolitana,Huechuraba,112528.0,47.1,2020-04-06,32
Metropolitana,Huechuraba,112528.0,47.1,2020-04-08,35
Metropolitana,Huechuraba,112528.0,47.1,2020-04-10,38
Metropolitana,Huechuraba,112528.0,47.1,2020-04-13,48
Metropolitana,Huechuraba,112528.0,47.1,2020-04-15,53
Metropolitana,Independencia,142065.0,42.2,Codigo comuna,13108
Metropolitana,Independencia,142065.0,42.2,Poblacion,142065.0
Metropolitana,Independencia,142065.0,42.2,2020-03-30,15
Metropolitana,Independencia,142065.0,42.2,2020-04-01,17
Metropolitana,Independencia,142065.0,42.2,2020-04-03,22
Metropolitana,Independencia,142065.0,42.2,2020-04-06,26
Metropolitana,Independencia,142065.0,42.2,2020-04-08,31
Metropolitana,Independencia,142065.0,42.2,2020-04-10,37
Metropolitana,Independencia,142065.0,42.2,2020-04-13,52
Metropolitana,Independencia,142065.0,42.2,2020-04-15,60
Metropolitana,Isla de Maipo,40171.0,27.4,Codigo comuna,13603
Metropolitana,Isla de Maipo,40171.0,27.4,Poblacion,40171.0
Metropolitana,Isla de Maipo,40171.0,27.4,2020-03-30,-
Metropolitana,Isla de Maipo,40171.0,27.4,2020-04-01,-
Metropolitana,Isla de Maipo,40171.0,27.4,2020-04-03,-
Metropolitana,Isla de Maipo,40171.0,27.4,2020-04-06,4
Metropolitana,Isla de Maipo,40171.0,27.4,2020-04-08,7
Metropolitana,Isla de Maipo,40171.0,27.4,2020-04-10,10
Metropolitana,Isla de Maipo,40171.0,27.4,2020-04-13,10
Metropolitana,Isla de Maipo,40171.0,27.4,2020-04-15,11
Metropolitana,La Cisterna,100434.0,44.8,Codigo comuna,13109
Metropolitana,La Cisterna,100434.0,44.8,Poblacion,100434.0
Metropolitana,La Cisterna,100434.0,44.8,2020-03-30,10
Metropolitana,La Cisterna,100434.0,44.8,2020-04-01,12
Metropolitana,La Cisterna,100434.0,44.8,2020-04-03,12
Metropolitana,La Cisterna,100434.0,44.8,2020-04-06,20
Metropolitana,La Cisterna,100434.0,44.8,2020-04-08,26
Metropolitana,La Cisterna,100434.0,44.8,2020-04-10,34
Metropolitana,La Cisterna,100434.0,44.8,2020-04-13,39
Metropolitana,La Cisterna,100434.0,44.8,2020-04-15,45
Metropolitana,La Florida,402433.0,43.7,Codigo comuna,13110
Metropolitana,La Florida,402433.0,43.7,Poblacion,402433.0
Metropolitana,La Florida,402433.0,43.7,2020-03-30,43
Metropolitana,La Florida,402433.0,43.7,2020-04-01,58
Metropolitana,La Florida,402433.0,43.7,2020-04-03,67
Metropolitana,La Florida,402433.0,43.7,2020-04-06,91
Metropolitana,La Florida,402433.0,43.7,2020-04-08,103
Metropolitana,La Florida,402433.0,43.7,2020-04-10,126
Metropolitana,La Florida,402433.0,43.7,2020-04-13,165
Metropolitana,La Florida,402433.0,43.7,2020-04-15,176
Metropolitana,La Granja,122557.0,41.6,Codigo comuna,13111
Metropolitana,La Granja,122557.0,41.6,Poblacion,122557.0
Metropolitana,La Granja,122557.0,41.6,2020-03-30,5
Metropolitana,La Granja,122557.0,41.6,2020-04-01,8
Metropolitana,La Granja,122557.0,41.6,2020-04-03,16
Metropolitana,La Granja,122557.0,41.6,2020-04-06,24
Metropolitana,La Granja,122557.0,41.6,2020-04-08,26
Metropolitana,La Granja,122557.0,41.6,2020-04-10,36
Metropolitana,La Granja,122557.0,41.6,2020-04-13,46
Metropolitana,La Granja,122557.0,41.6,2020-04-15,51
Metropolitana,La Pintana,189335.0,37.0,Codigo comuna,13112
Metropolitana,La Pintana,189335.0,37.0,Poblacion,189335.0
Metropolitana,La Pintana,189335.0,37.0,2020-03-30,-
Metropolitana,La Pintana,189335.0,37.0,2020-04-01,10
Metropolitana,La Pintana,189335.0,37.0,2020-04-03,13
Metropolitana,La Pintana,189335.0,37.0,2020-04-06,18
Metropolitana,La Pintana,189335.0,37.0,2020-04-08,25
Metropolitana,La Pintana,189335.0,37.0,2020-04-10,39
Metropolitana,La Pintana,189335.0,37.0,2020-04-13,55
Metropolitana,La Pintana,189335.0,37.0,2020-04-15,70
Metropolitana,La Reina,100252.0,55.9,Codigo comuna,13113
Metropolitana,La Reina,100252.0,55.9,Poblacion,100252.0
Metropolitana,La Reina,100252.0,55.9,2020-03-30,24
Metropolitana,La Reina,100252.0,55.9,2020-04-01,26
Metropolitana,La Reina,100252.0,55.9,2020-04-03,30
Metropolitana,La Reina,100252.0,55.9,2020-04-06,35
Metropolitana,La Reina,100252.0,55.9,2020-04-08,44
Metropolitana,La Reina,100252.0,55.9,2020-04-10,52
Metropolitana,La Reina,100252.0,55.9,2020-04-13,54
Metropolitana,La Reina,100252.0,55.9,2020-04-15,56
Metropolitana,Lampa,126898.0,32.3,Codigo comuna,13302
Metropolitana,Lampa,126898.0,32.3,Poblacion,126898.0
Metropolitana,Lampa,126898.0,32.3,2020-03-30,10
Metropolitana,Lampa,126898.0,32.3,2020-04-01,10
Metropolitana,Lampa,126898.0,32.3,2020-04-03,13
Metropolitana,Lampa,126898.0,32.3,2020-04-06,14
Metropolitana,Lampa,126898.0,32.3,2020-04-08,18
Metropolitana,Lampa,126898.0,32.3,2020-04-10,26
Metropolitana,Lampa,126898.0,32.3,2020-04-13,37
Metropolitana,Lampa,126898.0,32.3,2020-04-15,41
Metropolitana,Las Condes,330759.0,92.5,Codigo comuna,13114
Metropolitana,Las Condes,330759.0,92.5,Poblacion,330759.0
Metropolitana,Las Condes,330759.0,92.5,2020-03-30,181
Metropolitana,Las Condes,330759.0,92.5,2020-04-01,208
Metropolitana,Las Condes,330759.0,92.5,2020-04-03,224
Metropolitana,Las Condes,330759.0,92.5,2020-04-06,258
Metropolitana,Las Condes,330759.0,92.5,2020-04-08,266
Metropolitana,Las Condes,330759.0,92.5,2020-04-10,281
Metropolitana,Las Condes,330759.0,92.5,2020-04-13,296
Metropolitana,Las Condes,330759.0,92.5,2020-04-15,306
Metropolitana,Lo Barnechea,124076.0,100.7,Codigo comuna,13115
Metropolitana,Lo Barnechea,124076.0,100.7,Poblacion,124076.0
Metropolitana,Lo Barnechea,124076.0,100.7,2020-03-30,68
Metropolitana,Lo Barnechea,124076.0,100.7,2020-04-01,78
Metropolitana,Lo Barnechea,124076.0,100.7,2020-04-03,85
Metropolitana,Lo Barnechea,124076.0,100.7,2020-04-06,97
Metropolitana,Lo Barnechea,124076.0,100.7,2020-04-08,105
Metropolitana,Lo Barnechea,124076.0,100.7,2020-04-10,110
Metropolitana,Lo Barnechea,124076.0,100.7,2020-04-13,116
Metropolitana,Lo Barnechea,124076.0,100.7,2020-04-15,125
Metropolitana,Lo Espejo,103865.0,53.9,Codigo comuna,13116
Metropolitana,Lo Espejo,103865.0,53.9,Poblacion,103865.0
Metropolitana,Lo Espejo,103865.0,53.9,2020-03-30,4
Metropolitana,Lo Espejo,103865.0,53.9,2020-04-01,7
Metropolitana,Lo Espejo,103865.0,53.9,2020-04-03,9
Metropolitana,Lo Espejo,103865.0,53.9,2020-04-06,15
Metropolitana,Lo Espejo,103865.0,53.9,2020-04-08,23
Metropolitana,Lo Espejo,103865.0,53.9,2020-04-10,34
Metropolitana,Lo Espejo,103865.0,53.9,2020-04-13,48
Metropolitana,Lo Espejo,103865.0,53.9,2020-04-15,56
Metropolitana,Lo Prado,104403.0,45.0,Codigo comuna,13117
Metropolitana,Lo Prado,104403.0,45.0,Poblacion,104403.0
Metropolitana,Lo Prado,104403.0,45.0,2020-03-30,14
Metropolitana,Lo Prado,104403.0,45.0,2020-04-01,18
Metropolitana,Lo Prado,104403.0,45.0,2020-04-03,20
Metropolitana,Lo Prado,104403.0,45.0,2020-04-06,25
Metropolitana,Lo Prado,104403.0,45.0,2020-04-08,32
Metropolitana,Lo Prado,104403.0,45.0,2020-04-10,35
Metropolitana,Lo Prado,104403.0,45.0,2020-04-13,43
Metropolitana,Lo Prado,104403.0,45.0,2020-04-15,47
Metropolitana,Macul,134635.0,37.9,Codigo comuna,13118
Metropolitana,Macul,134635.0,37.9,Poblacion,134635.0
Metropolitana,Macul,134635.0,37.9,2020-03-30,10
Metropolitana,Macul,134635.0,37.9,2020-04-01,15
Metropolitana,Macul,134635.0,37.9,2020-04-03,23
Metropolitana,Macul,134635.0,37.9,2020-04-06,34
Metropolitana,Macul,134635.0,37.9,2020-04-08,37
Metropolitana,Macul,134635.0,37.9,2020-04-10,43
Metropolitana,Macul,134635.0,37.9,2020-04-13,49
Metropolitana,Macul,134635.0,37.9,2020-04-15,51
Metropolitana,Maipu,578605.0,41.7,Codigo comuna,13119
Metropolitana,Maipu,578605.0,41.7,Poblacion,578605.0
Metropolitana,Maipu,578605.0,41.7,2020-03-30,43
Metropolitana,Maipu,578605.0,41.7,2020-04-01,55
Metropolitana,Maipu,578605.0,41.7,2020-04-03,64
Metropolitana,Maipu,578605.0,41.7,2020-04-06,83
Metropolitana,Maipu,578605.0,41.7,2020-04-08,106
Metropolitana,Maipu,578605.0,41.7,2020-04-10,167
Metropolitana,Maipu,578605.0,41.7,2020-04-13,203
Metropolitana,Maipu,578605.0,41.7,2020-04-15,241
Metropolitana,Maria Pinto,14926.0,0.0,Codigo comuna,13504
Metropolitana,Maria Pinto,14926.0,0.0,Poblacion,14926.0
Metropolitana,Maria Pinto,14926.0,0.0,2020-03-30,-
Metropolitana,Maria Pinto,14926.0,0.0,2020-04-01,-
Metropolitana,Maria Pinto,14926.0,0.0,2020-04-03,-
Metropolitana,Maria Pinto,14926.0,0.0,2020-04-06,-
Metropolitana,Maria Pinto,14926.0,0.0,2020-04-08,-
Metropolitana,Maria Pinto,14926.0,0.0,2020-04-10,-
Metropolitana,Maria Pinto,14926.0,0.0,2020-04-13,-
Metropolitana,Maria Pinto,14926.0,0.0,2020-04-15,-
Metropolitana,Melipilla,141612.0,13.4,Codigo comuna,13501
Metropolitana,Melipilla,141612.0,13.4,Poblacion,141612.0
Metropolitana,Melipilla,141612.0,13.4,2020-03-30,6
Metropolitana,Melipilla,141612.0,13.4,2020-04-01,8
Metropolitana,Melipilla,141612.0,13.4,2020-04-03,9
Metropolitana,Melipilla,141612.0,13.4,2020-04-06,11
Metropolitana,Melipilla,141612.0,13.4,2020-04-08,12
Metropolitana,Melipilla,141612.0,13.4,2020-04-10,16
Metropolitana,Melipilla,141612.0,13.4,2020-04-13,17
Metropolitana,Melipilla,141612.0,13.4,2020-04-15,19
Metropolitana,Nunoa,250192.0,75.1,Codigo comuna,13120
Metropolitana,Nunoa,250192.0,75.1,Poblacion,250192.0
Metropolitana,Nunoa,250192.0,75.1,2020-03-30,67
Metropolitana,Nunoa,250192.0,75.1,2020-04-01,84
Metropolitana,Nunoa,250192.0,75.1,2020-04-03,93
Metropolitana,Nunoa,250192.0,75.1,2020-04-06,107
Metropolitana,Nunoa,250192.0,75.1,2020-04-08,118
Metropolitana,Nunoa,250192.0,75.1,2020-04-10,155
Metropolitana,Nunoa,250192.0,75.1,2020-04-13,171
Metropolitana,Nunoa,250192.0,75.1,2020-04-15,188
Metropolitana,Padre Hurtado,74188.0,36.4,Codigo comuna,13604
Metropolitana,Padre Hurtado,74188.0,36.4,Poblacion,74188.0
Metropolitana,Padre Hurtado,74188.0,36.4,2020-03-30,10
Metropolitana,Padre Hurtado,74188.0,36.4,2020-04-01,11
Metropolitana,Padre Hurtado,74188.0,36.4,2020-04-03,14
Metropolitana,Padre Hurtado,74188.0,36.4,2020-04-06,16
Metropolitana,Padre Hurtado,74188.0,36.4,2020-04-08,18
Metropolitana,Padre Hurtado,74188.0,36.4,2020-04-10,20
Metropolitana,Padre Hurtado,74188.0,36.4,2020-04-13,26
Metropolitana,Padre Hurtado,74188.0,36.4,2020-04-15,27
Metropolitana,Paine,82766.0,10.9,Codigo comuna,13404
Metropolitana,Paine,82766.0,10.9,Poblacion,82766.0
Metropolitana,Paine,82766.0,10.9,2020-03-30,-
Metropolitana,Paine,82766.0,10.9,2020-04-01,-
Metropolitana,Paine,82766.0,10.9,2020-04-03,-
Metropolitana,Paine,82766.0,10.9,2020-04-06,-
Metropolitana,Paine,82766.0,10.9,2020-04-08,-
Metropolitana,Paine,82766.0,10.9,2020-04-10,7
Metropolitana,Paine,82766.0,10.9,2020-04-13,8
Metropolitana,Paine,82766.0,10.9,2020-04-15,9
Metropolitana,Pedro Aguirre Cerda,107803.0,64.9,Codigo comuna,13121
Metropolitana,Pedro Aguirre Cerda,107803.0,64.9,Poblacion,107803.0
Metropolitana,Pedro Aguirre Cerda,107803.0,64.9,2020-03-30,7
Metropolitana,Pedro Aguirre Cerda,107803.0,64.9,2020-04-01,13
Metropolitana,Pedro Aguirre Cerda,107803.0,64.9,2020-04-03,13
Metropolitana,Pedro Aguirre Cerda,107803.0,64.9,2020-04-06,16
Metropolitana,Pedro Aguirre Cerda,107803.0,64.9,2020-04-08,19
Metropolitana,Pedro Aguirre Cerda,107803.0,64.9,2020-04-10,36
Metropolitana,Pedro Aguirre Cerda,107803.0,64.9,2020-04-13,54
Metropolitana,Pedro Aguirre Cerda,107803.0,64.9,2020-04-15,70
Metropolitana,Penaflor,101058.0,25.7,Codigo comuna,13605
Metropolitana,Penaflor,101058.0,25.7,Poblacion,101058.0
Metropolitana,Penaflor,101058.0,25.7,2020-03-30,10
Metropolitana,Penaflor,101058.0,25.7,2020-04-01,13
Metropolitana,Penaflor,101058.0,25.7,2020-04-03,13
Metropolitana,Penaflor,101058.0,25.7,2020-04-06,18
Metropolitana,Penaflor,101058.0,25.7,2020-04-08,18
Metropolitana,Penaflor,101058.0,25.7,2020-04-10,20
Metropolitana,Penaflor,101058.0,25.7,2020-04-13,25
Metropolitana,Penaflor,101058.0,25.7,2020-04-15,26
Metropolitana,Penalolen,266798.0,51.3,Codigo comuna,13122
Metropolitana,Penalolen,266798.0,51.3,Poblacion,266798.0
Metropolitana,Penalolen,266798.0,51.3,2020-03-30,31
Metropolitana,Penalolen,266798.0,51.3,2020-04-01,46
Metropolitana,Penalolen,266798.0,51.3,2020-04-03,54
Metropolitana,Penalolen,266798.0,51.3,2020-04-06,65
Metropolitana,Penalolen,266798.0,51.3,2020-04-08,78
Metropolitana,Penalolen,266798.0,51.3,2020-04-10,98
Metropolitana,Penalolen,266798.0,51.3,2020-04-13,131
Metropolitana,Penalolen,266798.0,51.3,2020-04-15,137
Metropolitana,Pirque,30433.0,39.4,Codigo comuna,13202
Metropolitana,Pirque,30433.0,39.4,Poblacion,30433.0
Metropolitana,Pirque,30433.0,39.4,2020-03-30,-
Metropolitana,Pirque,30433.0,39.4,2020-04-01,-
Metropolitana,Pirque,30433.0,39.4,2020-04-03,-
Metropolitana,Pirque,30433.0,39.4,2020-04-06,4
Metropolitana,Pirque,30433.0,39.4,2020-04-08,4
Metropolitana,Pirque,30433.0,39.4,2020-04-10,9
Metropolitana,Pirque,30433.0,39.4,2020-04-13,10
Metropolitana,Pirque,30433.0,39.4,2020-04-15,12
Metropolitana,Providencia,157749.0,93.2,Codigo comuna,13123
Metropolitana,Providencia,157749.0,93.2,Poblacion,157749.0
Metropolitana,Providencia,157749.0,93.2,2020-03-30,82
Metropolitana,Providencia,157749.0,93.2,2020-04-01,87
Metropolitana,Providencia,157749.0,93.2,2020-04-03,94
Metropolitana,Providencia,157749.0,93.2,2020-04-06,104
Metropolitana,Providencia,157749.0,93.2,2020-04-08,115
Metropolitana,Providencia,157749.0,93.2,2020-04-10,129
Metropolitana,Providencia,157749.0,93.2,2020-04-13,136
Metropolitana,Providencia,157749.0,93.2,2020-04-15,147
Metropolitana,Pudahuel,253139.0,34.8,Codigo comuna,13124
Metropolitana,Pudahuel,253139.0,34.8,Poblacion,253139.0
Metropolitana,Pudahuel,253139.0,34.8,2020-03-30,17
Metropolitana,Pudahuel,253139.0,34.8,2020-04-01,25
Metropolitana,Pudahuel,253139.0,34.8,2020-04-03,32
Metropolitana,Pudahuel,253139.0,34.8,2020-04-06,44
Metropolitana,Pudahuel,253139.0,34.8,2020-04-08,52
Metropolitana,Pudahuel,253139.0,34.8,2020-04-10,67
Metropolitana,Pudahuel,253139.0,34.8,2020-04-13,78
Metropolitana,Pudahuel,253139.0,34.8,2020-04-15,88
Metropolitana,Puente Alto,645909.0,57.9,Codigo comuna,13201
Metropolitana,Puente Alto,645909.0,57.9,Poblacion,645909.0
Metropolitana,Puente Alto,645909.0,57.9,2020-03-30,45
Metropolitana,Puente Alto,645909.0,57.9,2020-04-01,58
Metropolitana,Puente Alto,645909.0,57.9,2020-04-03,76
Metropolitana,Puente Alto,645909.0,57.9,2020-04-06,119
Metropolitana,Puente Alto,645909.0,57.9,2020-04-08,166
Metropolitana,Puente Alto,645909.0,57.9,2020-04-10,239
Metropolitana,Puente Alto,645909.0,57.9,2020-04-13,322
Metropolitana,Puente Alto,645909.0,57.9,2020-04-15,374
Metropolitana,Quilicura,254694.0,39.7,Codigo comuna,13125
Metropolitana,Quilicura,254694.0,39.7,Poblacion,254694.0
Metropolitana,Quilicura,254694.0,39.7,2020-03-30,17
Metropolitana,Quilicura,254694.0,39.7,2020-04-01,29
Metropolitana,Quilicura,254694.0,39.7,2020-04-03,33
Metropolitana,Quilicura,254694.0,39.7,2020-04-06,51
Metropolitana,Quilicura,254694.0,39.7,2020-04-08,57
Metropolitana,Quilicura,254694.0,39.7,2020-04-10,79
Metropolitana,Quilicura,254694.0,39.7,2020-04-13,94
Metropolitana,Quilicura,254694.0,39.7,2020-04-15,101
Metropolitana,Quinta Normal,136368.0,77.0,Codigo comuna,13126
Metropolitana,Quinta Normal,136368.0,77.0,Poblacion,136368.0
Metropolitana,Quinta Normal,136368.0,77.0,2020-03-30,21
Metropolitana,Quinta Normal,136368.0,77.0,2020-04-01,25
Metropolitana,Quinta Normal,136368.0,77.0,2020-04-03,35
Metropolitana,Quinta Normal,136368.0,77.0,2020-04-06,41
Metropolitana,Quinta Normal,136368.0,77.0,2020-04-08,57
Metropolitana,Quinta Normal,136368.0,77.0,2020-04-10,69
Metropolitana,Quinta Normal,136368.0,77.0,2020-04-13,84
Metropolitana,Quinta Normal,136368.0,77.0,2020-04-15,105
Metropolitana,Recoleta,190075.0,42.6,Codigo comuna,13127
Metropolitana,Recoleta,190075.0,42.6,Poblacion,190075.0
Metropolitana,Recoleta,190075.0,42.6,2020-03-30,17
Metropolitana,Recoleta,190075.0,42.6,2020-04-01,23
Metropolitana,Recoleta,190075.0,42.6,2020-04-03,32
Metropolitana,Recoleta,190075.0,42.6,2020-04-06,44
Metropolitana,Recoleta,190075.0,42.6,2020-04-08,52
Metropolitana,Recoleta,190075.0,42.6,2020-04-10,61
Metropolitana,Recoleta,190075.0,42.6,2020-04-13,73
Metropolitana,Recoleta,190075.0,42.6,2020-04-15,81
Metropolitana,Renca,160847.0,31.1,Codigo comuna,13128
Metropolitana,Renca,160847.0,31.1,Poblacion,160847.0
Metropolitana,Renca,160847.0,31.1,2020-03-30,9
Metropolitana,Renca,160847.0,31.1,2020-04-01,14
Metropolitana,Renca,160847.0,31.1,2020-04-03,18
Metropolitana,Renca,160847.0,31.1,2020-04-06,19
Metropolitana,Renca,160847.0,31.1,2020-04-08,22
Metropolitana,Renca,160847.0,31.1,2020-04-10,28
Metropolitana,Renca,160847.0,31.1,2020-04-13,42
Metropolitana,Renca,160847.0,31.1,2020-04-15,50
Metropolitana,San Bernardo,334836.0,46.6,Codigo comuna,13401
Metropolitana,San Bernardo,334836.0,46.6,Poblacion,334836.0
Metropolitana,San Bernardo,334836.0,46.6,2020-03-30,32
Metropolitana,San Bernardo,334836.0,46.6,2020-04-01,41
Metropolitana,San Bernardo,334836.0,46.6,2020-04-03,53
Metropolitana,San Bernardo,334836.0,46.6,2020-04-06,74
Metropolitana,San Bernardo,334836.0,46.6,2020-04-08,79
Metropolitana,San Bernardo,334836.0,46.6,2020-04-10,117
Metropolitana,San Bernardo,334836.0,46.6,2020-04-13,140
Metropolitana,San Bernardo,334836.0,46.6,2020-04-15,156
Metropolitana,San Joaquin,103485.0,65.7,Codigo comuna,13129
Metropolitana,San Joaquin,103485.0,65.7,Poblacion,103485.0
Metropolitana,San Joaquin,103485.0,65.7,2020-03-30,13
Metropolitana,San Joaquin,103485.0,65.7,2020-04-01,24
Metropolitana,San Joaquin,103485.0,65.7,2020-04-03,28
Metropolitana,San Joaquin,103485.0,65.7,2020-04-06,36
Metropolitana,San Joaquin,103485.0,65.7,2020-04-08,42
Metropolitana,San Joaquin,103485.0,65.7,2020-04-10,52
Metropolitana,San Joaquin,103485.0,65.7,2020-04-13,58
Metropolitana,San Joaquin,103485.0,65.7,2020-04-15,68
Metropolitana,San Jose de Maipo,18644.0,21.5,Codigo comuna,13203
Metropolitana,San Jose de Maipo,18644.0,21.5,Poblacion,18644.0
Metropolitana,San Jose de Maipo,18644.0,21.5,2020-03-30,-
Metropolitana,San Jose de Maipo,18644.0,21.5,2020-04-01,-
Metropolitana,San Jose de Maipo,18644.0,21.5,2020-04-03,-
Metropolitana,San Jose de Maipo,18644.0,21.5,2020-04-06,-
Metropolitana,San Jose de Maipo,18644.0,21.5,2020-04-08,-
Metropolitana,San Jose de Maipo,18644.0,21.5,2020-04-10,4
Metropolitana,San Jose de Maipo,18644.0,21.5,2020-04-13,4
Metropolitana,San Jose de Maipo,18644.0,21.5,2020-04-15,4
Metropolitana,San Miguel,133059.0,72.9,Codigo comuna,13130
Metropolitana,San Miguel,133059.0,72.9,Poblacion,133059.0
Metropolitana,San Miguel,133059.0,72.9,2020-03-30,25
Metropolitana,San Miguel,133059.0,72.9,2020-04-01,32
Metropolitana,San Miguel,133059.0,72.9,2020-04-03,39
Metropolitana,San Miguel,133059.0,72.9,2020-04-06,49
Metropolitana,San Miguel,133059.0,72.9,2020-04-08,56
Metropolitana,San Miguel,133059.0,72.9,2020-04-10,69
Metropolitana,San Miguel,133059.0,72.9,2020-04-13,86
Metropolitana,San Miguel,133059.0,72.9,2020-04-15,97
Metropolitana,San Pedro,11953.0,0.0,Codigo comuna,13505
Metropolitana,San Pedro,11953.0,0.0,Poblacion,11953.0
Metropolitana,San Pedro,11953.0,0.0,2020-03-30,-
Metropolitana,San Pedro,11953.0,0.0,2020-04-01,-
Metropolitana,San Pedro,11953.0,0.0,2020-04-03,-
Metropolitana,San Pedro,11953.0,0.0,2020-04-06,-
Metropolitana,San Pedro,11953.0,0.0,2020-04-08,-
Metropolitana,San Pedro,11953.0,0.0,2020-04-10,-
Metropolitana,San Pedro,11953.0,0.0,2020-04-13,-
Metropolitana,San Pedro,11953.0,0.0,2020-04-15,-
Metropolitana,San Ramon,86510.0,31.2,Codigo comuna,13131
Metropolitana,San Ramon,86510.0,31.2,Poblacion,86510.0
Metropolitana,San Ramon,86510.0,31.2,2020-03-30,-
Metropolitana,San Ramon,86510.0,31.2,2020-04-01,6
Metropolitana,San Ramon,86510.0,31.2,2020-04-03,9
Metropolitana,San Ramon,86510.0,31.2,2020-04-06,9
Metropolitana,San Ramon,86510.0,31.2,2020-04-08,12
Metropolitana,San Ramon,86510.0,31.2,2020-04-10,18
Metropolitana,San Ramon,86510.0,31.2,2020-04-13,20
Metropolitana,San Ramon,86510.0,31.2,2020-04-15,27
Metropolitana,Santiago,503147.0,80.3,Codigo comuna,13101
Metropolitana,Santiago,503147.0,80.3,Poblacion,503147.0
Metropolitana,Santiago,503147.0,80.3,2020-03-30,127
Metropolitana,Santiago,503147.0,80.3,2020-04-01,156
Metropolitana,Santiago,503147.0,80.3,2020-04-03,173
Metropolitana,Santiago,503147.0,80.3,2020-04-06,234
Metropolitana,Santiago,503147.0,80.3,2020-04-08,271
Metropolitana,Santiago,503147.0,80.3,2020-04-10,321
Metropolitana,Santiago,503147.0,80.3,2020-04-13,375
Metropolitana,Santiago,503147.0,80.3,2020-04-15,404
Metropolitana,Talagante,81838.0,29.3,Codigo comuna,13601
Metropolitana,Talagante,81838.0,29.3,Poblacion,81838.0
Metropolitana,Talagante,81838.0,29.3,2020-03-30,-
Metropolitana,Talagante,81838.0,29.3,2020-04-01,5
Metropolitana,Talagante,81838.0,29.3,2020-04-03,6
Metropolitana,Talagante,81838.0,29.3,2020-04-06,11
Metropolitana,Talagante,81838.0,29.3,2020-04-08,14
Metropolitana,Talagante,81838.0,29.3,2020-04-10,18
Metropolitana,Talagante,81838.0,29.3,2020-04-13,21
Metropolitana,Talagante,81838.0,29.3,2020-04-15,24
Metropolitana,Tiltil,21477.0,18.6,Codigo comuna,13303
Metropolitana,Tiltil,21477.0,18.6,Poblacion,21477.0
Metropolitana,Tiltil,21477.0,18.6,2020-03-30,-
Metropolitana,Tiltil,21477.0,18.6,2020-04-01,-
Metropolitana,Tiltil,21477.0,18.6,2020-04-03,-
