Region,Codigo region,Comuna,Codigo comuna,fecha,Cantidad
Metropolitana,13,Pedro Aguirre Cerda,13121,2020-03-30,7
Metropolitana,13,Pedro Aguirre Cerda,13121,2020-04-01,13
Metropolitana,13,Pedro Aguirre Cerda,13121,2020-04-03,13
Metropolitana,13,Pedro Aguirre Cerda,13121,2020-04-06,16
Metropolitana,13,Pedro Aguirre Cerda,13121,2020-04-08,19
Metropolitana,13,Pedro Aguirre Cerda,13121,2020-04-10,36
Metropolitana,13,Pedro Aguirre Cerda,13121,2020-04-13,54
Metropolitana,13,Pedro Aguirre Cerda,13121,2020-04-15,70
Metropolitana,13,Penaflor,13605,Poblacion,101058.0
Metropolitana,13,Penaflor,13605,2020-03-30,10
Metropolitana,13,Penaflor,13605,2020-04-01,13
Metropolitana,13,Penaflor,13605,2020-04-03,13
Metropolitana,13,Penaflor,13605,2020-04-06,18
Metropolitana,13,Penaflor,13605,2020-04-08,18
Metropolitana,13,Penaflor,13605,2020-04-10,20
Metropolitana,13,Penaflor,13605,2020-04-13,25
Metropolitana,13,Penaflor,13605,2020-04-15,26
Metropolitana,13,Penalolen,13122,Poblacion,266798.0
Metropolitana,13,Penalolen,13122,2020-03-30,31
Metropolitana,13,Penalolen,13122,2020-04-01,46
Metropolitana,13,Penalolen,13122,2020-04-03,54
Metropolitana,13,Penalolen,13122,2020-04-06,65
Metropolitana,13,Penalolen,13122,2020-04-08,78
Metropolitana,13,Penalolen,13122,2020-04-10,98
Metropolitana,13,Penalolen,13122,2020-04-13,131
Metropolitana,13,Penalolen,13122,2020-04-15,137
Metropolitana,13,Pirque,13202,Poblacion,30433.0
Metropolitana,13,Pirque,13202,2020-03-30,-
Metropolitana,13,Pirque,13202,2020-04-01,-
Metropolitana,13,Pirque,13202,2020-04-03,-
Metropolitana,13,Pirque,13202,2020-04-06,4
Metropolitana,13,Pirque,13202,2020-04-08,4
Metropolitana,13,Pirque,13202,2020-04-10,9
Metropolitana,13,Pirque,13202,2020-04-13,10
Metropolitana,13,Pirque,13202,2020-04-15,12
Metropolitana,13,Providencia,13123,Poblacion,157749.0
Metropolitana,13,Providencia,13123,2020-03-30,82
Metropolitana,13,Providencia,13123,2020-04-01,87
Metropolitana,13,Providencia,13123,2020-04-03,94
Metropolitana,13,Providencia,13123,2020-04-06,104
Metropolitana,13,Providencia,13123,2020-04-08,115
Metropolitana,13,Providencia,13123,2020-04-10,129
Metropolitana,13,Providencia,13123,2020-04-13,136
Metropolitana,13,Providencia,13123,2020-04-15,147
Metropolitana,13,Pudahuel,13124,Poblacion,253139.0
Metropolitana,13,Pudahuel,13124,2020-03-30,17
Metropolitana,13,Pudahuel,13124,2020-04-01,25
Metropolitana,13,Pudahuel,13124,2020-04-03,32
Metropolitana,13,Pudahuel,13124,2020-04-06,44
Metropolitana,13,Pudahuel,13124,2020-04-08,52
Metropolitana,13,Pudahuel,13124,2020-04-10,67
Metropolitana,13,Pudahuel,13124,2020-04-13,78
Metropolitana,13,Pudahuel,13124,2020-04-15,88
Metropolitana,13,Puente Alto,13201,Poblacion,645909.0
Metropolitana,13,Puente Alto,13201,2020-03-30,45
Metropolitana,13,Puente Alto,13201,2020-04-01,58
Metropolitana,13,Puente Alto,13201,2020-04-03,76
Metropolitana,13,Puente Alto,13201,2020-04-06,119
Metropolitana,13,Puente Alto,13201,2020-04-08,166
Metropolitana,13,Puente Alto,13201,2020-04-10,239
Metropolitana,13,Puente Alto,13201,2020-04-13,322
Metropolitana,13,Puente Alto,13201,2020-04-15,374
Metropolitana,13,Quilicura,13125,Poblacion,254694.0
Metropolitana,13,Quilicura,13125,2020-03-30,17
Metropolitana,13,Quilicura,13125,2020-04-01,29
Metropolitana,13,Quilicura,13125,2020-04-03,33
Metropolitana,13,Quilicura,13125,2020-04-06,51
Metropolitana,13,Quilicura,13125,2020-04-08,57
Metropolitana,13,Quilicura,13125,2020-04-10,79
Metropolitana,13,Quilicura,13125,2020-04-13,94
Metropolitana,13,Quilicura,13125,2020-04-15,101
Metropolitana,13,Quinta Normal,13126,Poblacion,136368.0
Metropolitana,13,Quinta Normal,13126,2020-03-30,21
Metropolitana,13,Quinta Normal,13126,2020-04-01,25
Metropolitana,13,Quinta Normal,13126,2020-04-03,35
Metropolitana,13,Quinta Normal,13126,2020-04-06,41
Metropolitana,13,Quinta Normal,13126,2020-04-08,57
Metropolitana,13,Quinta Normal,13126,2020-04-10,69
Metropolitana,13,Quinta Normal,13126,2020-04-13,84
Metropolitana,13,Quinta Normal,13126,2020-04-15,105
Metropolitana,13,Recoleta,13127,Poblacion,190075.0
Metropolitana,13,Recoleta,13127,2020-03-30,17
Metropolitana,13,Recoleta,13127,2020-04-01,23
Metropolitana,13,Recoleta,13127,2020-04-03,32
Metropolitana,13,Recoleta,13127,2020-04-06,44
Metropolitana,13,Recoleta,13127,2020-04-08,52
Metropolitana,13,Recoleta,13127,2020-04-10,61
Metropolitana,13,Recoleta,13127,2020-04-13,73
Metropolitana,13,Recoleta,13127,2020-04-15,81
Metropolitana,13,Renca,13128,Poblacion,160847.0
Metropolitana,13,Renca,13128,2020-03-30,9
Metropolitana,13,Renca,13128,2020-04-01,14
Metropolitana,13,Renca,13128,2020-04-03,18
Metropolitana,13,Renca,13128,2020-04-06,19
Metropolitana,13,Renca,13128,2020-04-08,22
Metropolitana,13,Renca,13128,2020-04-10,28
Metropolitana,13,Renca,13128,2020-04-13,42
Metropolitana,13,Renca,13128,2020-04-15,50
Metropolitana,13,San Bernardo,13401,Poblacion,334836.0
Metropolitana,13,San Bernardo,13401,2020-03-30,32
Metropolitana,13,San Bernardo,13401,2020-04-01,41
Metropolitana,13,San Bernardo,13401,2020-04-03,53
Metropolitana,13,San Bernardo,13401,2020-04-06,74
Metropolitana,13,San Bernardo,13401,2020-04-08,79
Metropolitana,13,San Bernardo,13401,2020-04-10,117
Metropolitana,13,San Bernardo,13401,2020-04-13,140
Metropolitana,13,San Bernardo,13401,2020-04-15,156
Metropolitana,13,San Joaquin,13129,Poblacion,103485.0
Metropolitana,13,San Joaquin,13129,2020-03-30,13
Metropolitana,13,San Joaquin,13129,2020-04-01,24
Metropolitana,13,San Joaquin,13129,2020-04-03,28
Metropolitana,13,San Joaquin,13129,2020-04-06,36
Metropolitana,13,San Joaquin,13129,2020-04-08,42
Metropolitana,13,San Joaquin,13129,2020-04-10,52
Metropolitana,13,San Joaquin,13129,2020-04-13,58
Metropolitana,13,San Joaquin,13129,2020-04-15,68
Metropolitana,13,San Jose de Maipo,13203,Poblacion,18644.0
Metropolitana,13,San Jose de Maipo,13203,2020-03-30,-
Metropolitana,13,San Jose de Maipo,13203,2020-04-01,-
Metropolitana,13,San Jose de Maipo,13203,2020-04-03,-
Metropolitana,13,San Jose de Maipo,13203,2020-04-06,-
Metropolitana,13,San Jose de Maipo,13203,2020-04-08,-
Metropolitana,13,San Jose de Maipo,13203,2020-04-10,4
Metropolitana,13,San Jose de Maipo,13203,2020-04-13,4
Metropolitana,13,San Jose de Maipo,13203,2020-04-15,4
Metropolitana,13,San Miguel,13130,Poblacion,133059.0
Metropolitana,13,San Miguel,13130,2020-03-30,25
Metropolitana,13,San Miguel,13130,2020-04-01,32
Metropolitana,13,San Miguel,13130,2020-04-03,39
Metropolitana,13,San Miguel,13130,2020-04-06,49
Metropolitana,13,San Miguel,13130,2020-04-08,56
Metropolitana,13,San Miguel,13130,2020-04-10,69
Metropolitana,13,San Miguel,13130,2020-04-13,86
Metropolitana,13,San Miguel,13130,2020-04-15,97
Metropolitana,13,San Pedro,13505,Poblacion,11953.0
Metropolitana,13,San Pedro,13505,2020-03-30,-
Metropolitana,13,San Pedro,13505,2020-04-01,-
Metropolitana,13,San Pedro,13505,2020-04-03,-
Metropolitana,13,San Pedro,13505,2020-04-06,-
Metropolitana,13,San Pedro,13505,2020-04-08,-
Metropolitana,13,San Pedro,13505,2020-04-10,-
Metropolitana,13,San Pedro,13505,2020-04-13,-
Metropolitana,13,San Pedro,13505,2020-04-15,-
Metropolitana,13,San Ramon,13131,Poblacion,86510.0
Metropolitana,13,San Ramon,13131,2020-03-30,-
Metropolitana,13,San Ramon,13131,2020-04-01,6
Metropolitana,13,San Ramon,13131,2020-04-03,9
Metropolitana,13,San Ramon,13131,2020-04-06,9
Metropolitana,13,San Ramon,13131,2020-04-08,12
Metropolitana,13,San Ramon,13131,2020-04-10,18
Metropolitana,13,San Ramon,13131,2020-04-13,20
Metropolitana,13,San Ramon,13131,2020-04-15,27
Metropolitana,13,Santiago,13101,Poblacion,503147.0
Metropolitana,13,Santiago,13101,2020-03-30,127
Metropolitana,13,Santiago,13101,2020-04-01,156
Metropolitana,13,Santiago,13101,2020-04-03,173
Metropolitana,13,Santiago,13101,2020-04-06,234
Metropolitana,13,Santiago,13101,2020-04-08,271
Metropolitana,13,Santiago,13101,2020-04-10,321
Metropolitana,13,Santiago,13101,2020-04-13,375
Metropolitana,13,Santiago,13101,2020-04-15,404
Metropolitana,13,Talagante,13601,Poblacion,81838.0
Metropolitana,13,Talagante,13601,2020-03-30,-
Metropolitana,13,Talagante,13601,2020-04-01,5
Metropolitana,13,Talagante,13601,2020-04-03,6
Metropolitana,13,Talagante,13601,2020-04-06,11
Metropolitana,13,Talagante,13601,2020-04-08,14
Metropolitana,13,Talagante,13601,2020-04-10,18
Metropolitana,13,Talagante,13601,2020-04-13,21
Metropolitana,13,Talagante,13601,2020-04-15,24
Metropolitana,13,Tiltil,13303,Poblacion,21477.0
Metropolitana,13,Tiltil,13303,2020-03-30,-
Metropolitana,13,Tiltil,13303,2020-04-01,-
Metropolitana,13,Tiltil,13303,2020-04-03,-
Metropolitana,13,Tiltil,13303,2020-04-06,-
Metropolitana,13,Tiltil,13303,2020-04-08,4
Metropolitana,13,Tiltil,13303,2020-04-10,4
Metropolitana,13,Tiltil,13303,2020-04-13,4
Metropolitana,13,Tiltil,13303,2020-04-15,4
Metropolitana,13,Vitacura,13132,Poblacion,96774.0
Metropolitana,13,Vitacura,13132,2020-03-30,83
Metropolitana,13,Vitacura,13132,2020-04-01,90
Metropolitana,13,Vitacura,13132,2020-04-03,100
Metropolitana,13,Vitacura,13132,2020-04-06,114
Metropolitana,13,Vitacura,13132,2020-04-08,114
Metropolitana,13,Vitacura,13132,2020-04-10,119
Metropolitana,13,Vitacura,13132,2020-04-13,127
Metropolitana,13,Vitacura,13132,2020-04-15,128
O’Higgins,6,Chepica,6302,Poblacion,15925.0
O’Higgins,6,Chepica,6302,2020-03-30,-
O’Higgins,6,Chepica,6302,2020-04-01,-
O’Higgins,6,Chepica,6302,2020-04-03,-
O’Higgins,6,Chepica,6302,2020-04-06,-
O’Higgins,6,Chepica,6302,2020-04-08,-
O’Higgins,6,Chepica,6302,2020-04-10,-
O’Higgins,6,Chepica,6302,2020-04-13,-
O’Higgins,6,Chepica,6302,2020-04-15,-
O’Higgins,6,Chimbarongo,6303,Poblacion,37696.0
O’Higgins,6,Chimbarongo,6303,2020-03-30,-
O’Higgins,6,Chimbarongo,6303,2020-04-01,-
O’Higgins,6,Chimbarongo,6303,2020-04-03,-
O’Higgins,6,Chimbarongo,6303,2020-04-06,-
O’Higgins,6,Chimbarongo,6303,2020-04-08,-
O’Higgins,6,Chimbarongo,6303,2020-04-10,-
O’Higgins,6,Chimbarongo,6303,2020-04-13,2
O’Higgins,6,Chimbarongo,6303,2020-04-15,4
O’Higgins,6,Codegua,6102,Poblacion,14096.0
O’Higgins,6,Codegua,6102,2020-03-30,-
O’Higgins,6,Codegua,6102,2020-04-01,-
O’Higgins,6,Codegua,6102,2020-04-03,-
O’Higgins,6,Codegua,6102,2020-04-06,-
O’Higgins,6,Codegua,6102,2020-04-08,-
O’Higgins,6,Codegua,6102,2020-04-10,-
O’Higgins,6,Codegua,6102,2020-04-13,-
O’Higgins,6,Codegua,6102,2020-04-15,-
O’Higgins,6,Coinco,6103,Poblacion,7831.0
O’Higgins,6,Coinco,6103,2020-03-30,-
O’Higgins,6,Coinco,6103,2020-04-01,-
O’Higgins,6,Coinco,6103,2020-04-03,-
O’Higgins,6,Coinco,6103,2020-04-06,-
O’Higgins,6,Coinco,6103,2020-04-08,-
O’Higgins,6,Coinco,6103,2020-04-10,-
O’Higgins,6,Coinco,6103,2020-04-13,-
O’Higgins,6,Coinco,6103,2020-04-15,-
O’Higgins,6,Coltauco,6104,Poblacion,21263.0
O’Higgins,6,Coltauco,6104,2020-03-30,-
O’Higgins,6,Coltauco,6104,2020-04-01,-
O’Higgins,6,Coltauco,6104,2020-04-03,-
O’Higgins,6,Coltauco,6104,2020-04-06,-
O’Higgins,6,Coltauco,6104,2020-04-08,-
O’Higgins,6,Coltauco,6104,2020-04-10,-
O’Higgins,6,Coltauco,6104,2020-04-13,-
O’Higgins,6,Coltauco,6104,2020-04-15,-
O’Higgins,6,Donihue,6105,Poblacion,22700.0
O’Higgins,6,Donihue,6105,2020-03-30,-
O’Higgins,6,Donihue,6105,2020-04-01,-
O’Higgins,6,Donihue,6105,2020-04-03,-
O’Higgins,6,Donihue,6105,2020-04-06,-
O’Higgins,6,Donihue,6105,2020-04-08,-
O’Higgins,6,Donihue,6105,2020-04-10,-
O’Higgins,6,Donihue,6105,2020-04-13,-
O’Higgins,6,Donihue,6105,2020-04-15,-
O’Higgins,6,Graneros,6106,Poblacion,36504.0
O’Higgins,6,Graneros,6106,2020-03-30,-
O’Higgins,6,Graneros,6106,2020-04-01,-
O’Higgins,6,Graneros,6106,2020-04-03,-
O’Higgins,6,Graneros,6106,2020-04-06,-
O’Higgins,6,Graneros,6106,2020-04-08,-
O’Higgins,6,Graneros,6106,2020-04-10,-
O’Higgins,6,Graneros,6106,2020-04-13,-
O’Higgins,6,Graneros,6106,2020-04-15,-
O’Higgins,6,La Estrella,6202,Poblacion,3114.0
O’Higgins,6,La Estrella,6202,2020-03-30,-
O’Higgins,6,La Estrella,6202,2020-04-01,-
O’Higgins,6,La Estrella,6202,2020-04-03,-
O’Higgins,6,La Estrella,6202,2020-04-06,-
O’Higgins,6,La Estrella,6202,2020-04-08,-
O’Higgins,6,La Estrella,6202,2020-04-10,-
O’Higgins,6,La Estrella,6202,2020-04-13,-
O’Higgins,6,La Estrella,6202,2020-04-15,-
O’Higgins,6,Las Cabras,6107,Poblacion,26749.0
O’Higgins,6,Las Cabras,6107,2020-03-30,-
O’Higgins,6,Las Cabras,6107,2020-04-01,-
O’Higgins,6,Las Cabras,6107,2020-04-03,-
O’Higgins,6,Las Cabras,6107,2020-04-06,-
O’Higgins,6,Las Cabras,6107,2020-04-08,-
O’Higgins,6,Las Cabras,6107,2020-04-10,-
O’Higgins,6,Las Cabras,6107,2020-04-13,-
O’Higgins,6,Las Cabras,6107,2020-04-15,1
O’Higgins,6,Litueche,6203,Poblacion,6765.0
O’Higgins,6,Litueche,6203,2020-03-30,-
O’Higgins,6,Litueche,6203,2020-04-01,-
O’Higgins,6,Litueche,6203,2020-04-03,-
O’Higgins,6,Litueche,6203,2020-04-06,-
O’Higgins,6,Litueche,6203,2020-04-08,-
O’Higgins,6,Litueche,6203,2020-04-10,-
O’Higgins,6,Litueche,6203,2020-04-13,-
O’Higgins,6,Litueche,6203,2020-04-15,-
O’Higgins,6,Lolol,6304,Poblacion,7289.0
O’Higgins,6,Lolol,6304,2020-03-30,-
O’Higgins,6,Lolol,6304,2020-04-01,-
O’Higgins,6,Lolol,6304,2020-04-03,-
O’Higgins,6,Lolol,6304,2020-04-06,-
O’Higgins,6,Lolol,6304,2020-04-08,-
O’Higgins,6,Lolol,6304,2020-04-10,-
O’Higgins,6,Lolol,6304,2020-04-13,-
O’Higgins,6,Lolol,6304,2020-04-15,-
O’Higgins,6,Machali,6108,Poblacion,59913.0
O’Higgins,6,Machali,6108,2020-03-30,-
O’Higgins,6,Machali,6108,2020-04-01,6
O’Higgins,6,Machali,6108,2020-04-03,7
O’Higgins,6,Machali,6108,2020-04-06,8
O’Higgins,6,Machali,6108,2020-04-08,8
O’Higgins,6,Machali,6108,2020-04-10,8
O’Higgins,6,Machali,6108,2020-04-13,8
O’Higgins,6,Machali,6108,2020-04-15,8
O’Higgins,6,Malloa,6109,Poblacion,14163.0
O’Higgins,6,Malloa,6109,2020-03-30,-
O’Higgins,6,Malloa,6109,2020-04-01,-
O’Higgins,6,Malloa,6109,2020-04-03,-
O’Higgins,6,Malloa,6109,2020-04-06,-
O’Higgins,6,Malloa,6109,2020-04-08,-
O’Higgins,6,Malloa,6109,2020-04-10,-
O’Higgins,6,Malloa,6109,2020-04-13,-
O’Higgins,6,Malloa,6109,2020-04-15,-
O’Higgins,6,Marchihue,6204,Poblacion,7632.0
O’Higgins,6,Marchihue,6204,2020-03-30,-
O’Higgins,6,Marchihue,6204,2020-04-01,-
O’Higgins,6,Marchihue,6204,2020-04-03,-
O’Higgins,6,Marchihue,6204,2020-04-06,-
O’Higgins,6,Marchihue,6204,2020-04-08,-
O’Higgins,6,Marchihue,6204,2020-04-10,-
O’Higgins,6,Marchihue,6204,2020-04-13,-
O’Higgins,6,Marchihue,6204,2020-04-15,-
O’Higgins,6,Mostazal,6110,Poblacion,27462.0
O’Higgins,6,Mostazal,6110,2020-03-30,-
O’Higgins,6,Mostazal,6110,2020-04-01,-
O’Higgins,6,Mostazal,6110,2020-04-03,-
O’Higgins,6,Mostazal,6110,2020-04-06,-
O’Higgins,6,Mostazal,6110,2020-04-08,-
O’Higgins,6,Mostazal,6110,2020-04-10,-
O’Higgins,6,Mostazal,6110,2020-04-13,-
O’Higgins,6,Mostazal,6110,2020-04-15,-
O’Higgins,6,Nancagua,6305,Poblacion,19141.0
O’Higgins,6,Nancagua,6305,2020-03-30,-
O’Higgins,6,Nancagua,6305,2020-04-01,-
O’Higgins,6,Nancagua,6305,2020-04-03,-
O’Higgins,6,Nancagua,6305,2020-04-06,-
O’Higgins,6,Nancagua,6305,2020-04-08,-
O’Higgins,6,Nancagua,6305,2020-04-10,-
O’Higgins,6,Nancagua,6305,2020-04-13,-
O’Higgins,6,Nancagua,6305,2020-04-15,-
O’Higgins,6,Navidad,6205,Poblacion,6904.0
O’Higgins,6,Navidad,6205,2020-03-30,-
O’Higgins,6,Navidad,6205,2020-04-01,-
O’Higgins,6,Navidad,6205,2020-04-03,-
O’Higgins,6,Navidad,6205,2020-04-06,-
O’Higgins,6,Navidad,6205,2020-04-08,-
O’Higgins,6,Navidad,6205,2020-04-10,-
O’Higgins,6,Navidad,6205,2020-04-13,-
O’Higgins,6,Navidad,6205,2020-04-15,-
O’Higgins,6,Olivar,6111,Poblacion,14624.0
O’Higgins,6,Olivar,6111,2020-03-30,-
O’Higgins,6,Olivar,6111,2020-04-01,-
O’Higgins,6,Olivar,6111,2020-04-03,-
O’Higgins,6,Olivar,6111,2020-04-06,-
O’Higgins,6,Olivar,6111,2020-04-08,-
O’Higgins,6,Olivar,6111,2020-04-10,-
O’Higgins,6,Olivar,6111,2020-04-13,6
O’Higgins,6,Olivar,6111,2020-04-15,7
O’Higgins,6,Palmilla,6306,Poblacion,13299.0
O’Higgins,6,Palmilla,6306,2020-03-30,-
O’Higgins,6,Palmilla,6306,2020-04-01,-
O’Higgins,6,Palmilla,6306,2020-04-03,-
O’Higgins,6,Palmilla,6306,2020-04-06,-
O’Higgins,6,Palmilla,6306,2020-04-08,-
O’Higgins,6,Palmilla,6306,2020-04-10,-
O’Higgins,6,Palmilla,6306,2020-04-13,-
O’Higgins,6,Palmilla,6306,2020-04-15,-
O’Higgins,6,Paredones,6206,Poblacion,6349.0
O’Higgins,6,Paredones,6206,2020-03-30,-
O’Higgins,6,Paredones,6206,2020-04-01,-
O’Higgins,6,Paredones,6206,2020-04-03,-
O’Higgins,6,Paredones,6206,2020-04-06,-
O’Higgins,6,Paredones,6206,2020-04-08,-
O’Higgins,6,Paredones,6206,2020-04-10,-
O’Higgins,6,Paredones,6206,2020-04-13,-
O’Higgins,6,Paredones,6206,2020-04-15,-
O’Higgins,6,Peralillo,6307,Poblacion,11848.0
O’Higgins,6,Peralillo,6307,2020-03-30,-
O’Higgins,6,Peralillo,6307,2020-04-01,-
O’Higgins,6,Peralillo,6307,2020-04-03,-
O’Higgins,6,Peralillo,6307,2020-04-06,-
O’Higgins,6,Peralillo,6307,2020-04-08,-
O’Higgins,6,Peralillo,6307,2020-04-10,-
O’Higgins,6,Peralillo,6307,2020-04-13,-
O’Higgins,6,Peralillo,6307,2020-04-15,-
O’Higgins,6,Peumo,6112,Poblacion,14952.0
O’Higgins,6,Peumo,6112,2020-03-30,-
O’Higgins,6,Peumo,6112,2020-04-01,-
O’Higgins,6,Peumo,6112,2020-04-03,-
O’Higgins,6,Peumo,6112,2020-04-06,-
O’Higgins,6,Peumo,6112,2020-04-08,-
O’Higgins,6,Peumo,6112,2020-04-10,-
O’Higgins,6,Peumo,6112,2020-04-13,1
O’Higgins,6,Peumo,6112,2020-04-15,1
O’Higgins,6,Pichidegua,6113,Poblacion,20743.0
O’Higgins,6,Pichidegua,6113,2020-03-30,-
O’Higgins,6,Pichidegua,6113,2020-04-01,-
O’Higgins,6,Pichidegua,6113,2020-04-03,-
O’Higgins,6,Pichidegua,6113,2020-04-06,-
O’Higgins,6,Pichidegua,6113,2020-04-08,-
O’Higgins,6,Pichidegua,6113,2020-04-10,-
O’Higgins,6,Pichidegua,6113,2020-04-13,-
O’Higgins,6,Pichidegua,6113,2020-04-15,-
O’Higgins,6,Pichilemu,6201,Poblacion,17882.0
O’Higgins,6,Pichilemu,6201,2020-03-30,-
O’Higgins,6,Pichilemu,6201,2020-04-01,-
O’Higgins,6,Pichilemu,6201,2020-04-03,-
O’Higgins,6,Pichilemu,6201,2020-04-06,-
O’Higgins,6,Pichilemu,6201,2020-04-08,-
O’Higgins,6,Pichilemu,6201,2020-04-10,-
O’Higgins,6,Pichilemu,6201,2020-04-13,-
O’Higgins,6,Pichilemu,6201,2020-04-15,-
O’Higgins,6,Placilla,6308,Poblacion,9164.0
O’Higgins,6,Placilla,6308,2020-03-30,-
O’Higgins,6,Placilla,6308,2020-04-01,-
O’Higgins,6,Placilla,6308,2020-04-03,-
O’Higgins,6,Placilla,6308,2020-04-06,-
O’Higgins,6,Placilla,6308,2020-04-08,-
O’Higgins,6,Placilla,6308,2020-04-10,-
O’Higgins,6,Placilla,6308,2020-04-13,1
O’Higgins,6,Placilla,6308,2020-04-15,2
O’Higgins,6,Pumanque,6309,Poblacion,3531.0
O’Higgins,6,Pumanque,6309,2020-03-30,-
O’Higgins,6,Pumanque,6309,2020-04-01,-
O’Higgins,6,Pumanque,6309,2020-04-03,-
O’Higgins,6,Pumanque,6309,2020-04-06,-
O’Higgins,6,Pumanque,6309,2020-04-08,-
O’Higgins,6,Pumanque,6309,2020-04-10,-
O’Higgins,6,Pumanque,6309,2020-04-13,-
O’Higgins,6,Pumanque,6309,2020-04-15,-
O’Higgins,6,Quinta de Tilcoco,6114,Poblacion,13877.0
O’Higgins,6,Quinta de Tilcoco,6114,2020-03-30,-
O’Higgins,6,Quinta de Tilcoco,6114,2020-04-01,-
O’Higgins,6,Quinta de Tilcoco,6114,2020-04-03,-
O’Higgins,6,Quinta de Tilcoco,6114,2020-04-06,-
O’Higgins,6,Quinta de Tilcoco,6114,2020-04-08,-
O’Higgins,6,Quinta de Tilcoco,6114,2020-04-10,-
O’Higgins,6,Quinta de Tilcoco,6114,2020-04-13,3
O’Higgins,6,Quinta de Tilcoco,6114,2020-04-15,3
O’Higgins,6,Rancagua,6101,Poblacion,265211.0
O’Higgins,6,Rancagua,6101,2020-03-30,7
O’Higgins,6,Rancagua,6101,2020-04-01,7
O’Higgins,6,Rancagua,6101,2020-04-03,9
O’Higgins,6,Rancagua,6101,2020-04-06,15
O’Higgins,6,Rancagua,6101,2020-04-08,15
O’Higgins,6,Rancagua,6101,2020-04-10,15
O’Higgins,6,Rancagua,6101,2020-04-13,15
O’Higgins,6,Rancagua,6101,2020-04-15,15
O’Higgins,6,Rengo,6115,Poblacion,63710.0
O’Higgins,6,Rengo,6115,2020-03-30,-
O’Higgins,6,Rengo,6115,2020-04-01,-
O’Higgins,6,Rengo,6115,2020-04-03,-
O’Higgins,6,Rengo,6115,2020-04-06,-
O’Higgins,6,Rengo,6115,2020-04-08,-
O’Higgins,6,Rengo,6115,2020-04-10,-
O’Higgins,6,Rengo,6115,2020-04-13,1
O’Higgins,6,Rengo,6115,2020-04-15,1
O’Higgins,6,Requinoa,6116,Poblacion,30371.0
O’Higgins,6,Requinoa,6116,2020-03-30,-
O’Higgins,6,Requinoa,6116,2020-04-01,-
O’Higgins,6,Requinoa,6116,2020-04-03,-
O’Higgins,6,Requinoa,6116,2020-04-06,-
O’Higgins,6,Requinoa,6116,2020-04-08,-
O’Higgins,6,Requinoa,6116,2020-04-10,-
O’Higgins,6,Requinoa,6116,2020-04-13,1
O’Higgins,6,Requinoa,6116,2020-04-15,1
O’Higgins,6,San Fernando,6301,Poblacion,78642.0
O’Higgins,6,San Fernando,6301,2020-03-30,-
O’Higgins,6,San Fernando,6301,2020-04-01,4
O’Higgins,6,San Fernando,6301,2020-04-03,4
O’Higgins,6,San Fernando,6301,2020-04-06,4
O’Higgins,6,San Fernando,6301,2020-04-08,4
O’Higgins,6,San Fernando,6301,2020-04-10,4
O’Higgins,6,San Fernando,6301,2020-04-13,4
O’Higgins,6,San Fernando,6301,2020-04-15,5
O’Higgins,6,San Vicente,6117,Poblacion,50617.0
O’Higgins,6,San Vicente,6117,2020-03-30,-
O’Higgins,6,San Vicente,6117,2020-04-01,-
O’Higgins,6,San Vicente,6117,2020-04-03,4
O’Higgins,6,San Vicente,6117,2020-04-06,4
O’Higgins,6,San Vicente,6117,2020-04-08,4
O’Higgins,6,San Vicente,6117,2020-04-10,4
O’Higgins,6,San Vicente,6117,2020-04-13,4
O’Higgins,6,San Vicente,6117,2020-04-15,4
O’Higgins,6,Santa Cruz,6310,Poblacion,41096.0
O’Higgins,6,Santa Cruz,6310,2020-03-30,-
O’Higgins,6,Santa Cruz,6310,2020-04-01,0
O’Higgins,6,Santa Cruz,6310,2020-04-03,-
O’Higgins,6,Santa Cruz,6310,2020-04-06,-
O’Higgins,6,Santa Cruz,6310,2020-04-08,-
O’Higgins,6,Santa Cruz,6310,2020-04-10,-
O’Higgins,6,Santa Cruz,6310,2020-04-13,2
O’Higgins,6,Santa Cruz,6310,2020-04-15,2
Maule,7,Cauquenes,7201,Poblacion,44143.0
Maule,7,Cauquenes,7201,2020-03-30,-
Maule,7,Cauquenes,7201,2020-04-01,-
Maule,7,Cauquenes,7201,2020-04-03,-
Maule,7,Cauquenes,7201,2020-04-06,4
Maule,7,Cauquenes,7201,2020-04-08,4
Maule,7,Cauquenes,7201,2020-04-10,4
Maule,7,Cauquenes,7201,2020-04-13,4
Maule,7,Cauquenes,7201,2020-04-15,4
Maule,7,Chanco,7202,Poblacion,9331.0
Maule,7,Chanco,7202,2020-03-30,-
Maule,7,Chanco,7202,2020-04-01,-
Maule,7,Chanco,7202,2020-04-03,-
Maule,7,Chanco,7202,2020-04-06,-
Maule,7,Chanco,7202,2020-04-08,-
Maule,7,Chanco,7202,2020-04-10,-
Maule,7,Chanco,7202,2020-04-13,-
Maule,7,Chanco,7202,2020-04-15,-
Maule,7,Colbun,7402,Poblacion,22565.0
Maule,7,Colbun,7402,2020-03-30,-
Maule,7,Colbun,7402,2020-04-01,4
Maule,7,Colbun,7402,2020-04-03,4
Maule,7,Colbun,7402,2020-04-06,5
Maule,7,Colbun,7402,2020-04-08,5
Maule,7,Colbun,7402,2020-04-10,5
Maule,7,Colbun,7402,2020-04-13,5
Maule,7,Colbun,7402,2020-04-15,5
Maule,7,Constitucion,7102,Poblacion,50348.0
