,Region,Codigo region,Comuna,Codigo comuna,Poblacion,fecha,Cantidad
717,Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-17,8.0
718,Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-20,8.0
719,Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-24,9.0
720,Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-13,1.0
721,Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-15,1.0
722,Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-17,1.0
723,Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-20,1.0
724,Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-24,1.0
725,Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-13,19.0
726,Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-15,11.0
727,Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-17,8.0
728,Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-20,8.0
729,Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-24,5.0
730,Metropolitana,13.0,Total,,8125072.0,2020-04-13,1595.0
731,Metropolitana,13.0,Total,,8125072.0,2020-04-15,1620.0
732,Metropolitana,13.0,Total,,8125072.0,2020-04-17,1839.0
733,Metropolitana,13.0,Total,,8125072.0,2020-04-20,2019.0
734,Metropolitana,13.0,Total,,8125072.0,2020-04-24,2220.0
735,,,,,,2020-04-13,
736,,,,,,2020-04-15,
737,,,,,,2020-04-17,
738,,,,,,2020-04-20,
739,,,,,,2020-04-24,
740,Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-13,0.0
741,Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-15,0.0
742,Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-17,0.0
743,Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-20,0.0
744,Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-24,0.0
745,Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-13,0.0
746,Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-15,0.0
747,Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-17,0.0
748,Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-20,0.0
749,Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-24,0.0
750,Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,2020-04-13,0.0
751,Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,2020-04-15,0.0
752,Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,2020-04-17,0.0
753,Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,2020-04-20,0.0
754,Del Libertador General Bernardo O’Higgins,6.0,Codegua,6102.0,14096.0,2020-04-24,0.0
755,Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,2020-04-13,0.0
756,Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,2020-04-15,0.0
757,Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,2020-04-17,0.0
758,Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,2020-04-20,0.0
759,Del Libertador General Bernardo O’Higgins,6.0,Coinco,6103.0,7831.0,2020-04-24,1.0
760,Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,2020-04-13,0.0
761,Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,2020-04-15,0.0
762,Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,2020-04-17,0.0
763,Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,2020-04-20,0.0
764,Del Libertador General Bernardo O’Higgins,6.0,Coltauco,6104.0,21263.0,2020-04-24,0.0
765,Del Libertador General Bernardo O’Higgins,6.0,Donihue,6105.0,22700.0,2020-04-13,0.0
766,Del Libertador General Bernardo O’Higgins,6.0,Donihue,6105.0,22700.0,2020-04-15,0.0
767,Del Libertador General Bernardo O’Higgins,6.0,Donihue,6105.0,22700.0,2020-04-17,0.0
768,Del Libertador General Bernardo O’Higgins,6.0,Donihue,6105.0,22700.0,2020-04-20,0.0
769,Del Libertador General Bernardo O’Higgins,6.0,Donihue,6105.0,22700.0,2020-04-24,1.0
770,Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,2020-04-13,0.0
771,Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,2020-04-15,0.0
772,Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,2020-04-17,0.0
773,Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,2020-04-20,0.0
774,Del Libertador General Bernardo O’Higgins,6.0,Graneros,6106.0,36504.0,2020-04-24,2.0
775,Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,2020-04-13,0.0
776,Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,2020-04-15,0.0
777,Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,2020-04-17,0.0
778,Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,2020-04-20,0.0
779,Del Libertador General Bernardo O’Higgins,6.0,La Estrella,6202.0,3114.0,2020-04-24,0.0
780,Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,2020-04-13,0.0
781,Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,2020-04-15,1.0
782,Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,2020-04-17,1.0
783,Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,2020-04-20,0.0
784,Del Libertador General Bernardo O’Higgins,6.0,Las Cabras,6107.0,26749.0,2020-04-24,2.0
785,Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,2020-04-13,0.0
786,Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,2020-04-15,0.0
787,Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,2020-04-17,0.0
788,Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,2020-04-20,0.0
789,Del Libertador General Bernardo O’Higgins,6.0,Litueche,6203.0,6765.0,2020-04-24,1.0
790,Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,2020-04-13,0.0
791,Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,2020-04-15,0.0
792,Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,2020-04-17,0.0
793,Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,2020-04-20,0.0
794,Del Libertador General Bernardo O’Higgins,6.0,Lolol,6304.0,7289.0,2020-04-24,0.0
795,Del Libertador General Bernardo O’Higgins,6.0,Machali,6108.0,59913.0,2020-04-13,0.0
796,Del Libertador General Bernardo O’Higgins,6.0,Machali,6108.0,59913.0,2020-04-15,0.0
797,Del Libertador General Bernardo O’Higgins,6.0,Machali,6108.0,59913.0,2020-04-17,1.0
798,Del Libertador General Bernardo O’Higgins,6.0,Machali,6108.0,59913.0,2020-04-20,3.0
799,Del Libertador General Bernardo O’Higgins,6.0,Machali,6108.0,59913.0,2020-04-24,8.0
800,Del Libertador General Bernardo O’Higgins,6.0,Malloa,6109.0,14163.0,2020-04-13,0.0
801,Del Libertador General Bernardo O’Higgins,6.0,Malloa,6109.0,14163.0,2020-04-15,0.0
802,Del Libertador General Bernardo O’Higgins,6.0,Malloa,6109.0,14163.0,2020-04-17,0.0
803,Del Libertador General Bernardo O’Higgins,6.0,Malloa,6109.0,14163.0,2020-04-20,0.0
804,Del Libertador General Bernardo O’Higgins,6.0,Malloa,6109.0,14163.0,2020-04-24,0.0
805,Del Libertador General Bernardo O’Higgins,6.0,Marchihue,6204.0,7632.0,2020-04-13,0.0
806,Del Libertador General Bernardo O’Higgins,6.0,Marchihue,6204.0,7632.0,2020-04-15,0.0
807,Del Libertador General Bernardo O’Higgins,6.0,Marchihue,6204.0,7632.0,2020-04-17,0.0
808,Del Libertador General Bernardo O’Higgins,6.0,Marchihue,6204.0,7632.0,2020-04-20,0.0
809,Del Libertador General Bernardo O’Higgins,6.0,Marchihue,6204.0,7632.0,2020-04-24,0.0
810,Del Libertador General Bernardo O’Higgins,6.0,Mostazal,6110.0,27462.0,2020-04-13,0.0
811,Del Libertador General Bernardo O’Higgins,6.0,Mostazal,6110.0,27462.0,2020-04-15,0.0
812,Del Libertador General Bernardo O’Higgins,6.0,Mostazal,6110.0,27462.0,2020-04-17,0.0
813,Del Libertador General Bernardo O’Higgins,6.0,Mostazal,6110.0,27462.0,2020-04-20,0.0
814,Del Libertador General Bernardo O’Higgins,6.0,Mostazal,6110.0,27462.0,2020-04-24,0.0
815,Del Libertador General Bernardo O’Higgins,6.0,Nancagua,6305.0,19141.0,2020-04-13,0.0
816,Del Libertador General Bernardo O’Higgins,6.0,Nancagua,6305.0,19141.0,2020-04-15,0.0
817,Del Libertador General Bernardo O’Higgins,6.0,Nancagua,6305.0,19141.0,2020-04-17,0.0
818,Del Libertador General Bernardo O’Higgins,6.0,Nancagua,6305.0,19141.0,2020-04-20,0.0
819,Del Libertador General Bernardo O’Higgins,6.0,Nancagua,6305.0,19141.0,2020-04-24,0.0
820,Del Libertador General Bernardo O’Higgins,6.0,Navidad,6205.0,6904.0,2020-04-13,0.0
821,Del Libertador General Bernardo O’Higgins,6.0,Navidad,6205.0,6904.0,2020-04-15,0.0
822,Del Libertador General Bernardo O’Higgins,6.0,Navidad,6205.0,6904.0,2020-04-17,0.0
823,Del Libertador General Bernardo O’Higgins,6.0,Navidad,6205.0,6904.0,2020-04-20,0.0
824,Del Libertador General Bernardo O’Higgins,6.0,Navidad,6205.0,6904.0,2020-04-24,0.0
825,Del Libertador General Bernardo O’Higgins,6.0,Olivar,6111.0,14624.0,2020-04-13,3.0
826,Del Libertador General Bernardo O’Higgins,6.0,Olivar,6111.0,14624.0,2020-04-15,4.0
827,Del Libertador General Bernardo O’Higgins,6.0,Olivar,6111.0,14624.0,2020-04-17,3.0
828,Del Libertador General Bernardo O’Higgins,6.0,Olivar,6111.0,14624.0,2020-04-20,3.0
829,Del Libertador General Bernardo O’Higgins,6.0,Olivar,6111.0,14624.0,2020-04-24,1.0
830,Del Libertador General Bernardo O’Higgins,6.0,Palmilla,6306.0,13299.0,2020-04-13,0.0
831,Del Libertador General Bernardo O’Higgins,6.0,Palmilla,6306.0,13299.0,2020-04-15,0.0
832,Del Libertador General Bernardo O’Higgins,6.0,Palmilla,6306.0,13299.0,2020-04-17,0.0
833,Del Libertador General Bernardo O’Higgins,6.0,Palmilla,6306.0,13299.0,2020-04-20,0.0
834,Del Libertador General Bernardo O’Higgins,6.0,Palmilla,6306.0,13299.0,2020-04-24,0.0
835,Del Libertador General Bernardo O’Higgins,6.0,Paredones,6206.0,6349.0,2020-04-13,0.0
836,Del Libertador General Bernardo O’Higgins,6.0,Paredones,6206.0,6349.0,2020-04-15,0.0
837,Del Libertador General Bernardo O’Higgins,6.0,Paredones,6206.0,6349.0,2020-04-17,0.0
838,Del Libertador General Bernardo O’Higgins,6.0,Paredones,6206.0,6349.0,2020-04-20,0.0
839,Del Libertador General Bernardo O’Higgins,6.0,Paredones,6206.0,6349.0,2020-04-24,0.0
840,Del Libertador General Bernardo O’Higgins,6.0,Peralillo,6307.0,11848.0,2020-04-13,0.0
841,Del Libertador General Bernardo O’Higgins,6.0,Peralillo,6307.0,11848.0,2020-04-15,0.0
842,Del Libertador General Bernardo O’Higgins,6.0,Peralillo,6307.0,11848.0,2020-04-17,0.0
843,Del Libertador General Bernardo O’Higgins,6.0,Peralillo,6307.0,11848.0,2020-04-20,0.0
844,Del Libertador General Bernardo O’Higgins,6.0,Peralillo,6307.0,11848.0,2020-04-24,0.0
845,Del Libertador General Bernardo O’Higgins,6.0,Peumo,6112.0,14952.0,2020-04-13,0.0
846,Del Libertador General Bernardo O’Higgins,6.0,Peumo,6112.0,14952.0,2020-04-15,0.0
847,Del Libertador General Bernardo O’Higgins,6.0,Peumo,6112.0,14952.0,2020-04-17,0.0
848,Del Libertador General Bernardo O’Higgins,6.0,Peumo,6112.0,14952.0,2020-04-20,0.0
849,Del Libertador General Bernardo O’Higgins,6.0,Peumo,6112.0,14952.0,2020-04-24,0.0
850,Del Libertador General Bernardo O’Higgins,6.0,Pichidegua,6113.0,20743.0,2020-04-13,0.0
851,Del Libertador General Bernardo O’Higgins,6.0,Pichidegua,6113.0,20743.0,2020-04-15,0.0
852,Del Libertador General Bernardo O’Higgins,6.0,Pichidegua,6113.0,20743.0,2020-04-17,0.0
853,Del Libertador General Bernardo O’Higgins,6.0,Pichidegua,6113.0,20743.0,2020-04-20,0.0
854,Del Libertador General Bernardo O’Higgins,6.0,Pichidegua,6113.0,20743.0,2020-04-24,0.0
855,Del Libertador General Bernardo O’Higgins,6.0,Pichilemu,6201.0,17882.0,2020-04-13,0.0
856,Del Libertador General Bernardo O’Higgins,6.0,Pichilemu,6201.0,17882.0,2020-04-15,0.0
857,Del Libertador General Bernardo O’Higgins,6.0,Pichilemu,6201.0,17882.0,2020-04-17,0.0
858,Del Libertador General Bernardo O’Higgins,6.0,Pichilemu,6201.0,17882.0,2020-04-20,0.0
859,Del Libertador General Bernardo O’Higgins,6.0,Pichilemu,6201.0,17882.0,2020-04-24,0.0
860,Del Libertador General Bernardo O’Higgins,6.0,Placilla,6308.0,9164.0,2020-04-13,0.0
861,Del Libertador General Bernardo O’Higgins,6.0,Placilla,6308.0,9164.0,2020-04-15,0.0
862,Del Libertador General Bernardo O’Higgins,6.0,Placilla,6308.0,9164.0,2020-04-17,0.0
863,Del Libertador General Bernardo O’Higgins,6.0,Placilla,6308.0,9164.0,2020-04-20,0.0
864,Del Libertador General Bernardo O’Higgins,6.0,Placilla,6308.0,9164.0,2020-04-24,0.0
865,Del Libertador General Bernardo O’Higgins,6.0,Pumanque,6309.0,3531.0,2020-04-13,0.0
866,Del Libertador General Bernardo O’Higgins,6.0,Pumanque,6309.0,3531.0,2020-04-15,0.0
867,Del Libertador General Bernardo O’Higgins,6.0,Pumanque,6309.0,3531.0,2020-04-17,0.0
868,Del Libertador General Bernardo O’Higgins,6.0,Pumanque,6309.0,3531.0,2020-04-20,0.0
869,Del Libertador General Bernardo O’Higgins,6.0,Pumanque,6309.0,3531.0,2020-04-24,0.0
870,Del Libertador General Bernardo O’Higgins,6.0,Quinta de Tilcoco,6114.0,13877.0,2020-04-13,0.0
871,Del Libertador General Bernardo O’Higgins,6.0,Quinta de Tilcoco,6114.0,13877.0,2020-04-15,0.0
872,Del Libertador General Bernardo O’Higgins,6.0,Quinta de Tilcoco,6114.0,13877.0,2020-04-17,0.0
873,Del Libertador General Bernardo O’Higgins,6.0,Quinta de Tilcoco,6114.0,13877.0,2020-04-20,0.0
874,Del Libertador General Bernardo O’Higgins,6.0,Quinta de Tilcoco,6114.0,13877.0,2020-04-24,0.0
875,Del Libertador General Bernardo O’Higgins,6.0,Rancagua,6101.0,265211.0,2020-04-13,3.0
876,Del Libertador General Bernardo O’Higgins,6.0,Rancagua,6101.0,265211.0,2020-04-15,3.0
877,Del Libertador General Bernardo O’Higgins,6.0,Rancagua,6101.0,265211.0,2020-04-17,3.0
878,Del Libertador General Bernardo O’Higgins,6.0,Rancagua,6101.0,265211.0,2020-04-20,1.0
879,Del Libertador General Bernardo O’Higgins,6.0,Rancagua,6101.0,265211.0,2020-04-24,8.0
880,Del Libertador General Bernardo O’Higgins,6.0,Rengo,6115.0,63710.0,2020-04-13,0.0
881,Del Libertador General Bernardo O’Higgins,6.0,Rengo,6115.0,63710.0,2020-04-15,0.0
882,Del Libertador General Bernardo O’Higgins,6.0,Rengo,6115.0,63710.0,2020-04-17,0.0
883,Del Libertador General Bernardo O’Higgins,6.0,Rengo,6115.0,63710.0,2020-04-20,0.0
884,Del Libertador General Bernardo O’Higgins,6.0,Rengo,6115.0,63710.0,2020-04-24,1.0
885,Del Libertador General Bernardo O’Higgins,6.0,Requinoa,6116.0,30371.0,2020-04-13,0.0
886,Del Libertador General Bernardo O’Higgins,6.0,Requinoa,6116.0,30371.0,2020-04-15,0.0
887,Del Libertador General Bernardo O’Higgins,6.0,Requinoa,6116.0,30371.0,2020-04-17,0.0
888,Del Libertador General Bernardo O’Higgins,6.0,Requinoa,6116.0,30371.0,2020-04-20,0.0
889,Del Libertador General Bernardo O’Higgins,6.0,Requinoa,6116.0,30371.0,2020-04-24,1.0
890,Del Libertador General Bernardo O’Higgins,6.0,San Fernando,6301.0,78642.0,2020-04-13,1.0
891,Del Libertador General Bernardo O’Higgins,6.0,San Fernando,6301.0,78642.0,2020-04-15,1.0
892,Del Libertador General Bernardo O’Higgins,6.0,San Fernando,6301.0,78642.0,2020-04-17,1.0
893,Del Libertador General Bernardo O’Higgins,6.0,San Fernando,6301.0,78642.0,2020-04-20,2.0
894,Del Libertador General Bernardo O’Higgins,6.0,San Fernando,6301.0,78642.0,2020-04-24,2.0
895,Del Libertador General Bernardo O’Higgins,6.0,San Vicente,6117.0,50617.0,2020-04-13,1.0
896,Del Libertador General Bernardo O’Higgins,6.0,San Vicente,6117.0,50617.0,2020-04-15,0.0
897,Del Libertador General Bernardo O’Higgins,6.0,San Vicente,6117.0,50617.0,2020-04-17,0.0
898,Del Libertador General Bernardo O’Higgins,6.0,San Vicente,6117.0,50617.0,2020-04-20,0.0
899,Del Libertador General Bernardo O’Higgins,6.0,San Vicente,6117.0,50617.0,2020-04-24,0.0
900,Del Libertador General Bernardo O’Higgins,6.0,Santa Cruz,6310.0,41096.0,2020-04-13,1.0
901,Del Libertador General Bernardo O’Higgins,6.0,Santa Cruz,6310.0,41096.0,2020-04-15,0.0
902,Del Libertador General Bernardo O’Higgins,6.0,Santa Cruz,6310.0,41096.0,2020-04-17,0.0
903,Del Libertador General Bernardo O’Higgins,6.0,Santa Cruz,6310.0,41096.0,2020-04-20,0.0
904,Del Libertador General Bernardo O’Higgins,6.0,Santa Cruz,6310.0,41096.0,2020-04-24,1.0
905,Del Libertador General Bernardo O’Higgins,6.0,Total,,991063.0,2020-04-13,9.0
906,Del Libertador General Bernardo O’Higgins,6.0,Total,,991063.0,2020-04-15,9.0
907,Del Libertador General Bernardo O’Higgins,6.0,Total,,991063.0,2020-04-17,9.0
908,Del Libertador General Bernardo O’Higgins,6.0,Total,,991063.0,2020-04-20,9.0
909,Del Libertador General Bernardo O’Higgins,6.0,Total,,991063.0,2020-04-24,29.0
910,,,,,,2020-04-13,
911,,,,,,2020-04-15,
912,,,,,,2020-04-17,
913,,,,,,2020-04-20,
914,,,,,,2020-04-24,
915,Maule,7.0,Cauquenes,7201.0,44143.0,2020-04-13,2.0
916,Maule,7.0,Cauquenes,7201.0,44143.0,2020-04-15,2.0
917,Maule,7.0,Cauquenes,7201.0,44143.0,2020-04-17,4.0
918,Maule,7.0,Cauquenes,7201.0,44143.0,2020-04-20,5.0
919,Maule,7.0,Cauquenes,7201.0,44143.0,2020-04-24,6.0
920,Maule,7.0,Chanco,7202.0,9331.0,2020-04-13,0.0
921,Maule,7.0,Chanco,7202.0,9331.0,2020-04-15,0.0
922,Maule,7.0,Chanco,7202.0,9331.0,2020-04-17,0.0
923,Maule,7.0,Chanco,7202.0,9331.0,2020-04-20,1.0
924,Maule,7.0,Chanco,7202.0,9331.0,2020-04-24,1.0
925,Maule,7.0,Colbun,7402.0,22565.0,2020-04-13,2.0
926,Maule,7.0,Colbun,7402.0,22565.0,2020-04-15,1.0
927,Maule,7.0,Colbun,7402.0,22565.0,2020-04-17,0.0
928,Maule,7.0,Colbun,7402.0,22565.0,2020-04-20,0.0
929,Maule,7.0,Colbun,7402.0,22565.0,2020-04-24,0.0
930,Maule,7.0,Constitucion,7102.0,50348.0,2020-04-13,1.0
931,Maule,7.0,Constitucion,7102.0,50348.0,2020-04-15,1.0
932,Maule,7.0,Constitucion,7102.0,50348.0,2020-04-17,5.0
933,Maule,7.0,Constitucion,7102.0,50348.0,2020-04-20,5.0
934,Maule,7.0,Constitucion,7102.0,50348.0,2020-04-24,11.0
935,Maule,7.0,Curepto,7103.0,9426.0,2020-04-13,3.0
936,Maule,7.0,Curepto,7103.0,9426.0,2020-04-15,2.0
937,Maule,7.0,Curepto,7103.0,9426.0,2020-04-17,4.0
938,Maule,7.0,Curepto,7103.0,9426.0,2020-04-20,4.0
939,Maule,7.0,Curepto,7103.0,9426.0,2020-04-24,4.0
940,Maule,7.0,Curico,7301.0,163626.0,2020-04-13,8.0
941,Maule,7.0,Curico,7301.0,163626.0,2020-04-15,8.0
942,Maule,7.0,Curico,7301.0,163626.0,2020-04-17,12.0
943,Maule,7.0,Curico,7301.0,163626.0,2020-04-20,15.0
944,Maule,7.0,Curico,7301.0,163626.0,2020-04-24,10.0
945,Maule,7.0,Empedrado,7104.0,4206.0,2020-04-13,0.0
946,Maule,7.0,Empedrado,7104.0,4206.0,2020-04-15,0.0
947,Maule,7.0,Empedrado,7104.0,4206.0,2020-04-17,0.0
948,Maule,7.0,Empedrado,7104.0,4206.0,2020-04-20,0.0
949,Maule,7.0,Empedrado,7104.0,4206.0,2020-04-24,0.0
950,Maule,7.0,Hualane,7302.0,10222.0,2020-04-13,0.0
951,Maule,7.0,Hualane,7302.0,10222.0,2020-04-15,0.0
952,Maule,7.0,Hualane,7302.0,10222.0,2020-04-17,0.0
953,Maule,7.0,Hualane,7302.0,10222.0,2020-04-20,0.0
954,Maule,7.0,Hualane,7302.0,10222.0,2020-04-24,0.0
955,Maule,7.0,Licanten,7303.0,6989.0,2020-04-13,0.0
956,Maule,7.0,Licanten,7303.0,6989.0,2020-04-15,0.0
957,Maule,7.0,Licanten,7303.0,6989.0,2020-04-17,1.0
958,Maule,7.0,Licanten,7303.0,6989.0,2020-04-20,1.0
959,Maule,7.0,Licanten,7303.0,6989.0,2020-04-24,1.0
960,Maule,7.0,Linares,7401.0,101073.0,2020-04-13,5.0
961,Maule,7.0,Linares,7401.0,101073.0,2020-04-15,3.0
962,Maule,7.0,Linares,7401.0,101073.0,2020-04-17,7.0
963,Maule,7.0,Linares,7401.0,101073.0,2020-04-20,8.0
964,Maule,7.0,Linares,7401.0,101073.0,2020-04-24,8.0
965,Maule,7.0,Longavi,7403.0,32810.0,2020-04-13,0.0
966,Maule,7.0,Longavi,7403.0,32810.0,2020-04-15,0.0
967,Maule,7.0,Longavi,7403.0,32810.0,2020-04-17,0.0
968,Maule,7.0,Longavi,7403.0,32810.0,2020-04-20,1.0
969,Maule,7.0,Longavi,7403.0,32810.0,2020-04-24,1.0
970,Maule,7.0,Maule,7105.0,60000.0,2020-04-13,2.0
971,Maule,7.0,Maule,7105.0,60000.0,2020-04-15,2.0
972,Maule,7.0,Maule,7105.0,60000.0,2020-04-17,5.0
973,Maule,7.0,Maule,7105.0,60000.0,2020-04-20,9.0
974,Maule,7.0,Maule,7105.0,60000.0,2020-04-24,16.0
975,Maule,7.0,Molina,7304.0,49800.0,2020-04-13,0.0
976,Maule,7.0,Molina,7304.0,49800.0,2020-04-15,0.0
977,Maule,7.0,Molina,7304.0,49800.0,2020-04-17,0.0
978,Maule,7.0,Molina,7304.0,49800.0,2020-04-20,1.0
979,Maule,7.0,Molina,7304.0,49800.0,2020-04-24,3.0
980,Maule,7.0,Parral,7404.0,44544.0,2020-04-13,2.0
981,Maule,7.0,Parral,7404.0,44544.0,2020-04-15,2.0
982,Maule,7.0,Parral,7404.0,44544.0,2020-04-17,2.0
983,Maule,7.0,Parral,7404.0,44544.0,2020-04-20,1.0
984,Maule,7.0,Parral,7404.0,44544.0,2020-04-24,2.0
985,Maule,7.0,Pelarco,7106.0,9083.0,2020-04-13,3.0
986,Maule,7.0,Pelarco,7106.0,9083.0,2020-04-15,3.0
987,Maule,7.0,Pelarco,7106.0,9083.0,2020-04-17,5.0
988,Maule,7.0,Pelarco,7106.0,9083.0,2020-04-20,5.0
989,Maule,7.0,Pelarco,7106.0,9083.0,2020-04-24,2.0
990,Maule,7.0,Pelluhue,7203.0,8092.0,2020-04-13,0.0
991,Maule,7.0,Pelluhue,7203.0,8092.0,2020-04-15,0.0
992,Maule,7.0,Pelluhue,7203.0,8092.0,2020-04-17,0.0
993,Maule,7.0,Pelluhue,7203.0,8092.0,2020-04-20,0.0
994,Maule,7.0,Pelluhue,7203.0,8092.0,2020-04-24,0.0
995,Maule,7.0,Pencahue,7107.0,8601.0,2020-04-13,0.0
996,Maule,7.0,Pencahue,7107.0,8601.0,2020-04-15,0.0
997,Maule,7.0,Pencahue,7107.0,8601.0,2020-04-17,1.0
998,Maule,7.0,Pencahue,7107.0,8601.0,2020-04-20,2.0
999,Maule,7.0,Pencahue,7107.0,8601.0,2020-04-24,3.0
1000,Maule,7.0,Rauco,7305.0,11248.0,2020-04-13,1.0
1001,Maule,7.0,Rauco,7305.0,11248.0,2020-04-15,1.0
1002,Maule,7.0,Rauco,7305.0,11248.0,2020-04-17,1.0
1003,Maule,7.0,Rauco,7305.0,11248.0,2020-04-20,0.0
1004,Maule,7.0,Rauco,7305.0,11248.0,2020-04-24,0.0
1005,Maule,7.0,Retiro,7405.0,21071.0,2020-04-13,1.0
1006,Maule,7.0,Retiro,7405.0,21071.0,2020-04-15,1.0
1007,Maule,7.0,Retiro,7405.0,21071.0,2020-04-17,2.0
1008,Maule,7.0,Retiro,7405.0,21071.0,2020-04-20,2.0
1009,Maule,7.0,Retiro,7405.0,21071.0,2020-04-24,0.0
1010,Maule,7.0,Rio Claro,7108.0,14753.0,2020-04-13,2.0
1011,Maule,7.0,Rio Claro,7108.0,14753.0,2020-04-15,2.0
1012,Maule,7.0,Rio Claro,7108.0,14753.0,2020-04-17,4.0
1013,Maule,7.0,Rio Claro,7108.0,14753.0,2020-04-20,3.0
1014,Maule,7.0,Rio Claro,7108.0,14753.0,2020-04-24,3.0
1015,Maule,7.0,Romeral,7306.0,16170.0,2020-04-13,0.0
1016,Maule,7.0,Romeral,7306.0,16170.0,2020-04-15,0.0
1017,Maule,7.0,Romeral,7306.0,16170.0,2020-04-17,1.0
1018,Maule,7.0,Romeral,7306.0,16170.0,2020-04-20,8.0
1019,Maule,7.0,Romeral,7306.0,16170.0,2020-04-24,9.0
1020,Maule,7.0,Sagrada Familia,7307.0,19469.0,2020-04-13,1.0
1021,Maule,7.0,Sagrada Familia,7307.0,19469.0,2020-04-15,1.0
1022,Maule,7.0,Sagrada Familia,7307.0,19469.0,2020-04-17,0.0
1023,Maule,7.0,Sagrada Familia,7307.0,19469.0,2020-04-20,0.0
1024,Maule,7.0,Sagrada Familia,7307.0,19469.0,2020-04-24,1.0
1025,Maule,7.0,San Clemente,7109.0,46292.0,2020-04-13,0.0
1026,Maule,7.0,San Clemente,7109.0,46292.0,2020-04-15,0.0
1027,Maule,7.0,San Clemente,7109.0,46292.0,2020-04-17,4.0
1028,Maule,7.0,San Clemente,7109.0,46292.0,2020-04-20,6.0
1029,Maule,7.0,San Clemente,7109.0,46292.0,2020-04-24,8.0
1030,Maule,7.0,San Javier,7406.0,49451.0,2020-04-13,6.0
1031,Maule,7.0,San Javier,7406.0,49451.0,2020-04-15,5.0
