,Region,Codigo region,Comuna,Codigo comuna,Poblacion,fecha,Cantidad
2028,Maule,7.0,Chanco,7202.0,9331.0,2020-04-08,0.0
2029,Maule,7.0,Chanco,7202.0,9331.0,2020-04-10,0.0
2030,Maule,7.0,Chanco,7202.0,9331.0,2020-04-13,0.0
2031,Maule,7.0,Chanco,7202.0,9331.0,2020-04-15,0.0
2032,Maule,7.0,Chanco,7202.0,9331.0,2020-04-17,0.0
2033,Maule,7.0,Chanco,7202.0,9331.0,2020-04-20,2.0
2034,Maule,7.0,Chanco,7202.0,9331.0,2020-04-24,2.0
2035,Maule,7.0,Colbun,7402.0,22565.0,2020-03-30,0.0
2036,Maule,7.0,Colbun,7402.0,22565.0,2020-04-01,4.0
2037,Maule,7.0,Colbun,7402.0,22565.0,2020-04-03,4.0
2038,Maule,7.0,Colbun,7402.0,22565.0,2020-04-06,5.0
2039,Maule,7.0,Colbun,7402.0,22565.0,2020-04-08,5.0
2040,Maule,7.0,Colbun,7402.0,22565.0,2020-04-10,5.0
2041,Maule,7.0,Colbun,7402.0,22565.0,2020-04-13,5.0
2042,Maule,7.0,Colbun,7402.0,22565.0,2020-04-15,5.0
2043,Maule,7.0,Colbun,7402.0,22565.0,2020-04-17,6.0
2044,Maule,7.0,Colbun,7402.0,22565.0,2020-04-20,5.0
2045,Maule,7.0,Colbun,7402.0,22565.0,2020-04-24,6.0
2046,Maule,7.0,Constitucion,7102.0,50348.0,2020-03-30,0.0
2047,Maule,7.0,Constitucion,7102.0,50348.0,2020-04-01,0.0
2048,Maule,7.0,Constitucion,7102.0,50348.0,2020-04-03,0.0
2049,Maule,7.0,Constitucion,7102.0,50348.0,2020-04-06,0.0
2050,Maule,7.0,Constitucion,7102.0,50348.0,2020-04-08,5.0
2051,Maule,7.0,Constitucion,7102.0,50348.0,2020-04-10,5.0
2052,Maule,7.0,Constitucion,7102.0,50348.0,2020-04-13,5.0
2053,Maule,7.0,Constitucion,7102.0,50348.0,2020-04-15,4.0
2054,Maule,7.0,Constitucion,7102.0,50348.0,2020-04-17,11.0
2055,Maule,7.0,Constitucion,7102.0,50348.0,2020-04-20,11.0
2056,Maule,7.0,Constitucion,7102.0,50348.0,2020-04-24,18.0
2057,Maule,7.0,Curepto,7103.0,9426.0,2020-03-30,0.0
2058,Maule,7.0,Curepto,7103.0,9426.0,2020-04-01,0.0
2059,Maule,7.0,Curepto,7103.0,9426.0,2020-04-03,0.0
2060,Maule,7.0,Curepto,7103.0,9426.0,2020-04-06,0.0
2061,Maule,7.0,Curepto,7103.0,9426.0,2020-04-08,0.0
2062,Maule,7.0,Curepto,7103.0,9426.0,2020-04-10,0.0
2063,Maule,7.0,Curepto,7103.0,9426.0,2020-04-13,3.0
2064,Maule,7.0,Curepto,7103.0,9426.0,2020-04-15,3.0
2065,Maule,7.0,Curepto,7103.0,9426.0,2020-04-17,3.0
2066,Maule,7.0,Curepto,7103.0,9426.0,2020-04-20,7.0
2067,Maule,7.0,Curepto,7103.0,9426.0,2020-04-24,8.0
2068,Maule,7.0,Curico,7301.0,163626.0,2020-03-30,6.0
2069,Maule,7.0,Curico,7301.0,163626.0,2020-04-01,8.0
2070,Maule,7.0,Curico,7301.0,163626.0,2020-04-03,11.0
2071,Maule,7.0,Curico,7301.0,163626.0,2020-04-06,13.0
2072,Maule,7.0,Curico,7301.0,163626.0,2020-04-08,13.0
2073,Maule,7.0,Curico,7301.0,163626.0,2020-04-10,17.0
2074,Maule,7.0,Curico,7301.0,163626.0,2020-04-13,20.0
2075,Maule,7.0,Curico,7301.0,163626.0,2020-04-15,23.0
2076,Maule,7.0,Curico,7301.0,163626.0,2020-04-17,24.0
2077,Maule,7.0,Curico,7301.0,163626.0,2020-04-20,31.0
2078,Maule,7.0,Curico,7301.0,163626.0,2020-04-24,31.0
2079,Maule,7.0,Empedrado,7104.0,4206.0,2020-03-30,0.0
2080,Maule,7.0,Empedrado,7104.0,4206.0,2020-04-01,0.0
2081,Maule,7.0,Empedrado,7104.0,4206.0,2020-04-03,0.0
2082,Maule,7.0,Empedrado,7104.0,4206.0,2020-04-06,0.0
2083,Maule,7.0,Empedrado,7104.0,4206.0,2020-04-08,0.0
2084,Maule,7.0,Empedrado,7104.0,4206.0,2020-04-10,0.0
2085,Maule,7.0,Empedrado,7104.0,4206.0,2020-04-13,0.0
2086,Maule,7.0,Empedrado,7104.0,4206.0,2020-04-15,0.0
2087,Maule,7.0,Empedrado,7104.0,4206.0,2020-04-17,0.0
2088,Maule,7.0,Empedrado,7104.0,4206.0,2020-04-20,0.0
2089,Maule,7.0,Empedrado,7104.0,4206.0,2020-04-24,0.0
2090,Maule,7.0,Hualane,7302.0,10222.0,2020-03-30,0.0
2091,Maule,7.0,Hualane,7302.0,10222.0,2020-04-01,0.0
2092,Maule,7.0,Hualane,7302.0,10222.0,2020-04-03,0.0
2093,Maule,7.0,Hualane,7302.0,10222.0,2020-04-06,0.0
2094,Maule,7.0,Hualane,7302.0,10222.0,2020-04-08,0.0
2095,Maule,7.0,Hualane,7302.0,10222.0,2020-04-10,0.0
2096,Maule,7.0,Hualane,7302.0,10222.0,2020-04-13,0.0
2097,Maule,7.0,Hualane,7302.0,10222.0,2020-04-15,0.0
2098,Maule,7.0,Hualane,7302.0,10222.0,2020-04-17,0.0
2099,Maule,7.0,Hualane,7302.0,10222.0,2020-04-20,0.0
2100,Maule,7.0,Hualane,7302.0,10222.0,2020-04-24,0.0
2101,Maule,7.0,Licanten,7303.0,6989.0,2020-03-30,0.0
2102,Maule,7.0,Licanten,7303.0,6989.0,2020-04-01,0.0
2103,Maule,7.0,Licanten,7303.0,6989.0,2020-04-03,0.0
2104,Maule,7.0,Licanten,7303.0,6989.0,2020-04-06,0.0
2105,Maule,7.0,Licanten,7303.0,6989.0,2020-04-08,0.0
2106,Maule,7.0,Licanten,7303.0,6989.0,2020-04-10,0.0
2107,Maule,7.0,Licanten,7303.0,6989.0,2020-04-13,0.0
2108,Maule,7.0,Licanten,7303.0,6989.0,2020-04-15,0.0
2109,Maule,7.0,Licanten,7303.0,6989.0,2020-04-17,1.0
2110,Maule,7.0,Licanten,7303.0,6989.0,2020-04-20,2.0
2111,Maule,7.0,Licanten,7303.0,6989.0,2020-04-24,2.0
2112,Maule,7.0,Linares,7401.0,101073.0,2020-03-30,4.0
2113,Maule,7.0,Linares,7401.0,101073.0,2020-04-01,6.0
2114,Maule,7.0,Linares,7401.0,101073.0,2020-04-03,10.0
2115,Maule,7.0,Linares,7401.0,101073.0,2020-04-06,11.0
2116,Maule,7.0,Linares,7401.0,101073.0,2020-04-08,12.0
2117,Maule,7.0,Linares,7401.0,101073.0,2020-04-10,13.0
2118,Maule,7.0,Linares,7401.0,101073.0,2020-04-13,13.0
2119,Maule,7.0,Linares,7401.0,101073.0,2020-04-15,13.0
2120,Maule,7.0,Linares,7401.0,101073.0,2020-04-17,15.0
2121,Maule,7.0,Linares,7401.0,101073.0,2020-04-20,22.0
2122,Maule,7.0,Linares,7401.0,101073.0,2020-04-24,22.0
2123,Maule,7.0,Longavi,7403.0,32810.0,2020-03-30,0.0
2124,Maule,7.0,Longavi,7403.0,32810.0,2020-04-01,0.0
2125,Maule,7.0,Longavi,7403.0,32810.0,2020-04-03,0.0
2126,Maule,7.0,Longavi,7403.0,32810.0,2020-04-06,0.0
2127,Maule,7.0,Longavi,7403.0,32810.0,2020-04-08,0.0
2128,Maule,7.0,Longavi,7403.0,32810.0,2020-04-10,0.0
2129,Maule,7.0,Longavi,7403.0,32810.0,2020-04-13,2.0
2130,Maule,7.0,Longavi,7403.0,32810.0,2020-04-15,2.0
2131,Maule,7.0,Longavi,7403.0,32810.0,2020-04-17,3.0
2132,Maule,7.0,Longavi,7403.0,32810.0,2020-04-20,3.0
2133,Maule,7.0,Longavi,7403.0,32810.0,2020-04-24,4.0
2134,Maule,7.0,Maule,7105.0,60000.0,2020-03-30,0.0
2135,Maule,7.0,Maule,7105.0,60000.0,2020-04-01,0.0
2136,Maule,7.0,Maule,7105.0,60000.0,2020-04-03,0.0
2137,Maule,7.0,Maule,7105.0,60000.0,2020-04-06,0.0
2138,Maule,7.0,Maule,7105.0,60000.0,2020-04-08,0.0
2139,Maule,7.0,Maule,7105.0,60000.0,2020-04-10,0.0
2140,Maule,7.0,Maule,7105.0,60000.0,2020-04-13,4.0
2141,Maule,7.0,Maule,7105.0,60000.0,2020-04-15,5.0
2142,Maule,7.0,Maule,7105.0,60000.0,2020-04-17,10.0
2143,Maule,7.0,Maule,7105.0,60000.0,2020-04-20,13.0
2144,Maule,7.0,Maule,7105.0,60000.0,2020-04-24,22.0
2145,Maule,7.0,Molina,7304.0,49800.0,2020-03-30,0.0
2146,Maule,7.0,Molina,7304.0,49800.0,2020-04-01,0.0
2147,Maule,7.0,Molina,7304.0,49800.0,2020-04-03,0.0
2148,Maule,7.0,Molina,7304.0,49800.0,2020-04-06,0.0
2149,Maule,7.0,Molina,7304.0,49800.0,2020-04-08,0.0
2150,Maule,7.0,Molina,7304.0,49800.0,2020-04-10,0.0
2151,Maule,7.0,Molina,7304.0,49800.0,2020-04-13,3.0
2152,Maule,7.0,Molina,7304.0,49800.0,2020-04-15,3.0
2153,Maule,7.0,Molina,7304.0,49800.0,2020-04-17,4.0
2154,Maule,7.0,Molina,7304.0,49800.0,2020-04-20,5.0
2155,Maule,7.0,Molina,7304.0,49800.0,2020-04-24,7.0
2156,Maule,7.0,Parral,7404.0,44544.0,2020-03-30,4.0
2157,Maule,7.0,Parral,7404.0,44544.0,2020-04-01,0.0
2158,Maule,7.0,Parral,7404.0,44544.0,2020-04-03,0.0
2159,Maule,7.0,Parral,7404.0,44544.0,2020-04-06,0.0
2160,Maule,7.0,Parral,7404.0,44544.0,2020-04-08,4.0
2161,Maule,7.0,Parral,7404.0,44544.0,2020-04-10,5.0
2162,Maule,7.0,Parral,7404.0,44544.0,2020-04-13,6.0
2163,Maule,7.0,Parral,7404.0,44544.0,2020-04-15,6.0
2164,Maule,7.0,Parral,7404.0,44544.0,2020-04-17,6.0
2165,Maule,7.0,Parral,7404.0,44544.0,2020-04-20,6.0
2166,Maule,7.0,Parral,7404.0,44544.0,2020-04-24,9.0
2167,Maule,7.0,Pelarco,7106.0,9083.0,2020-03-30,0.0
2168,Maule,7.0,Pelarco,7106.0,9083.0,2020-04-01,0.0
2169,Maule,7.0,Pelarco,7106.0,9083.0,2020-04-03,0.0
2170,Maule,7.0,Pelarco,7106.0,9083.0,2020-04-06,0.0
2171,Maule,7.0,Pelarco,7106.0,9083.0,2020-04-08,0.0
2172,Maule,7.0,Pelarco,7106.0,9083.0,2020-04-10,0.0
2173,Maule,7.0,Pelarco,7106.0,9083.0,2020-04-13,3.0
2174,Maule,7.0,Pelarco,7106.0,9083.0,2020-04-15,3.0
2175,Maule,7.0,Pelarco,7106.0,9083.0,2020-04-17,5.0
2176,Maule,7.0,Pelarco,7106.0,9083.0,2020-04-20,5.0
2177,Maule,7.0,Pelarco,7106.0,9083.0,2020-04-24,5.0
2178,Maule,7.0,Pelluhue,7203.0,8092.0,2020-03-30,0.0
2179,Maule,7.0,Pelluhue,7203.0,8092.0,2020-04-01,0.0
2180,Maule,7.0,Pelluhue,7203.0,8092.0,2020-04-03,0.0
2181,Maule,7.0,Pelluhue,7203.0,8092.0,2020-04-06,0.0
2182,Maule,7.0,Pelluhue,7203.0,8092.0,2020-04-08,0.0
2183,Maule,7.0,Pelluhue,7203.0,8092.0,2020-04-10,0.0
2184,Maule,7.0,Pelluhue,7203.0,8092.0,2020-04-13,1.0
2185,Maule,7.0,Pelluhue,7203.0,8092.0,2020-04-15,1.0
2186,Maule,7.0,Pelluhue,7203.0,8092.0,2020-04-17,1.0
2187,Maule,7.0,Pelluhue,7203.0,8092.0,2020-04-20,1.0
2188,Maule,7.0,Pelluhue,7203.0,8092.0,2020-04-24,2.0
2189,Maule,7.0,Pencahue,7107.0,8601.0,2020-03-30,0.0
2190,Maule,7.0,Pencahue,7107.0,8601.0,2020-04-01,0.0
2191,Maule,7.0,Pencahue,7107.0,8601.0,2020-04-03,0.0
2192,Maule,7.0,Pencahue,7107.0,8601.0,2020-04-06,0.0
2193,Maule,7.0,Pencahue,7107.0,8601.0,2020-04-08,0.0
2194,Maule,7.0,Pencahue,7107.0,8601.0,2020-04-10,0.0
2195,Maule,7.0,Pencahue,7107.0,8601.0,2020-04-13,0.0
2196,Maule,7.0,Pencahue,7107.0,8601.0,2020-04-15,0.0
2197,Maule,7.0,Pencahue,7107.0,8601.0,2020-04-17,1.0
2198,Maule,7.0,Pencahue,7107.0,8601.0,2020-04-20,2.0
2199,Maule,7.0,Pencahue,7107.0,8601.0,2020-04-24,3.0
2200,Maule,7.0,Rauco,7305.0,11248.0,2020-03-30,0.0
2201,Maule,7.0,Rauco,7305.0,11248.0,2020-04-01,0.0
2202,Maule,7.0,Rauco,7305.0,11248.0,2020-04-03,0.0
2203,Maule,7.0,Rauco,7305.0,11248.0,2020-04-06,0.0
2204,Maule,7.0,Rauco,7305.0,11248.0,2020-04-08,0.0
2205,Maule,7.0,Rauco,7305.0,11248.0,2020-04-10,0.0
2206,Maule,7.0,Rauco,7305.0,11248.0,2020-04-13,2.0
2207,Maule,7.0,Rauco,7305.0,11248.0,2020-04-15,2.0
2208,Maule,7.0,Rauco,7305.0,11248.0,2020-04-17,2.0
2209,Maule,7.0,Rauco,7305.0,11248.0,2020-04-20,2.0
2210,Maule,7.0,Rauco,7305.0,11248.0,2020-04-24,2.0
2211,Maule,7.0,Retiro,7405.0,21071.0,2020-03-30,0.0
2212,Maule,7.0,Retiro,7405.0,21071.0,2020-04-01,0.0
2213,Maule,7.0,Retiro,7405.0,21071.0,2020-04-03,0.0
2214,Maule,7.0,Retiro,7405.0,21071.0,2020-04-06,0.0
2215,Maule,7.0,Retiro,7405.0,21071.0,2020-04-08,0.0
2216,Maule,7.0,Retiro,7405.0,21071.0,2020-04-10,0.0
2217,Maule,7.0,Retiro,7405.0,21071.0,2020-04-13,1.0
2218,Maule,7.0,Retiro,7405.0,21071.0,2020-04-15,1.0
2219,Maule,7.0,Retiro,7405.0,21071.0,2020-04-17,2.0
2220,Maule,7.0,Retiro,7405.0,21071.0,2020-04-20,2.0
2221,Maule,7.0,Retiro,7405.0,21071.0,2020-04-24,1.0
2222,Maule,7.0,Rio Claro,7108.0,14753.0,2020-03-30,0.0
2223,Maule,7.0,Rio Claro,7108.0,14753.0,2020-04-01,0.0
2224,Maule,7.0,Rio Claro,7108.0,14753.0,2020-04-03,0.0
2225,Maule,7.0,Rio Claro,7108.0,14753.0,2020-04-06,0.0
2226,Maule,7.0,Rio Claro,7108.0,14753.0,2020-04-08,0.0
2227,Maule,7.0,Rio Claro,7108.0,14753.0,2020-04-10,0.0
2228,Maule,7.0,Rio Claro,7108.0,14753.0,2020-04-13,3.0
2229,Maule,7.0,Rio Claro,7108.0,14753.0,2020-04-15,3.0
2230,Maule,7.0,Rio Claro,7108.0,14753.0,2020-04-17,6.0
2231,Maule,7.0,Rio Claro,7108.0,14753.0,2020-04-20,6.0
2232,Maule,7.0,Rio Claro,7108.0,14753.0,2020-04-24,7.0
2233,Maule,7.0,Romeral,7306.0,16170.0,2020-03-30,0.0
2234,Maule,7.0,Romeral,7306.0,16170.0,2020-04-01,0.0
2235,Maule,7.0,Romeral,7306.0,16170.0,2020-04-03,0.0
2236,Maule,7.0,Romeral,7306.0,16170.0,2020-04-06,0.0
2237,Maule,7.0,Romeral,7306.0,16170.0,2020-04-08,0.0
2238,Maule,7.0,Romeral,7306.0,16170.0,2020-04-10,0.0
2239,Maule,7.0,Romeral,7306.0,16170.0,2020-04-13,3.0
2240,Maule,7.0,Romeral,7306.0,16170.0,2020-04-15,4.0
2241,Maule,7.0,Romeral,7306.0,16170.0,2020-04-17,5.0
2242,Maule,7.0,Romeral,7306.0,16170.0,2020-04-20,12.0
2243,Maule,7.0,Romeral,7306.0,16170.0,2020-04-24,13.0
2244,Maule,7.0,Sagrada Familia,7307.0,19469.0,2020-03-30,0.0
2245,Maule,7.0,Sagrada Familia,7307.0,19469.0,2020-04-01,0.0
2246,Maule,7.0,Sagrada Familia,7307.0,19469.0,2020-04-03,0.0
2247,Maule,7.0,Sagrada Familia,7307.0,19469.0,2020-04-06,0.0
2248,Maule,7.0,Sagrada Familia,7307.0,19469.0,2020-04-08,0.0
2249,Maule,7.0,Sagrada Familia,7307.0,19469.0,2020-04-10,0.0
2250,Maule,7.0,Sagrada Familia,7307.0,19469.0,2020-04-13,1.0
2251,Maule,7.0,Sagrada Familia,7307.0,19469.0,2020-04-15,1.0
2252,Maule,7.0,Sagrada Familia,7307.0,19469.0,2020-04-17,1.0
2253,Maule,7.0,Sagrada Familia,7307.0,19469.0,2020-04-20,1.0
2254,Maule,7.0,Sagrada Familia,7307.0,19469.0,2020-04-24,2.0
2255,Maule,7.0,San Clemente,7109.0,46292.0,2020-03-30,0.0
2256,Maule,7.0,San Clemente,7109.0,46292.0,2020-04-01,0.0
2257,Maule,7.0,San Clemente,7109.0,46292.0,2020-04-03,0.0
2258,Maule,7.0,San Clemente,7109.0,46292.0,2020-04-06,0.0
2259,Maule,7.0,San Clemente,7109.0,46292.0,2020-04-08,0.0
2260,Maule,7.0,San Clemente,7109.0,46292.0,2020-04-10,0.0
2261,Maule,7.0,San Clemente,7109.0,46292.0,2020-04-13,0.0
2262,Maule,7.0,San Clemente,7109.0,46292.0,2020-04-15,0.0
2263,Maule,7.0,San Clemente,7109.0,46292.0,2020-04-17,4.0
2264,Maule,7.0,San Clemente,7109.0,46292.0,2020-04-20,7.0
2265,Maule,7.0,San Clemente,7109.0,46292.0,2020-04-24,9.0
2266,Maule,7.0,San Javier,7406.0,49451.0,2020-03-30,0.0
2267,Maule,7.0,San Javier,7406.0,49451.0,2020-04-01,0.0
2268,Maule,7.0,San Javier,7406.0,49451.0,2020-04-03,0.0
2269,Maule,7.0,San Javier,7406.0,49451.0,2020-04-06,7.0
2270,Maule,7.0,San Javier,7406.0,49451.0,2020-04-08,7.0
2271,Maule,7.0,San Javier,7406.0,49451.0,2020-04-10,8.0
2272,Maule,7.0,San Javier,7406.0,49451.0,2020-04-13,8.0
2273,Maule,7.0,San Javier,7406.0,49451.0,2020-04-15,9.0
2274,Maule,7.0,San Javier,7406.0,49451.0,2020-04-17,11.0
2275,Maule,7.0,San Javier,7406.0,49451.0,2020-04-20,16.0
2276,Maule,7.0,San Javier,7406.0,49451.0,2020-04-24,20.0
2277,Maule,7.0,San Rafael,7110.0,9959.0,2020-03-30,0.0
2278,Maule,7.0,San Rafael,7110.0,9959.0,2020-04-01,0.0
2279,Maule,7.0,San Rafael,7110.0,9959.0,2020-04-03,0.0
2280,Maule,7.0,San Rafael,7110.0,9959.0,2020-04-06,0.0
2281,Maule,7.0,San Rafael,7110.0,9959.0,2020-04-08,0.0
2282,Maule,7.0,San Rafael,7110.0,9959.0,2020-04-10,0.0
2283,Maule,7.0,San Rafael,7110.0,9959.0,2020-04-13,2.0
2284,Maule,7.0,San Rafael,7110.0,9959.0,2020-04-15,2.0
2285,Maule,7.0,San Rafael,7110.0,9959.0,2020-04-17,2.0
2286,Maule,7.0,San Rafael,7110.0,9959.0,2020-04-20,2.0
2287,Maule,7.0,San Rafael,7110.0,9959.0,2020-04-24,3.0
2288,Maule,7.0,Talca,7101.0,236724.0,2020-03-30,34.0
2289,Maule,7.0,Talca,7101.0,236724.0,2020-04-01,37.0
2290,Maule,7.0,Talca,7101.0,236724.0,2020-04-03,42.0
2291,Maule,7.0,Talca,7101.0,236724.0,2020-04-06,48.0
2292,Maule,7.0,Talca,7101.0,236724.0,2020-04-08,51.0
2293,Maule,7.0,Talca,7101.0,236724.0,2020-04-10,51.0
2294,Maule,7.0,Talca,7101.0,236724.0,2020-04-13,51.0
2295,Maule,7.0,Talca,7101.0,236724.0,2020-04-15,57.0
2296,Maule,7.0,Talca,7101.0,236724.0,2020-04-17,91.0
2297,Maule,7.0,Talca,7101.0,236724.0,2020-04-20,133.0
2298,Maule,7.0,Talca,7101.0,236724.0,2020-04-24,145.0
2299,Maule,7.0,Teno,7308.0,30850.0,2020-03-30,0.0
2300,Maule,7.0,Teno,7308.0,30850.0,2020-04-01,0.0
2301,Maule,7.0,Teno,7308.0,30850.0,2020-04-03,0.0
2302,Maule,7.0,Teno,7308.0,30850.0,2020-04-06,0.0
2303,Maule,7.0,Teno,7308.0,30850.0,2020-04-08,0.0
2304,Maule,7.0,Teno,7308.0,30850.0,2020-04-10,0.0
2305,Maule,7.0,Teno,7308.0,30850.0,2020-04-13,1.0
2306,Maule,7.0,Teno,7308.0,30850.0,2020-04-15,1.0
2307,Maule,7.0,Teno,7308.0,30850.0,2020-04-17,1.0
2308,Maule,7.0,Teno,7308.0,30850.0,2020-04-20,2.0
2309,Maule,7.0,Teno,7308.0,30850.0,2020-04-24,2.0
2310,Maule,7.0,Vichuquen,7309.0,4381.0,2020-03-30,0.0
2311,Maule,7.0,Vichuquen,7309.0,4381.0,2020-04-01,0.0
2312,Maule,7.0,Vichuquen,7309.0,4381.0,2020-04-03,0.0
2313,Maule,7.0,Vichuquen,7309.0,4381.0,2020-04-06,0.0
2314,Maule,7.0,Vichuquen,7309.0,4381.0,2020-04-08,0.0
2315,Maule,7.0,Vichuquen,7309.0,4381.0,2020-04-10,0.0
2316,Maule,7.0,Vichuquen,7309.0,4381.0,2020-04-13,0.0
2317,Maule,7.0,Vichuquen,7309.0,4381.0,2020-04-15,0.0
2318,Maule,7.0,Vichuquen,7309.0,4381.0,2020-04-17,0.0
2319,Maule,7.0,Vichuquen,7309.0,4381.0,2020-04-20,0.0
2320,Maule,7.0,Vichuquen,7309.0,4381.0,2020-04-24,0.0
2321,Maule,7.0,Villa Alegre,7407.0,17512.0,2020-03-30,0.0
2322,Maule,7.0,Villa Alegre,7407.0,17512.0,2020-04-01,0.0
2323,Maule,7.0,Villa Alegre,7407.0,17512.0,2020-04-03,0.0
2324,Maule,7.0,Villa Alegre,7407.0,17512.0,2020-04-06,0.0
2325,Maule,7.0,Villa Alegre,7407.0,17512.0,2020-04-08,0.0
2326,Maule,7.0,Villa Alegre,7407.0,17512.0,2020-04-10,0.0
2327,Maule,7.0,Villa Alegre,7407.0,17512.0,2020-04-13,0.0
2328,Maule,7.0,Villa Alegre,7407.0,17512.0,2020-04-15,0.0
2329,Maule,7.0,Villa Alegre,7407.0,17512.0,2020-04-17,0.0
2330,Maule,7.0,Villa Alegre,7407.0,17512.0,2020-04-20,1.0
2331,Maule,7.0,Villa Alegre,7407.0,17512.0,2020-04-24,1.0
2332,Maule,7.0,Yerbas Buenas,7408.0,19200.0,2020-03-30,0.0
2333,Maule,7.0,Yerbas Buenas,7408.0,19200.0,2020-04-01,0.0
2334,Maule,7.0,Yerbas Buenas,7408.0,19200.0,2020-04-03,0.0
2335,Maule,7.0,Yerbas Buenas,7408.0,19200.0,2020-04-06,0.0
2336,Maule,7.0,Yerbas Buenas,7408.0,19200.0,2020-04-08,0.0
2337,Maule,7.0,Yerbas Buenas,7408.0,19200.0,2020-04-10,0.0
2338,Maule,7.0,Yerbas Buenas,7408.0,19200.0,2020-04-13,0.0
2339,Maule,7.0,Yerbas Buenas,7408.0,19200.0,2020-04-15,0.0
2340,Maule,7.0,Yerbas Buenas,7408.0,19200.0,2020-04-17,0.0
2341,Maule,7.0,Yerbas Buenas,7408.0,19200.0,2020-04-20,1.0
2342,Maule,7.0,Yerbas Buenas,7408.0,19200.0,2020-04-24,1.0
2343,Maule,7.0,Total,,1131939.0,2020-03-30,58.0
2344,Maule,7.0,Total,,1131939.0,2020-04-01,71.0
2345,Maule,7.0,Total,,1131939.0,2020-04-03,89.0
2346,Maule,7.0,Total,,1131939.0,2020-04-06,108.0
2347,Maule,7.0,Total,,1131939.0,2020-04-08,119.0
2348,Maule,7.0,Total,,1131939.0,2020-04-10,131.0
2349,Maule,7.0,Total,,1131939.0,2020-04-13,141.0
2350,Maule,7.0,Total,,1131939.0,2020-04-15,152.0
2351,Maule,7.0,Total,,1131939.0,2020-04-17,223.0
2352,Maule,7.0,Total,,1131939.0,2020-04-20,310.0
2353,Maule,7.0,Total,,1131939.0,2020-04-24,359.0
2354,,,,,,2020-03-30,
2355,,,,,,2020-04-01,
2356,,,,,,2020-04-03,
2357,,,,,,2020-04-06,
2358,,,,,,2020-04-08,
2359,,,,,,2020-04-10,
2360,,,,,,2020-04-13,
2361,,,,,,2020-04-15,
2362,,,,,,2020-04-17,
2363,,,,,,2020-04-20,
2364,,,,,,2020-04-24,
2365,Nuble,16.0,Bulnes,16102.0,22607.0,2020-03-30,12.0
2366,Nuble,16.0,Bulnes,16102.0,22607.0,2020-04-01,18.0
2367,Nuble,16.0,Bulnes,16102.0,22607.0,2020-04-03,32.0
2368,Nuble,16.0,Bulnes,16102.0,22607.0,2020-04-06,36.0
2369,Nuble,16.0,Bulnes,16102.0,22607.0,2020-04-08,45.0
2370,Nuble,16.0,Bulnes,16102.0,22607.0,2020-04-10,48.0
2371,Nuble,16.0,Bulnes,16102.0,22607.0,2020-04-13,48.0
2372,Nuble,16.0,Bulnes,16102.0,22607.0,2020-04-15,48.0
2373,Nuble,16.0,Bulnes,16102.0,22607.0,2020-04-17,48.0
2374,Nuble,16.0,Bulnes,16102.0,22607.0,2020-04-20,54.0
2375,Nuble,16.0,Bulnes,16102.0,22607.0,2020-04-24,59.0
2376,Nuble,16.0,Chillan,16101.0,198624.0,2020-03-30,114.0
2377,Nuble,16.0,Chillan,16101.0,198624.0,2020-04-01,173.0
2378,Nuble,16.0,Chillan,16101.0,198624.0,2020-04-03,240.0
2379,Nuble,16.0,Chillan,16101.0,198624.0,2020-04-06,291.0
2380,Nuble,16.0,Chillan,16101.0,198624.0,2020-04-08,327.0
2381,Nuble,16.0,Chillan,16101.0,198624.0,2020-04-10,342.0
2382,Nuble,16.0,Chillan,16101.0,198624.0,2020-04-13,355.0
2383,Nuble,16.0,Chillan,16101.0,198624.0,2020-04-15,373.0
2384,Nuble,16.0,Chillan,16101.0,198624.0,2020-04-17,387.0
2385,Nuble,16.0,Chillan,16101.0,198624.0,2020-04-20,395.0
2386,Nuble,16.0,Chillan,16101.0,198624.0,2020-04-24,411.0
2387,Nuble,16.0,Chillan Viejo,16103.0,33827.0,2020-03-30,13.0
2388,Nuble,16.0,Chillan Viejo,16103.0,33827.0,2020-04-01,22.0
2389,Nuble,16.0,Chillan Viejo,16103.0,33827.0,2020-04-03,26.0
2390,Nuble,16.0,Chillan Viejo,16103.0,33827.0,2020-04-06,30.0
2391,Nuble,16.0,Chillan Viejo,16103.0,33827.0,2020-04-08,34.0
2392,Nuble,16.0,Chillan Viejo,16103.0,33827.0,2020-04-10,40.0
2393,Nuble,16.0,Chillan Viejo,16103.0,33827.0,2020-04-13,44.0
2394,Nuble,16.0,Chillan Viejo,16103.0,33827.0,2020-04-15,45.0
2395,Nuble,16.0,Chillan Viejo,16103.0,33827.0,2020-04-17,45.0
2396,Nuble,16.0,Chillan Viejo,16103.0,33827.0,2020-04-20,49.0
2397,Nuble,16.0,Chillan Viejo,16103.0,33827.0,2020-04-24,52.0
2398,Nuble,16.0,Cobquecura,16202.0,5275.0,2020-03-30,0.0
2399,Nuble,16.0,Cobquecura,16202.0,5275.0,2020-04-01,0.0
2400,Nuble,16.0,Cobquecura,16202.0,5275.0,2020-04-03,0.0
2401,Nuble,16.0,Cobquecura,16202.0,5275.0,2020-04-06,0.0
2402,Nuble,16.0,Cobquecura,16202.0,5275.0,2020-04-08,0.0
2403,Nuble,16.0,Cobquecura,16202.0,5275.0,2020-04-10,0.0
2404,Nuble,16.0,Cobquecura,16202.0,5275.0,2020-04-13,0.0
