fecha,local_id,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia,fk_region,fk_comuna,fk_localidad
26-04-20,3137,FARMACIA  SALCOBRAND,VALLENAR,VALLENAR,ARTURO PRAT  N° 1120,10:00:00,22:30:00,+56512619226,-28.5770093,-70.75842460000001,domingo,4,29,85
26-04-20,3142,FARMACIA AHUMADA,COPIAPO,COPIAPO,"O""HIGGINS  N°561",11:00:00,21:00:00,+56031,-34.1569926,-70.75066559999999,domingo,4,24,80
26-04-20,3145,FARMACIA AHUMADA,COPIAPO,COPIAPO,LOS CARRERA   N° 2242,10:00:00,21:00:00,+5652226313649,-27.3774373,-70.31501850000001,domingo,4,24,80
26-04-20,3146,FARMACIA AHUMADA,VALLENAR,VALLENAR,ARTURO PRAT N° 1100,10:00:00,22:00:00,+563254,-28.5769305,-70.75857859999996,domingo,4,29,85
26-04-20,3147,FARMACIA AHUMADA,COPIAPO,COPIAPO,AVENIDA COPAYAPU N° 2296,10:00:00,22:00:00,+56522221122,-27.3834759,-70.3152579,domingo,4,24,80
26-04-20,3155,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ  N°1107,12:00:00,13:00:00,+56522449032,-26.3913476,-70.04514719999997,domingo,4,25,81
26-04-20,3159,FARMACIA PAEZ,CHAÑARAL,CHAÑARAL,RAUL BARRIONUEVO  N° 156,10:30:00,22:00:00,+56522481455,-26.33559270469468,-70.61389949814759,domingo,4,23,79
26-04-20,3160,FARMACIA VARAS,CHAÑARAL,CHAÑARAL,ZULETA N° 150,11:00:00,13:30:00,+56522481105,-26.3445445,-70.6175131,domingo,4,23,79
26-04-20,3165,VITAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 66 - B,10:00:00,21:00:00,+56632452326,-39.53902777777,-72.9634166667,domingo,12,289,308
26-04-20,3167,CRUZ VERDE,FUTRONO,FUTRONO,BALMACEDA Nº 241,09:00:00,20:00:00,+56632482895,-40.13144444,-72.3898333333,domingo,12,283,302
26-04-20,3168,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,10:00:00,23:00:00,+56639481390,-40.1316666,-72.3865277777,domingo,12,283,302
26-04-20,3169,LANCO,LANCO,LANCO,LIBERTAD Nº 223,10:30:00,19:30:00,+56632441313,-39.45211111111111,-72.77491666667,domingo,12,286,305
26-04-20,3171,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,21:00:00,+56632421339,-40.071527,-72.8764726,domingo,12,292,311
26-04-20,3173,PLAZA,PAILLACO,PAILLACO,O´HIGGINS Nº 367,11:00:00,21:00:00,+56632422244,-40.0711944,-72.8724722,domingo,12,292,311
26-04-20,3175,CRUZ VERDE,RIO BUENO,RIO BUENO,COMERCIO Nº 585,10:00:00,20:30:00,+56632340379,-40.333972,-72.95611,domingo,12,293,312
26-04-20,3177,REDFARMA,RIO BUENO,RIO BUENO,PEDRO LAGOS Nº 601,09:00:00,21:00:00,+56632344729,-40.33425,-72.95463888888,domingo,12,293,312
26-04-20,3180,FARMACIA SAN MIGUEL,DIEGO DE ALMAGRO,EL SALVADOR,AVENIDA 4 DE JULIO  N° 706,11:00:00,14:00:00,+56522475425,-26.245923,-69.626426,domingo,4,25,389
26-04-20,3181,SALCOBRAND,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 720,09:00:00,21:00:00,+5663,-39.6425833333333,-72.331805555556,domingo,12,291,310
26-04-20,3184,CRUZ VERDE,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 690,09:30:00,22:00:00,+56632530441,-39.642530555556,-72.3314722222222,domingo,12,291,310
26-04-20,3187,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,MANUEL MONTT 902,10:00:00,22:00:00,+56452272497,-38.73866682512061,-72.58895419384845,domingo,11,275,294
26-04-20,3188,FARMACIA SALCOBRAND,TEMUCO,TEMUCO,MANUEL RODRIGUEZ 911,10:00:00,20:00:00,+56452210936,-38.736469585698146,-72.58852378465576,domingo,11,275,294
26-04-20,3191,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,AVENIDA ALEMANIA 0780,10:30:00,23:30:00,+56452244915,-38.736366215393986,-72.61581743068848,domingo,11,275,294
26-04-20,3192,CRUZ VERDE,LA UNION,LA UNION,"ESMERALDA Nº 700, LOCAL Nº 5",10:00:00,21:00:00,+56632323480,-40.29475,-73.08113888,domingo,12,284,303
26-04-20,3195,SALCOBRAND,LA UNION,LA UNION,ESMERALDA Nº 731,10:00:00,21:00:00,+56642426153,-40.2945,-73.081,domingo,12,284,303
26-04-20,3197,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,MANUEL MONTT 801,10:00:00,21:30:00,+56452213467,-38.738330764756945,-72.59027941163936,domingo,11,275,294
26-04-20,3198,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,AVENIDA SAN MARTIN 0831,10:30:00,22:00:00,+56452261177,-38.738751807697064,-72.6139705329096,domingo,11,275,294
26-04-20,3199,FARMACIA AHUMADA,TEMUCO,TEMUCO,MANUEL MONTT 901,10:00:00,22:00:00,+564526313209,-38.73852688352775,-72.58893700685064,domingo,11,275,294
26-04-20,3200,FARMACIA SALCOBRND,TEMUCO,TEMUCO,MANUEL BULNES 502,09:00:00,23:00:00,+56452215930,-38.73864756495462,-72.58912466440188,domingo,11,275,294
26-04-20,3203,AHUMADA,VALDIVIA,VALDIVIA,BUERAS Nº 1400,09:00:00,22:00:00,+560222221122,-39.82735765480014,-73.23572158813477,domingo,12,290,309
26-04-20,3206,SALCOBRAND,VALDIVIA,VALDIVIA,ARAUCO Nº 697,11:00:00,22:00:00,+56632256420,-39.81612210000001,-73.24063239999998,domingo,12,290,309
26-04-20,3208,CRUZ VERDE,VALDIVIA,VALDIVIA,ARAUCO Nº 591,11:00:00,21:00:00,+56632251462,-39.8159304,-73.24175580000002,domingo,12,290,309
26-04-20,3209,AHUMADA,VALDIVIA,VALDIVIA,RAMÓN PICARTE Nº 310,10:00:00,22:00:00,+560226313194,-39.8141828,-73.24538749999999,domingo,12,290,309
26-04-20,3210,CRUZ VERDE,VALDIVIA,VALDIVIA,RAMÓN PICARTE Nº 384,10:00:00,22:00:00,+56632254705,-39.814339,-73.24439769999998,domingo,12,290,309
26-04-20,3211,SALCOBRAND,VALDIVIA,VALDIVIA,RAMÓN PICARTE Nº 301,10:00:00,00:00:00,+56632255550,-39.8141905,-73.2455349,domingo,12,290,309
26-04-20,3213,SALCOBRAND,VALDIVIA,VALDIVIA,CAMILO HENRIQUEZ Nº 450,11:00:00,21:00:00,+56632219399,-39.8137413,-73.24541479999999,domingo,12,290,309
26-04-20,3216,FARMACIA DR. SIMI,TEMUCO,TEMUCO,MANUEL BULNES 274,09:00:00,14:00:00,+56452273134,-38.73625497716557,-72.58864493659746,domingo,11,275,294
26-04-20,3225,FARMACIA SALCOBRAND,TEMUCO,TEMUCO,AVENIDA ALEMANIA 0815,09:00:00,23:00:00,+56452386259,-38.73389197745892,-72.61358738710248,domingo,11,275,294
26-04-20,3227,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,MANUEL BULNES 298,10:00:00,19:30:00,+56452217860,-38.736442433072746,-72.5886339276127,domingo,11,275,294
26-04-20,3228,FARMACIA AHUMADA,TEMUCO,TEMUCO,HOCHSTETTER N°890,09:00:00,22:00:00,+564526313543,-38.737760587850566,-72.61725288554828,domingo,11,275,294
26-04-20,3229,FARMACIA SALCOBRAND,TEMUCO,TEMUCO,SAN MARTIN 0675 LOCAL 2 Y 3,09:00:00,21:30:00,+56452216310,-38.739311348074544,-72.61138173914793,domingo,11,275,294
26-04-20,3237,AHUMADA ,SAN BERNARDO,SAN BERNARDO,PORTALES 3698. L1236,09:00:00,22:00:00,+56026313273,-33.622261,-70.7005997,domingo,7,124,143
26-04-20,3239,FARMACIA CRUZ VERDE,QUELLON,QUELLON,LADRILLEROS 399,10:30:00,20:30:00,+560987,-43.1175146,-73.61678059999997,domingo,13,318,337
26-04-20,3252,AHUMADA,ARICA,ARICA,18 DE SEPTIEMBRE N° 1402,10:00:00,22:00:00,+56582231724,-18.4842849,-70.30643320000001,domingo,1,1,57
26-04-20,3258,ARICA,ARICA,ARICA - PERIFERIA,SANTA MARÍA Nº 1361,19:00:00,00:00:00,+56582310572,-18.4759322,-70.30929309999999,domingo,1,1,424
26-04-20,3261,CRUZ VERDE ,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,COLON 180 LOCAL 2012,09:00:00,21:00:00,+5641,-36.7124709,-73.11452329999997,domingo,10,244,263
26-04-20,3265,FARMACIA SALCOBRAND,CASTRO,CASTRO,SAN MARTIN 369,10:00:00,21:30:00,+56652533589,-42.4821281,-73.76365099999998,domingo,13,296,315
26-04-20,3266,FARMACIA AHUMADA ,CASTRO,CASTRO,SAN MARTIN 321,12:00:00,20:00:00,+56652635870,-42.4826706,-73.76363750000002,domingo,13,296,315
26-04-20,3270,FARMACIAS CRUZ VERDE ,PUERTO MONTT,PELLUCO,"AVDA. EJERCITO 470, LOCAL 1471 PUERTO MONTT",09:00:00,22:00:00,+56652310219,-41.4682802,-72.9329285,domingo,13,311,423
26-04-20,3274,FARMACIA REDFARMA,PUERTO MONTT,SECTOR MIRASOL,AVDA. LA CRUZ 2006 (INTERIOR UNIMARC MIRASOL),09:00:00,21:00:00,+5665652314679,-41.47504927577284,-72.98350811004639,domingo,13,311,381
26-04-20,3275,FARMACIA SALCOBRAND,PUERTO MONTT,SECTOR CUARTA TERRAZA,"AVDA. RAMÓN MUNITA Nº1625, VILLA YOLANDA",09:00:00,22:00:00,+56652560332,-41.45565747002716,-72.93600082397461,domingo,13,311,382
26-04-20,3277,FARMACIA SALCOBRAND,PUERTO MONTT,SECTOR CUARTA TERRAZA,"VOLCÁN HORNOPIRÉN Nº1728, LOCAL 6 Y 7",10:00:00,20:00:00,+56652220073,-41.4509109,-72.92102360000001,domingo,13,311,382
26-04-20,3283,FARMACIA CRUZ VERDE,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1685-1687,10:00:00,22:00:00,+56552815523,-22.085578,-70.19300599999997,domingo,3,20,76
26-04-20,3284,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR MIRASOL,"AVDA. LOS NOTROS 1280 LOCAL 11,12,13 PUERTO MONTT",09:30:00,21:30:00,+56652513723,-41.4810568,-72.98387309999998,domingo,13,311,381
26-04-20,3286,FARMACIA VICTORIA,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1513-1529,10:00:00,22:00:00,+56552813238,-22.087498,-70.19320599999997,domingo,3,20,76
26-04-20,3288,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR ALERCE,"GABRIELA MISTRAL 900 LOCAL9,10 Y 11 PUERTO MONTT",10:00:00,21:00:00,+560226944000,-41.40424757712315,-72.91650652885437,domingo,13,311,383
26-04-20,3289,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CUARTA TERRAZA,"AVDA. AUSTRAL Nº1400, LOCAL 2 PUERTO MONTT",10:00:00,21:00:00,+566526944000,-41.44644794963325,-72.9301643371582,domingo,13,311,382
26-04-20,3290,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,10:30:00,22:00:00,+56552621755,-23.099898570164708,-70.44747479259968,domingo,3,15,71
26-04-20,3291,FARMACIA SALCOBRAND,PUERTO MONTT,SECTOR CUARTA TERRAZA,"VOLCAN PUNTIAGUDO Nº100, LOCAL 108, PUERTO MONTT",10:00:00,21:00:00,+566589966442,-41.46044968289064,-72.92364120483398,domingo,13,311,382
26-04-20,3293,FARMACIA SALCOBRAND,PUERTO MONTT,SECTOR CUARTA TERRAZA,AVDA PARQUE INDUSTRIAL Nº400 EX 300 LOCAL Nº117 PUERTO MONTT,10:00:00,21:00:00,+5665,-41.46016023041684,-72.95411109924316,domingo,13,311,382
26-04-20,3294,FARMACIA FIGUESAN,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 637,10:00:00,21:00:00,+56552622038,-23.10000589138066,-70.44820569455624,domingo,3,15,71
26-04-20,3298,FARMACIA CRUZ VERDE,SAN PEDRO DE ATACAMA,SAN PEDRO DE ATACAMA,CARACOLES Nº359,10:30:00,22:00:00,+56552851285,-22.911669993889262,-68.199882209301,domingo,3,17,73
26-04-20,3299,SALCOBRAN LA BOTICA,SAN PEDRO DE ATACAMA,SAN PEDRO DE ATACAMA,CARACOLES Nº 241,10:00:00,22:00:00,+56552851544,-22.911573640487592,-68.20115625858307,domingo,3,17,73
26-04-20,3301,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR CENTRO,"AVDA. DEL SALVADOR Nº 417 LOCAL 1 , PUERTO VAARAS",10:00:00,22:00:00,+56022694400,-41.317908,-72.9850495,domingo,13,313,332
26-04-20,3305,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR CENTRO,"SAN FRANCISCO Nº 400, PUERTO VARAS",11:00:00,21:00:00,+56652232483,-41.317269,-72.98508129999999,domingo,13,313,332
26-04-20,3309,PERALTA,COQUIMBO,COQUIMBO CENTRO,ALDUNATE 947,11:00:00,14:00:00,+56512321000,-29.952531932977347,-71.33826528280963,domingo,5,33,419
26-04-20,3312,FARMACIA SALCOBRAND,PUERTO VARAS,SECTOR CENTRO,AVDA. DEL SALVADOR Nº400,10:00:00,22:00:00,+56652234544,-41.31790722687219,-72.98526763916016,domingo,13,313,332
26-04-20,3316,JARUFE,SALAMANCA,SALAMANCA,"MATILDE SALAMANCA 199-C,",00:00:00,00:00:00,+56532552199,-31.778081356010127,-70.96422131244049,domingo,5,43,99
26-04-20,3318,FARMACIA  AHUMADA ,PUERTO VARAS,SECTOR CENTRO,AVDA. DEL SALVADOR 401-4011 PUERTO VARAS,11:00:00,21:00:00,+560226313507,-41.31789089999999,-72.9851825000000,domingo,13,313,332
26-04-20,3324,CRUZ VERDE,QUILPUE,QUILPUE,LOS CARRERA Nº 1504 LOCAL 1,10:00:00,18:30:00,+56322694400,-33.0486007577535,-71.4323906061507,domingo,6,70,33
26-04-20,3327,JUMBO,LAS CONDES,LAS CONDES,FRANCISCO BILBAO 8750,09:00:00,22:00:00,+560223362478,-33.428755,-70.540598,domingo,7,102,121
26-04-20,3328,CRUZ DEL SUR,ALTO HOSPICIO,ALTO HOSPICIO,"AVENIDA LOS AROMOS, PARCELA 29, LOCAL8",10:00:00,18:00:00,+56572495237,-20.2679711,-70.09607449,domingo,2,5,61
26-04-20,3332,CRUZ VERDE,IQUIQUE,IQUIQUE,TARAPACA 1695,10:00:00,22:00:00,+56572415437,-20.2146756,-70.13900799999999,domingo,2,9,65
26-04-20,3333,CRUZ VERDE,IQUIQUE,IQUIQUE,SANTIAGO POLANCO 2315 LOCAL 14,10:00:00,23:00:00,+56572441223,-20.2466913,-70.13265556,domingo,2,9,65
26-04-20,3336,FARMACIA AHUMADA ,OSORNO,SECTOR CENTRO,ELEUTERIO  RAMIREZ 981,11:00:00,21:00:00,+56642421561,-40.5731825,-73.13509909999999,domingo,13,309,328
26-04-20,3337,FARMACIA AHUMADA ,OSORNO,SECTOR LYNCH,ERRAZURIZ 1358,08:30:00,22:30:00,+560226313375,-40.5731788,-73.12657000000002,domingo,13,309,387
26-04-20,3340,FARMACIA SALCOBRAND,OSORNO,SECTOR LYNCH,CESAR ERCILLA 1075,09:00:00,21:00:00,+56642428274,-40.5814352,-73.1169736,domingo,13,309,387
26-04-20,3349,FARMAX,IQUIQUE,IQUIQUE,AVENIDA PROGRESO 2000,08:30:00,16:30:00,+5657266402,-20.228918965,-70.13097882,domingo,2,9,65
26-04-20,3351,FARMACIA CRUZ VERDE ,LLANQUIHUE,LLANQUIHUE,BAQUEDANO Nº 506  LLANQUIHUE,09:00:00,20:00:00,+56652242666,-41.2546828,-73.0061713,domingo,13,306,325
26-04-20,3354,GENESIS,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS AROMOS 3018 L 12,10:00:00,21:00:00,+56572490672,-20.2692916,-70.09529409,domingo,2,5,61
26-04-20,3355,AHUMADA,SAN JOAQUIN,SAN JOAQUIN,VICUÑA MACKENNA 3361 LOCAL 2  INTERIOR SUPER-LIDER,09:00:00,22:00:00,+560226313208,-33.4835,-70.620789,domingo,7,125,144
26-04-20,3360,NACIONAL,IQUIQUE,IQUIQUE,VIVAR 855 LOCAL 4A,10:00:00,18:00:00,+56572429482,-20.2155090546,-70.14867067337,domingo,2,9,65
26-04-20,3361,FARMACIA BELLO,IQUIQUE,IQUIQUE,AVENIDA LA TIRANA 3745 LOCAL 19,10:00:00,22:00:00,+56572383585,-20.262086410,-70.124573707,domingo,2,9,65
26-04-20,3362,FARMACIA CRUZ VERDE,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ 903,08:30:00,22:00:00,+56642317906,-40.57306482795982,-73.13541985667302,domingo,13,309,328
26-04-20,3364,FARMACIA CRUZ VERDE,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ 1000,10:00:00,20:30:00,+56642311618,-40.5733039,-73.1321691,domingo,13,309,328
26-04-20,3367,FARMACIAS CRUZ VERDE,COYHAIQUE,COYHAIQUE,ARTURO PRAT N° 307. COYHAIQUE,09:30:00,21:30:00,+56672254362,-45.5722174,-72.070786,domingo,14,328,347
26-04-20,3371,FARMACIAS CRUZ VERDE,COYHAIQUE,COYHAIQUE,ARTURO PRAT N° 378. COYHAIQUE,09:30:00,21:30:00,+56672258386,-45.5729543,-72.07117549999998,domingo,14,328,347
26-04-20,3372,FARMACIA CRUZ VERDE,OSORNO,SECTOR LYNCH,JULIO BUSHMANN 2223,09:00:00,22:00:00,+56642314941,-40.5752545,-73.11152620000001,domingo,13,309,387
26-04-20,3373,FARMACIA CRUZ VERDE,OSORNO,SECTOR LYNCH,"ELEUTERIO RAMIREZ 1175, OSORNO",10:00:00,21:00:00,+56642540133,-40.5737956,-73.1301272,domingo,13,309,387
26-04-20,3374,FARMACIA CRUZ VERDE,OSORNO,SECTOR RAHUE,VICTORIA 380,11:00:00,20:00:00,+56642313935,-40.5739554,-73.1577059,domingo,13,309,386
26-04-20,3378,ISAIAS 3,ARICA,ARICA - PERIFERIA,CANCHA RAYADA N° 3468,10:00:00,15:00:00,+56582211760,-18.450099763872437    ,-70.29256850481033,domingo,1,1,424
26-04-20,3379,JERUSALEM,PICA,PICA,BALMACEDA 272,10:00:00,20:00:00,+56572742086,-20.4906225,-69.32795763,domingo,2,10,66
26-04-20,3381,CELIN,ARICA,ARICA - PERIFERIA,"AV. CAPITÁN ÁVALOS Nº 2010, LOCAL Nº 13",10:00:00,15:00:00,+56582248737,-18.4876354,-70.28496919999998,domingo,1,1,424
26-04-20,3382,PLAYA BRAVA,IQUIQUE,IQUIQUE,AVENIDA PLAYA BRAVA 1890,09:00:00,22:30:00,+56572441356,-20.2416767,-70.1427559,domingo,2,9,65
26-04-20,3388,CRUZ VERDE,ARICA,ARICA,21 DE MAYO N° 299,10:30:00,22:00:00,+56582232396,-18.4782883,-70.31888600000002,domingo,1,1,57
26-04-20,3389,SALCOBRAND,IQUIQUE,IQUIQUE,VIVAR 647,10:00:00,22:30:00,+56572410171,-20.2141697,-70.1485423,domingo,2,9,65
26-04-20,3396,CRUZ VERDE,ARICA,ARICA - PERIFERIA,18 DE SEPTIEMBRE Nº 2501,10:00:00,22:00:00,+5658228700746,-18.490241079589318,-70.2892440902466,domingo,1,1,424
26-04-20,3399,SALCOBRAND,IQUIQUE,IQUIQUE,TARAPACA 671-683,10:30:00,22:00:00,+56572471143,-20.21391831,-70.148842334,domingo,2,9,65
26-04-20,3401,SALCOBRAND,IQUIQUE,IQUIQUE,AVENIDA ARTURO PRAT 1732,09:00:00,23:45:00,+56572518649,-20.241356328,-70.143880248,domingo,2,9,65
26-04-20,3403,FARMAX,ARICA,ARICA - PERIFERIA,MANUEL CASTILLO IBACETA N° 3431,09:00:00,18:00:00,+56582227495,-18.4985381,-70.2857237,domingo,1,1,424
26-04-20,3406,ISAIAS,ARICA,ARICA - PERIFERIA,CANCHA RAYADA N° 4136,10:00:00,00:00:00,+56582219649,-18.438064602173476,-70.2903610467910,domingo,1,1,424
26-04-20,3409,SALCOBRAND,ALTO HOSPICIO,ALTO HOSPICIO,RUTA A -16 3350 LOCAL 3 SUPERMERCADO UNIMARC,09:00:00,22:00:00,+56572574998,-20.272929,-70.095332,domingo,2,5,61
26-04-20,3412,SALCOBRAND,IQUIQUE,IQUIQUE,"HEROES DE LA CONCEPCION 2555, MALL LAS AMERICAS",10:30:00,22:00:00,+56572483116,-20.23375108245,-70.1428020,domingo,2,9,65
26-04-20,3413,SALCOBRAND,ARICA,ARICA,COLÓN N° 598,10:00:00,22:00:00,+56582255274,-18.4772959,-70.31753830000002,domingo,1,1,57
26-04-20,3415,SALCOBRAND,ARICA,ARICA,21 DE MAYO N° 300,10:00:00,22:30:00,+56582253551,-18.4786164,-70.31862130000002,domingo,1,1,57
26-04-20,3416,VITAL,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS ALAMOS  1056-B,09:00:00,17:00:00,+56572243843,-20.2623661,-70.0964401,domingo,2,5,61
26-04-20,3420,CRUZ VERDE ,PUNTA ARENAS,PUNTA ARENAS,PEDRO AGUIRRE CERDA 0413,11:00:00,21:00:00,+56612246319,-53.1716395,-70.94354149999998,domingo,15,339,358
26-04-20,3421,CRUZ VERDE ,PUNTA ARENAS,PUNTA ARENAS,AV. ESPAÑA Nº 01375 MÓDULOS 2 Y 3,10:00:00,22:00:00,+56612613758,-53.13920233408972,-70.89237213134766,domingo,15,339,358
26-04-20,3424,LA ESTRELLA,PUNTA ARENAS,PUNTA ARENAS,IGNACIO CARRERA PINTO 716,09:00:00,00:00:00,+56612241069,-53.158968987174184,-70.90516090393066,domingo,15,339,358
26-04-20,3425,LA ESTRELLA,PUNTA ARENAS,PUNTA ARENAS,AV. SALVADOR ALLENDE    0349,09:00:00,23:00:00,+56612267482,-53.158608738977655,-70.93168258666992,domingo,15,339,358
26-04-20,3426,LA ESTRELLA,PUNTA ARENAS,PUNTA ARENAS,AV. LOS FLAMENCOS 01364,00:00:00,00:00:00,+56612280230,-53.12365029273151,-70.8958911895752,domingo,15,339,358
26-04-20,3433,FARMACIA REPUBLICA,OSORNO,SECTOR RAHUE,REPUBLICA 440,10:00:00,14:00:00,+56642315655,-40.573883,-73.15184799999997,domingo,13,309,386
26-04-20,3437,SALCOBRAND,PUNTA ARENAS,PUNTA ARENAS,BORIES 683,10:00:00,21:00:00,+56612222927,-53.1580992,-70.90455629999997,domingo,15,339,358
26-04-20,3439,SALCOBRAND,PUNTA ARENAS,PUNTA ARENAS,BORIES 970-972,10:00:00,21:00:00,+56612240973,-53.161722212825396,-70.90842247009277,domingo,15,339,358
26-04-20,3441,CRUZ VERDE ,PUNTA ARENAS,PUNTA ARENAS,BORIES 701,10:00:00,20:30:00,+56612247976,-53.1588681,-70.90533870000002,domingo,15,339,358
26-04-20,3442,CRUZ VERDE ,PUNTA ARENAS,PUNTA ARENAS,AV. PRESIDENTE EDO. FREI M.Nº01110,10:30:00,21:30:00,+56612213415,-53.13098929175733,-70.9095811843872,domingo,15,339,358
26-04-20,3443,CRUZ VERDE ,PUNTA ARENAS,PUNTA ARENAS,BORIES N°990-998,10:00:00,20:30:00,+56612244142,-53.1588798,-70.90530739999997,domingo,15,339,358
26-04-20,3444,CRUZ VERDE ,PUERTO NATALES,PUERTO NATALES,BAQUEDANO 331,10:30:00,21:00:00,+56612414840,-51.7333,-72.50378,domingo,15,338,357
26-04-20,3447,AHUMADA,PUNTA ARENAS,PUNTA ARENAS,BORIES 950,10:00:00,23:30:00,+560226313233,-53.16138771819862,-70.90799331665039,domingo,15,339,358
26-04-20,3448,AHUMADA,PUNTA ARENAS,PUNTA ARENAS,AV. PRESIDENTE EDO. FREI M. Nº01110,10:00:00,22:30:00,+56,-53.131272526249724,-70.90940952301025,domingo,15,339,358
26-04-20,3449,AHUMADA,PUERTO NATALES,PUERTO NATALES,BULNES Nª 599,11:00:00,22:00:00,+56612410771,-51.7333,-72.50378,domingo,15,338,357
26-04-20,3450,FARMACIA CRUZ VERDE,CALAMA,CALAMA,SOTOMAYOR Nº 1898,10:00:00,22:30:00,+56552343906,-22.4625212,-68.92455619999998,domingo,3,13,69
26-04-20,3451,SALCOBRAND,CALAMA,CALAMA,LATORRE Nº 1987,10:00:00,22:00:00,+56552310275,-22.4608151,-68.92582849999997,domingo,3,13,69
26-04-20,3454,SALCOBRAND,CALAMA,CALAMA,"VIVAR Nº 1902-1912, LOCAL 1051",10:00:00,21:00:00,+56552342823,-22.4618494,-68.92462869999997,domingo,3,13,69
26-04-20,3460,FARMACIAS SALCOBRAND,COYHAIQUE,COYHAIQUE,FRANCISCO BILBAO Nº 326. COYHAIQUE,10:00:00,22:00:00,+56672210460,-45.5722302,-72.07038060000002,domingo,14,328,347
26-04-20,3462,REDPOPULAR LOCAL N°1,CALAMA,CALAMA,LATORRE Nº 1903,10:30:00,18:30:00,+56552362350,-22.4696522,-68.9244232,domingo,3,13,69
26-04-20,3463,FARMACIA CRUZ VERDE,CALAMA,CALAMA,LATORRE Nº 1997,10:00:00,21:00:00,+56552363079,-22.4592304,-68.9257965,domingo,3,13,69
26-04-20,3465,FARMACIA CRUZ VERDE,CALAMA,CALAMA,LATORRE Nº 1965,11:30:00,21:00:00,+56552312133,-22.4697647,-68.9248276,domingo,3,13,69
26-04-20,3467,FARMACIA AHUMADA,CALAMA,CALAMA,LATORRE Nº 1979,10:00:00,22:00:00,+560226313120,-22.4697914,-68.9249268,domingo,3,13,69
26-04-20,3469,FARMACIA CRUZ VERDE,CALAMA,CALAMA,"AV. GRANADEROS Nº 3651, L-1070",09:00:00,22:00:00,+56552339575,-22.4463736,-68.92792959999997,domingo,3,13,69
26-04-20,3470,REDPOPULAR LOCAL N°2,CALAMA,CALAMA,AV. ACONCAGUA Nº 2588,10:30:00,22:00:00,+56552343186,-22.4722626,-68.93250469999998,domingo,3,13,69
26-04-20,3471,SALCOBRAND,CALAMA,CALAMA,"AV. CHORRILLOS Nº 1749, INT JUMBO",08:30:00,22:30:00,+56552347913,-22.455867848392142,-68.9238452911377,domingo,3,13,69
26-04-20,3472,SALCOBRAND,CALAMA,CALAMA,"AV. BALMACEDA Nº 3242, L-104",10:00:00,22:00:00,+56552362795,-22.449700953614528,-68.92081416137694,domingo,3,13,69
26-04-20,3473,FARMACIA CRUZ VERDE,CALAMA,CALAMA,AV. GRAU Nº 1060,10:30:00,22:00:00,+56552339770,-22.4437746,-68.90473659999998,domingo,3,13,69
26-04-20,3474,FARMACIA CRUZ VERDE,CALAMA,CALAMA,"AV. BALMACEDA Nº 3242, L-145",10:00:00,22:00:00,+56552319790,-22.4494937,-68.92061089999999,domingo,3,13,69
26-04-20,3475,FARMACIA AHUMADA,CALAMA,CALAMA,"AV. BALMACEDA Nº 3242, L-116",10:00:00,22:00:00,+560226313258,-22.448664187401235,-68.92088413238525,domingo,3,13,69
26-04-20,3476,FARMACIA AHUMADA,CALAMA,CALAMA,"AV. BALMACEDA Nº 3242, INT. LIDER",09:00:00,22:00:00,+560226313470,-22.450468856122622,-68.92138838768005,domingo,3,13,69
26-04-20,3477,FARMACIA CRUZ VERDE,CALAMA,CALAMA,"AV. CHORRILLOS Nº 1749, L-109, INT JUMBO",08:30:00,22:30:00,+56552346133,-22.455258055390026,-68.9240974187851,domingo,3,13,69
