Province/State,Country/Region,Lat,Long,codigo,confirmados,fallecidos,fecha,recuperado
,Honduras,15.2,-86.2419,Hondurasnan2/23/20,0.0,0.0,2/23/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan2/24/20,0.0,0.0,2/24/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan2/25/20,0.0,0.0,2/25/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan2/26/20,0.0,0.0,2/26/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan2/27/20,0.0,0.0,2/27/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan2/28/20,0.0,0.0,2/28/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan2/29/20,0.0,0.0,2/29/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan3/1/20,0.0,0.0,3/1/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan3/2/20,0.0,0.0,3/2/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan3/3/20,0.0,0.0,3/3/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan3/4/20,0.0,0.0,3/4/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan3/5/20,0.0,0.0,3/5/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan3/6/20,0.0,0.0,3/6/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan3/7/20,0.0,0.0,3/7/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan3/8/20,0.0,0.0,3/8/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan3/9/20,0.0,0.0,3/9/20,3.0
,Honduras,15.2,-86.2419,Hondurasnan3/10/20,0.0,0.0,3/10/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan3/11/20,2.0,0.0,3/11/20,12.0
,Honduras,15.2,-86.2419,Hondurasnan3/12/20,0.0,0.0,3/12/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan3/13/20,0.0,0.0,3/13/20,9.0
,Honduras,15.2,-86.2419,Hondurasnan3/14/20,0.0,0.0,3/14/20,2.0
,Honduras,15.2,-86.2419,Hondurasnan3/15/20,1.0,0.0,3/15/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan3/16/20,3.0,0.0,3/16/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan3/17/20,2.0,0.0,3/17/20,6.0
,Honduras,15.2,-86.2419,Hondurasnan3/18/20,1.0,0.0,3/18/20,11.0
,Honduras,15.2,-86.2419,Hondurasnan3/19/20,3.0,0.0,3/19/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan3/20/20,12.0,0.0,3/20/20,6.0
,Honduras,15.2,-86.2419,Hondurasnan3/21/20,0.0,0.0,3/21/20,2.0
,Honduras,15.2,-86.2419,Hondurasnan3/22/20,2.0,0.0,3/22/20,6.0
,Honduras,15.2,-86.2419,Hondurasnan3/23/20,4.0,0.0,3/23/20,0.0
,Honduras,15.2,-86.2419,Hondurasnan3/24/20,0.0,0.0,3/24/20,18.0
,Honduras,15.2,-86.2419,Hondurasnan3/25/20,6.0,0.0,3/25/20,28.0
,Honduras,15.2,-86.2419,Hondurasnan3/26/20,16.0,1.0,3/26/20,2.0
,Honduras,15.2,-86.2419,Hondurasnan3/27/20,16.0,0.0,3/27/20,17.0
,Honduras,15.2,-86.2419,Hondurasnan3/28/20,27.0,0.0,3/28/20,9.0
,Honduras,15.2,-86.2419,Hondurasnan3/29/20,15.0,2.0,3/29/20,12.0
,Honduras,15.2,-86.2419,Hondurasnan3/30/20,29.0,4.0,3/30/20,9.0
,Honduras,15.2,-86.2419,Hondurasnan3/31/20,2.0,0.0,3/31/20,18.0
,Hungary,47.1625,19.5033,Hungarynan1/24/20,0.0,0.0,1/24/20,
,Hungary,47.1625,19.5033,Hungarynan1/25/20,0.0,0.0,1/25/20,
,Hungary,47.1625,19.5033,Hungarynan1/26/20,0.0,0.0,1/26/20,
,Hungary,47.1625,19.5033,Hungarynan1/27/20,0.0,0.0,1/27/20,0.0
,Hungary,47.1625,19.5033,Hungarynan1/28/20,0.0,0.0,1/28/20,0.0
,Hungary,47.1625,19.5033,Hungarynan1/29/20,0.0,0.0,1/29/20,0.0
,Hungary,47.1625,19.5033,Hungarynan1/30/20,0.0,0.0,1/30/20,0.0
,Hungary,47.1625,19.5033,Hungarynan1/31/20,0.0,0.0,1/31/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/1/20,0.0,0.0,2/1/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/2/20,0.0,0.0,2/2/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/3/20,0.0,0.0,2/3/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/4/20,0.0,0.0,2/4/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/5/20,0.0,0.0,2/5/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/6/20,0.0,0.0,2/6/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/7/20,0.0,0.0,2/7/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/8/20,0.0,0.0,2/8/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/9/20,0.0,0.0,2/9/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/10/20,0.0,0.0,2/10/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/11/20,0.0,0.0,2/11/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/12/20,0.0,0.0,2/12/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/13/20,0.0,0.0,2/13/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/14/20,0.0,0.0,2/14/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/15/20,0.0,0.0,2/15/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/16/20,0.0,0.0,2/16/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/17/20,0.0,0.0,2/17/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/18/20,0.0,0.0,2/18/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/19/20,0.0,0.0,2/19/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/20/20,0.0,0.0,2/20/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/21/20,0.0,0.0,2/21/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/22/20,0.0,0.0,2/22/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/23/20,0.0,0.0,2/23/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/24/20,0.0,0.0,2/24/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/25/20,0.0,0.0,2/25/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/26/20,0.0,0.0,2/26/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/27/20,0.0,0.0,2/27/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/28/20,0.0,0.0,2/28/20,0.0
,Hungary,47.1625,19.5033,Hungarynan2/29/20,0.0,0.0,2/29/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/1/20,0.0,0.0,3/1/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/2/20,0.0,0.0,3/2/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/3/20,0.0,0.0,3/3/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/4/20,2.0,0.0,3/4/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/5/20,0.0,0.0,3/5/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/6/20,0.0,0.0,3/6/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/7/20,2.0,0.0,3/7/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/8/20,3.0,0.0,3/8/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/9/20,2.0,0.0,3/9/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/10/20,0.0,0.0,3/10/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/11/20,4.0,0.0,3/11/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/12/20,0.0,0.0,3/12/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/13/20,6.0,0.0,3/13/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/14/20,11.0,0.0,3/14/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/15/20,2.0,1.0,3/15/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/16/20,7.0,0.0,3/16/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/17/20,11.0,0.0,3/17/20,5.0
,Hungary,47.1625,19.5033,Hungarynan3/18/20,8.0,0.0,3/18/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/19/20,15.0,0.0,3/19/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/20/20,12.0,2.0,3/20/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/21/20,18.0,1.0,3/21/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/22/20,28.0,2.0,3/22/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/23/20,36.0,1.0,3/23/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/24/20,20.0,2.0,3/24/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/25/20,39.0,1.0,3/25/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/26/20,35.0,0.0,3/26/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/27/20,39.0,0.0,3/27/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/28/20,43.0,1.0,3/28/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/29/20,65.0,2.0,3/29/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/30/20,39.0,2.0,3/30/20,0.0
,Hungary,47.1625,19.5033,Hungarynan3/31/20,45.0,1.0,3/31/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan1/24/20,0.0,0.0,1/24/20,
,Iceland,64.9631,-19.0208,Icelandnan1/25/20,0.0,0.0,1/25/20,
,Iceland,64.9631,-19.0208,Icelandnan1/26/20,0.0,0.0,1/26/20,
,Iceland,64.9631,-19.0208,Icelandnan1/27/20,0.0,0.0,1/27/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan1/28/20,0.0,0.0,1/28/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan1/29/20,0.0,0.0,1/29/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan1/30/20,0.0,0.0,1/30/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan1/31/20,0.0,0.0,1/31/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/1/20,0.0,0.0,2/1/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/2/20,0.0,0.0,2/2/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/3/20,0.0,0.0,2/3/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/4/20,0.0,0.0,2/4/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/5/20,0.0,0.0,2/5/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/6/20,0.0,0.0,2/6/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/7/20,0.0,0.0,2/7/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/8/20,0.0,0.0,2/8/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/9/20,0.0,0.0,2/9/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/10/20,0.0,0.0,2/10/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/11/20,0.0,0.0,2/11/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/12/20,0.0,0.0,2/12/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/13/20,0.0,0.0,2/13/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/14/20,0.0,0.0,2/14/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/15/20,0.0,0.0,2/15/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/16/20,0.0,0.0,2/16/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/17/20,0.0,0.0,2/17/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/18/20,0.0,0.0,2/18/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/19/20,0.0,0.0,2/19/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/20/20,0.0,0.0,2/20/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/21/20,0.0,0.0,2/21/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/22/20,0.0,0.0,2/22/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/23/20,0.0,0.0,2/23/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/24/20,0.0,0.0,2/24/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/25/20,0.0,0.0,2/25/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/26/20,0.0,0.0,2/26/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/27/20,0.0,0.0,2/27/20,1.0
,Iceland,64.9631,-19.0208,Icelandnan2/28/20,1.0,0.0,2/28/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan2/29/20,0.0,0.0,2/29/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/1/20,2.0,0.0,3/1/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/2/20,3.0,0.0,3/2/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/3/20,5.0,0.0,3/3/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/4/20,15.0,0.0,3/4/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/5/20,8.0,0.0,3/5/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/6/20,9.0,0.0,3/6/20,1.0
,Iceland,64.9631,-19.0208,Icelandnan3/7/20,7.0,0.0,3/7/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/8/20,0.0,0.0,3/8/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/9/20,8.0,0.0,3/9/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/10/20,11.0,0.0,3/10/20,2.0
,Iceland,64.9631,-19.0208,Icelandnan3/11/20,16.0,0.0,3/11/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/12/20,18.0,0.0,3/12/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/13/20,31.0,0.0,3/13/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/14/20,22.0,0.0,3/14/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/15/20,15.0,5.0,3/15/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/16/20,9.0,-5.0,3/16/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/17/20,40.0,1.0,3/17/20,7.0
,Iceland,64.9631,-19.0208,Icelandnan3/18/20,30.0,0.0,3/18/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/19/20,80.0,0.0,3/19/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/20/20,79.0,-1.0,3/20/20,3.0
,Iceland,64.9631,-19.0208,Icelandnan3/21/20,64.0,1.0,3/21/20,22.0
,Iceland,64.9631,-19.0208,Icelandnan3/22/20,95.0,0.0,3/22/20,1.0
,Iceland,64.9631,-19.0208,Icelandnan3/23/20,20.0,0.0,3/23/20,0.0
,Iceland,64.9631,-19.0208,Icelandnan3/24/20,60.0,1.0,3/24/20,16.0
,Iceland,64.9631,-19.0208,Icelandnan3/25/20,89.0,0.0,3/25/20,5.0
,Iceland,64.9631,-19.0208,Icelandnan3/26/20,65.0,0.0,3/26/20,10.0
,Iceland,64.9631,-19.0208,Icelandnan3/27/20,88.0,0.0,3/27/20,11.0
,Iceland,64.9631,-19.0208,Icelandnan3/28/20,73.0,0.0,3/28/20,10.0
,Iceland,64.9631,-19.0208,Icelandnan3/29/20,57.0,0.0,3/29/20,43.0
,Iceland,64.9631,-19.0208,Icelandnan3/30/20,66.0,0.0,3/30/20,29.0
,Iceland,64.9631,-19.0208,Icelandnan3/31/20,49.0,0.0,3/31/20,63.0
,India,21,78,Indianan1/24/20,0.0,0.0,1/24/20,
,India,21,78,Indianan1/25/20,0.0,0.0,1/25/20,
,India,21,78,Indianan1/26/20,0.0,0.0,1/26/20,
,India,21,78,Indianan1/27/20,0.0,0.0,1/27/20,0.0
,India,21,78,Indianan1/28/20,0.0,0.0,1/28/20,0.0
,India,21,78,Indianan1/29/20,0.0,0.0,1/29/20,0.0
,India,21,78,Indianan1/30/20,1.0,0.0,1/30/20,0.0
,India,21,78,Indianan1/31/20,0.0,0.0,1/31/20,0.0
,India,21,78,Indianan2/1/20,0.0,0.0,2/1/20,0.0
,India,21,78,Indianan2/2/20,1.0,0.0,2/2/20,0.0
,India,21,78,Indianan2/3/20,1.0,0.0,2/3/20,0.0
,India,21,78,Indianan2/4/20,0.0,0.0,2/4/20,0.0
,India,21,78,Indianan2/5/20,0.0,0.0,2/5/20,0.0
,India,21,78,Indianan2/6/20,0.0,0.0,2/6/20,0.0
,India,21,78,Indianan2/7/20,0.0,0.0,2/7/20,0.0
,India,21,78,Indianan2/8/20,0.0,0.0,2/8/20,0.0
,India,21,78,Indianan2/9/20,0.0,0.0,2/9/20,0.0
,India,21,78,Indianan2/10/20,0.0,0.0,2/10/20,0.0
,India,21,78,Indianan2/11/20,0.0,0.0,2/11/20,0.0
,India,21,78,Indianan2/12/20,0.0,0.0,2/12/20,0.0
,India,21,78,Indianan2/13/20,0.0,0.0,2/13/20,0.0
,India,21,78,Indianan2/14/20,0.0,0.0,2/14/20,0.0
,India,21,78,Indianan2/15/20,0.0,0.0,2/15/20,0.0
,India,21,78,Indianan2/16/20,0.0,0.0,2/16/20,0.0
,India,21,78,Indianan2/17/20,0.0,0.0,2/17/20,0.0
,India,21,78,Indianan2/18/20,0.0,0.0,2/18/20,0.0
,India,21,78,Indianan2/19/20,0.0,0.0,2/19/20,0.0
,India,21,78,Indianan2/20/20,0.0,0.0,2/20/20,0.0
,India,21,78,Indianan2/21/20,0.0,0.0,2/21/20,0.0
,India,21,78,Indianan2/22/20,0.0,0.0,2/22/20,1.0
,India,21,78,Indianan2/23/20,0.0,0.0,2/23/20,1.0
,India,21,78,Indianan2/24/20,0.0,0.0,2/24/20,-1.0
,India,21,78,Indianan2/25/20,0.0,0.0,2/25/20,0.0
,India,21,78,Indianan2/26/20,0.0,0.0,2/26/20,2.0
,India,21,78,Indianan2/27/20,0.0,0.0,2/27/20,42.0
,India,21,78,Indianan2/28/20,0.0,0.0,2/28/20,1.0
,India,21,78,Indianan2/29/20,0.0,0.0,2/29/20,0.0
,India,21,78,Indianan3/1/20,0.0,0.0,3/1/20,37.0
,India,21,78,Indianan3/2/20,2.0,0.0,3/2/20,66.0
,India,21,78,Indianan3/3/20,0.0,0.0,3/3/20,11.0
,India,21,78,Indianan3/4/20,23.0,0.0,3/4/20,116.0
,India,21,78,Indianan3/5/20,2.0,0.0,3/5/20,138.0
,India,21,78,Indianan3/6/20,1.0,0.0,3/6/20,109.0
,India,21,78,Indianan3/7/20,3.0,0.0,3/7/20,66.0
,India,21,78,Indianan3/8/20,5.0,0.0,3/8/20,33.0
,India,21,78,Indianan3/9/20,4.0,0.0,3/9/20,102.0
,India,21,78,Indianan3/10/20,13.0,0.0,3/10/20,0.0
,India,21,78,Indianan3/11/20,6.0,1.0,3/11/20,321.0
,India,21,78,Indianan3/12/20,11.0,0.0,3/12/20,0.0
,India,21,78,Indianan3/13/20,9.0,1.0,3/13/20,394.0
,India,21,78,Indianan3/14/20,20.0,0.0,3/14/20,527.0
,India,21,78,Indianan3/15/20,11.0,0.0,3/15/20,369.0
,India,21,78,Indianan3/16/20,6.0,0.0,3/16/20,414.0
,India,21,78,Indianan3/17/20,23.0,1.0,3/17/20,192.0
,India,21,78,Indianan3/18/20,14.0,0.0,3/18/20,1084.0
,India,21,78,Indianan3/19/20,38.0,1.0,3/19/20,415.0
,India,21,78,Indianan3/20/20,50.0,1.0,3/20/20,0.0
,India,21,78,Indianan3/21/20,86.0,-1.0,3/21/20,1632.0
,India,21,78,Indianan3/22/20,66.0,3.0,3/22/20,952.0
,India,21,78,Indianan3/23/20,103.0,3.0,3/23/20,0.0
,India,21,78,Indianan3/24/20,37.0,0.0,3/24/20,1302.0
,India,21,78,Indianan3/25/20,121.0,2.0,3/25/20,1036.0
,India,21,78,Indianan3/26/20,70.0,8.0,3/26/20,999.0
,India,21,78,Indianan3/27/20,160.0,0.0,3/27/20,589.0
,India,21,78,Indianan3/28/20,100.0,4.0,3/28/20,1434.0
,India,21,78,Indianan3/29/20,37.0,3.0,3/29/20,646.0
,India,21,78,Indianan3/30/20,227.0,5.0,3/30/20,1590.0
,India,21,78,Indianan3/31/20,146.0,3.0,3/31/20,1109.0
,Indonesia,-0.7893,113.9213,Indonesianan1/24/20,0.0,0.0,1/24/20,
,Indonesia,-0.7893,113.9213,Indonesianan1/25/20,0.0,0.0,1/25/20,
,Indonesia,-0.7893,113.9213,Indonesianan1/26/20,0.0,0.0,1/26/20,
,Indonesia,-0.7893,113.9213,Indonesianan1/27/20,0.0,0.0,1/27/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan1/28/20,0.0,0.0,1/28/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan1/29/20,0.0,0.0,1/29/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan1/30/20,0.0,0.0,1/30/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan1/31/20,0.0,0.0,1/31/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/1/20,0.0,0.0,2/1/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/2/20,0.0,0.0,2/2/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/3/20,0.0,0.0,2/3/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/4/20,0.0,0.0,2/4/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/5/20,0.0,0.0,2/5/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/6/20,0.0,0.0,2/6/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/7/20,0.0,0.0,2/7/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/8/20,0.0,0.0,2/8/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/9/20,0.0,0.0,2/9/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/10/20,0.0,0.0,2/10/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/11/20,0.0,0.0,2/11/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/12/20,0.0,0.0,2/12/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/13/20,0.0,0.0,2/13/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/14/20,0.0,0.0,2/14/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/15/20,0.0,0.0,2/15/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/16/20,0.0,0.0,2/16/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/17/20,0.0,0.0,2/17/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/18/20,0.0,0.0,2/18/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/19/20,0.0,0.0,2/19/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/20/20,0.0,0.0,2/20/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/21/20,0.0,0.0,2/21/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/22/20,0.0,0.0,2/22/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/23/20,0.0,0.0,2/23/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/24/20,0.0,0.0,2/24/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/25/20,0.0,0.0,2/25/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/26/20,0.0,0.0,2/26/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/27/20,0.0,0.0,2/27/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/28/20,0.0,0.0,2/28/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan2/29/20,0.0,0.0,2/29/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/1/20,0.0,0.0,3/1/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/2/20,2.0,0.0,3/2/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/3/20,0.0,0.0,3/3/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/4/20,0.0,0.0,3/4/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/5/20,0.0,0.0,3/5/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/6/20,2.0,0.0,3/6/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/7/20,0.0,0.0,3/7/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/8/20,2.0,0.0,3/8/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/9/20,13.0,0.0,3/9/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/10/20,8.0,0.0,3/10/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/11/20,7.0,1.0,3/11/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/12/20,0.0,0.0,3/12/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/13/20,35.0,3.0,3/13/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/14/20,27.0,1.0,3/14/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/15/20,21.0,0.0,3/15/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/16/20,17.0,0.0,3/16/20,2.0
,Indonesia,-0.7893,113.9213,Indonesianan3/17/20,38.0,0.0,3/17/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/18/20,55.0,14.0,3/18/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/19/20,84.0,6.0,3/19/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/20/20,58.0,7.0,3/20/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/21/20,81.0,6.0,3/21/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/22/20,64.0,10.0,3/22/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/23/20,65.0,1.0,3/23/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/24/20,107.0,6.0,3/24/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/25/20,104.0,3.0,3/25/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/26/20,103.0,20.0,3/26/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/27/20,153.0,9.0,3/27/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/28/20,109.0,15.0,3/28/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/29/20,130.0,12.0,3/29/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/30/20,129.0,8.0,3/30/20,0.0
,Indonesia,-0.7893,113.9213,Indonesianan3/31/20,114.0,14.0,3/31/20,0.0
,Iran,32,53,Irannan1/24/20,0.0,0.0,1/24/20,
,Iran,32,53,Irannan1/25/20,0.0,0.0,1/25/20,
,Iran,32,53,Irannan1/26/20,0.0,0.0,1/26/20,
,Iran,32,53,Irannan1/27/20,0.0,0.0,1/27/20,0.0
,Iran,32,53,Irannan1/28/20,0.0,0.0,1/28/20,0.0
,Iran,32,53,Irannan1/29/20,0.0,0.0,1/29/20,0.0
