Entity,Code,Date,Total confirmed deaths per million (deaths per million),Daily confirmed deaths per million (deaths per million)
Japan,JPN,"May 16, 2020",5.732,0.119
Japan,JPN,"May 17, 2020",5.883,0.15
Japan,JPN,"May 18, 2020",5.922,0.04
Japan,JPN,"May 19, 2020",6.033,0.111
Japan,JPN,"May 20, 2020",6.096,0.063
Japan,JPN,"May 21, 2020",6.143,0.047
Japan,JPN,"May 22, 2020",6.294,0.15
Japan,JPN,"May 23, 2020",6.389,0.095
Japan,JPN,"May 24, 2020",6.483,0.095
Japan,JPN,"May 25, 2020",6.562,0.079
Japan,JPN,"May 26, 2020",6.689,0.127
Japan,JPN,"May 27, 2020",6.784,0.095
Japan,JPN,"May 28, 2020",6.784,0
Japan,JPN,"May 29, 2020",6.91,0.127
Japan,JPN,"May 30, 2020",7.005,0.095
Japan,JPN,"May 31, 2020",7.045,0.04
Japan,JPN,"Jun 1, 2020",7.053,0.008
Japan,JPN,"Jun 2, 2020",7.069,0.016
Japan,JPN,"Jun 3, 2020",7.116,0.047
Japan,JPN,"Jun 4, 2020",7.14,0.024
Japan,JPN,"Jun 5, 2020",7.171,0.032
Japan,JPN,"Jun 6, 2020",7.227,0.055
Japan,JPN,"Jun 7, 2020",7.242,0.016
Japan,JPN,"Jun 8, 2020",7.242,0
Japan,JPN,"Jun 9, 2020",7.242,0
Japan,JPN,"Jun 10, 2020",7.266,0.024
Japan,JPN,"Jun 11, 2020",7.274,0.008
Japan,JPN,"Jun 12, 2020",7.29,0.016
Japan,JPN,"Jun 13, 2020",7.306,0.016
Japan,JPN,"Jun 14, 2020",7.314,0.008
Japan,JPN,"Jun 15, 2020",7.314,0
Japan,JPN,"Jun 16, 2020",7.329,0.016
Japan,JPN,"Jun 17, 2020",7.361,0.032
Japan,JPN,"Jun 18, 2020",7.393,0.032
Japan,JPN,"Jun 19, 2020",7.393,0
Jersey,JEY,"Mar 20, 2020",0,0
Jersey,JEY,"Mar 21, 2020",0,0
Jersey,JEY,"Mar 22, 2020",0,0
Jersey,JEY,"Mar 23, 2020",0,0
Jersey,JEY,"Mar 24, 2020",0,0
Jersey,JEY,"Mar 25, 2020",0,0
Jersey,JEY,"Mar 26, 2020",0,0
Jersey,JEY,"Mar 27, 2020",9.894,9.894
Jersey,JEY,"Mar 28, 2020",9.894,0
Jersey,JEY,"Mar 29, 2020",9.894,0
Jersey,JEY,"Mar 30, 2020",19.788,9.894
Jersey,JEY,"Mar 31, 2020",19.788,0
Jersey,JEY,"Apr 1, 2020",19.788,0
Jersey,JEY,"Apr 2, 2020",19.788,0
Jersey,JEY,"Apr 3, 2020",19.788,0
Jersey,JEY,"Apr 4, 2020",19.788,0
Jersey,JEY,"Apr 5, 2020",29.682,9.894
Jersey,JEY,"Apr 6, 2020",29.682,0
Jersey,JEY,"Apr 7, 2020",29.682,0
Jersey,JEY,"Apr 8, 2020",29.682,0
Jersey,JEY,"Apr 9, 2020",29.682,0
Jersey,JEY,"Apr 10, 2020",29.682,0
Jersey,JEY,"Apr 11, 2020",39.575,9.894
Jersey,JEY,"Apr 12, 2020",39.575,0
Jersey,JEY,"Apr 13, 2020",39.575,0
Jersey,JEY,"Apr 14, 2020",39.575,0
Jersey,JEY,"Apr 15, 2020",39.575,0
Jersey,JEY,"Apr 16, 2020",59.363,19.788
Jersey,JEY,"Apr 17, 2020",98.938,39.575
Jersey,JEY,"Apr 18, 2020",108.832,9.894
Jersey,JEY,"Apr 19, 2020",118.726,9.894
Jersey,JEY,"Apr 20, 2020",118.726,0
Jersey,JEY,"Apr 21, 2020",138.514,19.788
Jersey,JEY,"Apr 22, 2020",138.514,0
Jersey,JEY,"Apr 23, 2020",178.089,39.575
Jersey,JEY,"Apr 24, 2020",187.983,9.894
Jersey,JEY,"Apr 25, 2020",187.983,0
Jersey,JEY,"Apr 26, 2020",187.983,0
Jersey,JEY,"Apr 27, 2020",187.983,0
Jersey,JEY,"Apr 28, 2020",187.983,0
Jersey,JEY,"Apr 29, 2020",197.877,9.894
Jersey,JEY,"Apr 30, 2020",207.771,9.894
Jersey,JEY,"May 1, 2020",227.558,19.788
Jersey,JEY,"May 2, 2020",237.452,9.894
Jersey,JEY,"May 3, 2020",237.452,0
Jersey,JEY,"May 4, 2020",237.452,0
Jersey,JEY,"May 5, 2020",237.452,0
Jersey,JEY,"May 6, 2020",237.452,0
Jersey,JEY,"May 7, 2020",247.346,9.894
Jersey,JEY,"May 8, 2020",247.346,0
Jersey,JEY,"May 9, 2020",247.346,0
Jersey,JEY,"May 10, 2020",247.346,0
Jersey,JEY,"May 11, 2020",247.346,0
Jersey,JEY,"May 12, 2020",247.346,0
Jersey,JEY,"May 13, 2020",257.24,9.894
Jersey,JEY,"May 14, 2020",267.134,9.894
Jersey,JEY,"May 15, 2020",267.134,0
Jersey,JEY,"May 16, 2020",267.134,0
Jersey,JEY,"May 17, 2020",267.134,0
Jersey,JEY,"May 18, 2020",267.134,0
Jersey,JEY,"May 19, 2020",267.134,0
Jersey,JEY,"May 20, 2020",277.027,9.894
Jersey,JEY,"May 21, 2020",286.921,9.894
Jersey,JEY,"May 22, 2020",286.921,0
Jersey,JEY,"May 23, 2020",286.921,0
Jersey,JEY,"May 24, 2020",286.921,0
Jersey,JEY,"May 25, 2020",286.921,0
Jersey,JEY,"May 26, 2020",286.921,0
Jersey,JEY,"May 27, 2020",286.921,0
Jersey,JEY,"May 28, 2020",286.921,0
Jersey,JEY,"May 29, 2020",286.921,0
Jersey,JEY,"May 30, 2020",286.921,0
Jersey,JEY,"May 31, 2020",286.921,0
Jersey,JEY,"Jun 1, 2020",286.921,0
Jersey,JEY,"Jun 2, 2020",286.921,0
Jersey,JEY,"Jun 3, 2020",296.815,9.894
Jersey,JEY,"Jun 4, 2020",296.815,0
Jersey,JEY,"Jun 5, 2020",296.815,0
Jersey,JEY,"Jun 6, 2020",296.815,0
Jersey,JEY,"Jun 7, 2020",296.815,0
Jersey,JEY,"Jun 8, 2020",296.815,0
Jersey,JEY,"Jun 9, 2020",296.815,0
Jersey,JEY,"Jun 10, 2020",296.815,0
Jersey,JEY,"Jun 11, 2020",296.815,0
Jersey,JEY,"Jun 12, 2020",296.815,0
Jersey,JEY,"Jun 13, 2020",296.815,0
Jersey,JEY,"Jun 14, 2020",296.815,0
Jersey,JEY,"Jun 15, 2020",296.815,0
Jersey,JEY,"Jun 16, 2020",296.815,0
Jersey,JEY,"Jun 17, 2020",296.815,0
Jersey,JEY,"Jun 18, 2020",296.815,0
Jersey,JEY,"Jun 19, 2020",296.815,0
Jordan,JOR,"Mar 3, 2020",0,0
Jordan,JOR,"Mar 8, 2020",0,0
Jordan,JOR,"Mar 15, 2020",0,0
Jordan,JOR,"Mar 16, 2020",0,0
Jordan,JOR,"Mar 17, 2020",0,0
Jordan,JOR,"Mar 18, 2020",0,0
Jordan,JOR,"Mar 19, 2020",0,0
Jordan,JOR,"Mar 20, 2020",0,0
Jordan,JOR,"Mar 21, 2020",0,0
Jordan,JOR,"Mar 22, 2020",0,0
Jordan,JOR,"Mar 23, 2020",0,0
Jordan,JOR,"Mar 24, 2020",0,0
Jordan,JOR,"Mar 25, 2020",0,0
Jordan,JOR,"Mar 26, 2020",0,0
Jordan,JOR,"Mar 27, 2020",0,0
Jordan,JOR,"Mar 28, 2020",0,0
Jordan,JOR,"Mar 29, 2020",0.098,0.098
Jordan,JOR,"Mar 30, 2020",0.098,0
Jordan,JOR,"Mar 31, 2020",0.49,0.392
Jordan,JOR,"Apr 1, 2020",0.49,0
Jordan,JOR,"Apr 2, 2020",0.49,0
Jordan,JOR,"Apr 3, 2020",0.49,0
Jordan,JOR,"Apr 4, 2020",0.49,0
Jordan,JOR,"Apr 5, 2020",0.49,0
Jordan,JOR,"Apr 6, 2020",0.49,0
Jordan,JOR,"Apr 7, 2020",0.588,0.098
Jordan,JOR,"Apr 8, 2020",0.588,0
Jordan,JOR,"Apr 9, 2020",0.588,0
Jordan,JOR,"Apr 10, 2020",0.686,0.098
Jordan,JOR,"Apr 11, 2020",0.686,0
Jordan,JOR,"Apr 12, 2020",0.686,0
Jordan,JOR,"Apr 13, 2020",0.686,0
Jordan,JOR,"Apr 14, 2020",0.686,0
Jordan,JOR,"Apr 15, 2020",0.686,0
Jordan,JOR,"Apr 16, 2020",0.686,0
Jordan,JOR,"Apr 17, 2020",0.686,0
Jordan,JOR,"Apr 18, 2020",0.686,0
Jordan,JOR,"Apr 19, 2020",0.686,0
Jordan,JOR,"Apr 20, 2020",0.686,0
Jordan,JOR,"Apr 21, 2020",0.686,0
Jordan,JOR,"Apr 22, 2020",0.686,0
Jordan,JOR,"Apr 23, 2020",0.686,0
Jordan,JOR,"Apr 24, 2020",0.686,0
Jordan,JOR,"Apr 25, 2020",0.686,0
Jordan,JOR,"Apr 26, 2020",0.686,0
Jordan,JOR,"Apr 27, 2020",0.686,0
Jordan,JOR,"Apr 28, 2020",0.686,0
Jordan,JOR,"Apr 29, 2020",0.784,0.098
Jordan,JOR,"Apr 30, 2020",0.784,0
Jordan,JOR,"May 1, 2020",0.784,0
Jordan,JOR,"May 2, 2020",0.784,0
Jordan,JOR,"May 3, 2020",0.882,0.098
Jordan,JOR,"May 4, 2020",0.882,0
Jordan,JOR,"May 5, 2020",0.882,0
Jordan,JOR,"May 6, 2020",0.882,0
Jordan,JOR,"May 7, 2020",0.882,0
Jordan,JOR,"May 8, 2020",0.882,0
Jordan,JOR,"May 9, 2020",0.882,0
Jordan,JOR,"May 10, 2020",0.882,0
Jordan,JOR,"May 11, 2020",0.882,0
Jordan,JOR,"May 12, 2020",0.882,0
Jordan,JOR,"May 13, 2020",0.882,0
Jordan,JOR,"May 14, 2020",0.882,0
Jordan,JOR,"May 15, 2020",0.882,0
Jordan,JOR,"May 16, 2020",0.882,0
Jordan,JOR,"May 17, 2020",0.882,0
Jordan,JOR,"May 18, 2020",0.882,0
Jordan,JOR,"May 19, 2020",0.882,0
Jordan,JOR,"May 20, 2020",0.882,0
Jordan,JOR,"May 21, 2020",0.882,0
Jordan,JOR,"May 22, 2020",0.882,0
Jordan,JOR,"May 23, 2020",0.882,0
Jordan,JOR,"May 24, 2020",0.882,0
Jordan,JOR,"May 25, 2020",0.882,0
Jordan,JOR,"May 26, 2020",0.882,0
Jordan,JOR,"May 27, 2020",0.882,0
Jordan,JOR,"May 28, 2020",0.882,0
Jordan,JOR,"May 29, 2020",0.882,0
Jordan,JOR,"May 30, 2020",0.882,0
Jordan,JOR,"May 31, 2020",0.882,0
Jordan,JOR,"Jun 1, 2020",0.882,0
Jordan,JOR,"Jun 2, 2020",0.882,0
Jordan,JOR,"Jun 3, 2020",0.882,0
Jordan,JOR,"Jun 4, 2020",0.882,0
Jordan,JOR,"Jun 5, 2020",0.882,0
Jordan,JOR,"Jun 6, 2020",0.882,0
Jordan,JOR,"Jun 7, 2020",0.882,0
Jordan,JOR,"Jun 8, 2020",0.882,0
Jordan,JOR,"Jun 9, 2020",0.882,0
Jordan,JOR,"Jun 10, 2020",0.882,0
Jordan,JOR,"Jun 11, 2020",0.882,0
Jordan,JOR,"Jun 12, 2020",0.882,0
Jordan,JOR,"Jun 13, 2020",0.882,0
Jordan,JOR,"Jun 14, 2020",0.882,0
Jordan,JOR,"Jun 15, 2020",0.882,0
Jordan,JOR,"Jun 16, 2020",0.882,0
Jordan,JOR,"Jun 17, 2020",0.882,0
Jordan,JOR,"Jun 18, 2020",0.882,0
Jordan,JOR,"Jun 19, 2020",0.882,0
Kazakhstan,KAZ,"Mar 15, 2020",0,0
Kazakhstan,KAZ,"Mar 16, 2020",0,0
Kazakhstan,KAZ,"Mar 17, 2020",0,0
Kazakhstan,KAZ,"Mar 18, 2020",0,0
Kazakhstan,KAZ,"Mar 19, 2020",0,0
Kazakhstan,KAZ,"Mar 20, 2020",0,0
Kazakhstan,KAZ,"Mar 21, 2020",0,0
Kazakhstan,KAZ,"Mar 22, 2020",0,0
Kazakhstan,KAZ,"Mar 23, 2020",0,0
Kazakhstan,KAZ,"Mar 24, 2020",0,0
Kazakhstan,KAZ,"Mar 25, 2020",0,0
Kazakhstan,KAZ,"Mar 26, 2020",0,0
Kazakhstan,KAZ,"Mar 27, 2020",0,0
Kazakhstan,KAZ,"Mar 28, 2020",0,0
Kazakhstan,KAZ,"Mar 29, 2020",0,0
Kazakhstan,KAZ,"Mar 30, 2020",0.053,0.053
Kazakhstan,KAZ,"Mar 31, 2020",0.053,0
Kazakhstan,KAZ,"Apr 1, 2020",0.053,0
Kazakhstan,KAZ,"Apr 2, 2020",0.107,0.053
Kazakhstan,KAZ,"Apr 3, 2020",0.16,0.053
Kazakhstan,KAZ,"Apr 4, 2020",0.16,0
Kazakhstan,KAZ,"Apr 5, 2020",0.16,0
Kazakhstan,KAZ,"Apr 6, 2020",0.266,0.107
Kazakhstan,KAZ,"Apr 7, 2020",0.32,0.053
Kazakhstan,KAZ,"Apr 8, 2020",0.32,0
Kazakhstan,KAZ,"Apr 9, 2020",0.373,0.053
Kazakhstan,KAZ,"Apr 10, 2020",0.479,0.107
Kazakhstan,KAZ,"Apr 11, 2020",0.533,0.053
Kazakhstan,KAZ,"Apr 12, 2020",0.533,0
Kazakhstan,KAZ,"Apr 13, 2020",0.533,0
Kazakhstan,KAZ,"Apr 14, 2020",0.746,0.213
Kazakhstan,KAZ,"Apr 15, 2020",0.746,0
Kazakhstan,KAZ,"Apr 16, 2020",0.852,0.107
Kazakhstan,KAZ,"Apr 17, 2020",0.905,0.053
Kazakhstan,KAZ,"Apr 18, 2020",0.905,0
Kazakhstan,KAZ,"Apr 19, 2020",0.905,0
Kazakhstan,KAZ,"Apr 20, 2020",1.012,0.107
Kazakhstan,KAZ,"Apr 21, 2020",1.012,0
Kazakhstan,KAZ,"Apr 22, 2020",1.012,0
Kazakhstan,KAZ,"Apr 23, 2020",1.012,0
Kazakhstan,KAZ,"Apr 24, 2020",1.172,0.16
Kazakhstan,KAZ,"Apr 25, 2020",1.331,0.16
Kazakhstan,KAZ,"Apr 26, 2020",1.331,0
Kazakhstan,KAZ,"Apr 27, 2020",1.331,0
Kazakhstan,KAZ,"Apr 28, 2020",1.331,0
Kazakhstan,KAZ,"Apr 29, 2020",1.331,0
Kazakhstan,KAZ,"Apr 30, 2020",1.331,0
Kazakhstan,KAZ,"May 1, 2020",1.331,0
Kazakhstan,KAZ,"May 2, 2020",1.331,0
Kazakhstan,KAZ,"May 3, 2020",1.331,0
Kazakhstan,KAZ,"May 4, 2020",1.438,0.107
Kazakhstan,KAZ,"May 5, 2020",1.544,0.107
Kazakhstan,KAZ,"May 6, 2020",1.544,0
Kazakhstan,KAZ,"May 7, 2020",1.598,0.053
Kazakhstan,KAZ,"May 8, 2020",1.651,0.053
Kazakhstan,KAZ,"May 9, 2020",1.651,0
Kazakhstan,KAZ,"May 10, 2020",1.651,0
Kazakhstan,KAZ,"May 11, 2020",1.651,0
Kazakhstan,KAZ,"May 12, 2020",1.704,0.053
Kazakhstan,KAZ,"May 13, 2020",1.704,0
Kazakhstan,KAZ,"May 14, 2020",1.704,0
Kazakhstan,KAZ,"May 15, 2020",1.704,0
Kazakhstan,KAZ,"May 16, 2020",1.811,0.107
Kazakhstan,KAZ,"May 17, 2020",1.811,0
Kazakhstan,KAZ,"May 18, 2020",1.811,0
Kazakhstan,KAZ,"May 19, 2020",1.864,0.053
Kazakhstan,KAZ,"May 20, 2020",1.864,0
Kazakhstan,KAZ,"May 21, 2020",1.864,0
Kazakhstan,KAZ,"May 22, 2020",1.864,0
Kazakhstan,KAZ,"May 23, 2020",1.864,0
Kazakhstan,KAZ,"May 24, 2020",1.864,0
Kazakhstan,KAZ,"May 25, 2020",1.864,0
Kazakhstan,KAZ,"May 26, 2020",1.864,0
Kazakhstan,KAZ,"May 27, 2020",1.971,0.107
Kazakhstan,KAZ,"May 28, 2020",1.971,0
Kazakhstan,KAZ,"May 29, 2020",1.971,0
Kazakhstan,KAZ,"May 30, 2020",1.971,0
Kazakhstan,KAZ,"May 31, 2020",2.024,0.053
Kazakhstan,KAZ,"Jun 1, 2020",2.184,0.16
Kazakhstan,KAZ,"Jun 2, 2020",2.184,0
Kazakhstan,KAZ,"Jun 3, 2020",2.343,0.16
Kazakhstan,KAZ,"Jun 4, 2020",2.556,0.213
Kazakhstan,KAZ,"Jun 5, 2020",2.769,0.213
Kazakhstan,KAZ,"Jun 6, 2020",2.769,0
Kazakhstan,KAZ,"Jun 7, 2020",2.823,0.053
Kazakhstan,KAZ,"Jun 8, 2020",2.982,0.16
Kazakhstan,KAZ,"Jun 9, 2020",3.089,0.107
Kazakhstan,KAZ,"Jun 10, 2020",3.249,0.16
Kazakhstan,KAZ,"Jun 11, 2020",3.568,0.32
Kazakhstan,KAZ,"Jun 12, 2020",3.568,0
Kazakhstan,KAZ,"Jun 13, 2020",3.728,0.16
Kazakhstan,KAZ,"Jun 14, 2020",3.888,0.16
Kazakhstan,KAZ,"Jun 15, 2020",4.101,0.213
Kazakhstan,KAZ,"Jun 16, 2020",4.314,0.213
Kazakhstan,KAZ,"Jun 17, 2020",4.687,0.373
Kazakhstan,KAZ,"Jun 18, 2020",5.326,0.639
Kazakhstan,KAZ,"Jun 19, 2020",5.592,0.266
Kenya,KEN,"Mar 14, 2020",0,0
Kenya,KEN,"Mar 15, 2020",0,0
Kenya,KEN,"Mar 16, 2020",0,0
Kenya,KEN,"Mar 17, 2020",0,0
Kenya,KEN,"Mar 18, 2020",0,0
Kenya,KEN,"Mar 19, 2020",0,0
Kenya,KEN,"Mar 20, 2020",0,0
Kenya,KEN,"Mar 21, 2020",0,0
Kenya,KEN,"Mar 22, 2020",0,0
Kenya,KEN,"Mar 23, 2020",0,0
Kenya,KEN,"Mar 24, 2020",0,0
Kenya,KEN,"Mar 25, 2020",0,0
Kenya,KEN,"Mar 26, 2020",0,0
Kenya,KEN,"Mar 27, 2020",0.019,0.019
Kenya,KEN,"Mar 28, 2020",0.019,0
Kenya,KEN,"Mar 29, 2020",0.019,0
Kenya,KEN,"Mar 30, 2020",0.019,0
Kenya,KEN,"Mar 31, 2020",0.019,0
Kenya,KEN,"Apr 1, 2020",0.019,0
Kenya,KEN,"Apr 2, 2020",0.019,0
Kenya,KEN,"Apr 3, 2020",0.056,0.037
Kenya,KEN,"Apr 4, 2020",0.074,0.019
Kenya,KEN,"Apr 5, 2020",0.074,0
Kenya,KEN,"Apr 6, 2020",0.074,0
Kenya,KEN,"Apr 7, 2020",0.074,0
Kenya,KEN,"Apr 8, 2020",0.112,0.037
Kenya,KEN,"Apr 9, 2020",0.112,0
Kenya,KEN,"Apr 10, 2020",0.13,0.019
Kenya,KEN,"Apr 11, 2020",0.13,0
Kenya,KEN,"Apr 12, 2020",0.13,0
Kenya,KEN,"Apr 13, 2020",0.149,0.019
Kenya,KEN,"Apr 14, 2020",0.167,0.019
Kenya,KEN,"Apr 15, 2020",0.167,0
Kenya,KEN,"Apr 16, 2020",0.186,0.019
Kenya,KEN,"Apr 17, 2020",0.205,0.019
Kenya,KEN,"Apr 18, 2020",0.205,0
Kenya,KEN,"Apr 19, 2020",0.223,0.019
Kenya,KEN,"Apr 20, 2020",0.26,0.037
Kenya,KEN,"Apr 21, 2020",0.26,0
Kenya,KEN,"Apr 22, 2020",0.26,0
Kenya,KEN,"Apr 23, 2020",0.26,0
Kenya,KEN,"Apr 24, 2020",0.26,0
Kenya,KEN,"Apr 25, 2020",0.26,0
Kenya,KEN,"Apr 26, 2020",0.26,0
Kenya,KEN,"Apr 27, 2020",0.26,0
Kenya,KEN,"Apr 28, 2020",0.26,0
Kenya,KEN,"Apr 29, 2020",0.26,0
Kenya,KEN,"Apr 30, 2020",0.279,0.019
Kenya,KEN,"May 1, 2020",0.316,0.037
Kenya,KEN,"May 2, 2020",0.391,0.074
Kenya,KEN,"May 3, 2020",0.409,0.019
Kenya,KEN,"May 4, 2020",0.446,0.037
Kenya,KEN,"May 5, 2020",0.446,0
Kenya,KEN,"May 6, 2020",0.446,0
Kenya,KEN,"May 7, 2020",0.484,0.037
Kenya,KEN,"May 8, 2020",0.539,0.056
Kenya,KEN,"May 9, 2020",0.539,0
Kenya,KEN,"May 10, 2020",0.558,0.019
Kenya,KEN,"May 11, 2020",0.595,0.037
Kenya,KEN,"May 12, 2020",0.614,0.019
Kenya,KEN,"May 13, 2020",0.67,0.056
Kenya,KEN,"May 14, 2020",0.744,0.074
Kenya,KEN,"May 15, 2020",0.781,0.037
Kenya,KEN,"May 16, 2020",0.837,0.056
Kenya,KEN,"May 17, 2020",0.93,0.093
Kenya,KEN,"May 18, 2020",0.93,0
Kenya,KEN,"May 19, 2020",0.93,0
Kenya,KEN,"May 20, 2020",0.93,0
Kenya,KEN,"May 21, 2020",0.93,0
Kenya,KEN,"May 22, 2020",0.93,0
Kenya,KEN,"May 23, 2020",0.93,0
Kenya,KEN,"May 24, 2020",0.93,0
Kenya,KEN,"May 25, 2020",0.948,0.019
Kenya,KEN,"May 26, 2020",0.967,0.019
Kenya,KEN,"May 27, 2020",0.967,0
Kenya,KEN,"May 28, 2020",1.023,0.056
Kenya,KEN,"May 29, 2020",1.079,0.056
Kenya,KEN,"May 30, 2020",1.153,0.074
Kenya,KEN,"May 31, 2020",1.172,0.019
Kenya,KEN,"Jun 1, 2020",1.19,0.019
Kenya,KEN,"Jun 2, 2020",1.283,0.093
Kenya,KEN,"Jun 3, 2020",1.32,0.037
Kenya,KEN,"Jun 4, 2020",1.376,0.056
Kenya,KEN,"Jun 5, 2020",1.451,0.074
Kenya,KEN,"Jun 6, 2020",1.469,0.019
Kenya,KEN,"Jun 7, 2020",1.544,0.074
Kenya,KEN,"Jun 8, 2020",1.562,0.019
Kenya,KEN,"Jun 9, 2020",1.581,0.019
Kenya,KEN,"Jun 10, 2020",1.637,0.056
Kenya,KEN,"Jun 11, 2020",1.655,0.019
Kenya,KEN,"Jun 12, 2020",1.711,0.056
Kenya,KEN,"Jun 13, 2020",1.785,0.074
Kenya,KEN,"Jun 14, 2020",1.86,0.074
Kenya,KEN,"Jun 15, 2020",1.916,0.056
Kenya,KEN,"Jun 16, 2020",1.934,0.019
Kenya,KEN,"Jun 17, 2020",1.953,0.019
Kenya,KEN,"Jun 18, 2020",1.99,0.037
Kenya,KEN,"Jun 19, 2020",2.176,0.186
Kosovo,OWID_KOS,"Mar 16, 2020",0,0
Kosovo,OWID_KOS,"Mar 17, 2020",0,0
Kosovo,OWID_KOS,"Mar 18, 2020",0,0
Kosovo,OWID_KOS,"Mar 19, 2020",0,0
Kosovo,OWID_KOS,"Mar 20, 2020",0,0
Kosovo,OWID_KOS,"Mar 21, 2020",0,0
Kosovo,OWID_KOS,"Mar 22, 2020",0,0
Kosovo,OWID_KOS,"Mar 23, 2020",0.517,0.517
Kosovo,OWID_KOS,"Mar 24, 2020",0.517,0
Kosovo,OWID_KOS,"Mar 25, 2020",0.517,0
Kosovo,OWID_KOS,"Mar 26, 2020",0.517,0
Kosovo,OWID_KOS,"Mar 27, 2020",0.517,0
Kosovo,OWID_KOS,"Mar 28, 2020",0.517,0
Kosovo,OWID_KOS,"Mar 29, 2020",0.517,0
Kosovo,OWID_KOS,"Mar 30, 2020",0.517,0
Kosovo,OWID_KOS,"Mar 31, 2020",0.517,0
Kosovo,OWID_KOS,"Apr 1, 2020",0.517,0
Kosovo,OWID_KOS,"Apr 2, 2020",0.517,0
Kosovo,OWID_KOS,"Apr 3, 2020",0.517,0
Kosovo,OWID_KOS,"Apr 4, 2020",0.517,0
Kosovo,OWID_KOS,"Apr 5, 2020",0.517,0
Kosovo,OWID_KOS,"Apr 6, 2020",0.517,0
Kosovo,OWID_KOS,"Apr 7, 2020",1.552,1.035
Kosovo,OWID_KOS,"Apr 8, 2020",2.587,1.035
Kosovo,OWID_KOS,"Apr 9, 2020",2.587,0
Kosovo,OWID_KOS,"Apr 10, 2020",3.622,1.035
Kosovo,OWID_KOS,"Apr 11, 2020",3.622,0
Kosovo,OWID_KOS,"Apr 12, 2020",3.622,0
Kosovo,OWID_KOS,"Apr 13, 2020",3.622,0
Kosovo,OWID_KOS,"Apr 14, 2020",4.139,0.517
Kosovo,OWID_KOS,"Apr 15, 2020",4.139,0
Kosovo,OWID_KOS,"Apr 16, 2020",4.657,0.517
Kosovo,OWID_KOS,"Apr 17, 2020",5.691,1.035
Kosovo,OWID_KOS,"Apr 18, 2020",6.209,0.517
Kosovo,OWID_KOS,"Apr 19, 2020",6.209,0
Kosovo,OWID_KOS,"Apr 20, 2020",6.209,0
Kosovo,OWID_KOS,"Apr 21, 2020",7.761,1.552
Kosovo,OWID_KOS,"Apr 22, 2020",9.313,1.552
Kosovo,OWID_KOS,"Apr 23, 2020",9.313,0
Kosovo,OWID_KOS,"Apr 24, 2020",9.83,0.517
Kosovo,OWID_KOS,"Apr 25, 2020",9.83,0
Kosovo,OWID_KOS,"Apr 26, 2020",10.348,0.517
Kosovo,OWID_KOS,"Apr 27, 2020",10.865,0.517
Kosovo,OWID_KOS,"Apr 28, 2020",11.383,0.517
Kosovo,OWID_KOS,"Apr 29, 2020",11.383,0
Kosovo,OWID_KOS,"Apr 30, 2020",11.383,0
Kosovo,OWID_KOS,"May 1, 2020",11.383,0
Kosovo,OWID_KOS,"May 2, 2020",11.383,0
Kosovo,OWID_KOS,"May 3, 2020",11.383,0
Kosovo,OWID_KOS,"May 4, 2020",11.383,0
Kosovo,OWID_KOS,"May 5, 2020",13.452,2.07
Kosovo,OWID_KOS,"May 6, 2020",13.452,0
Kosovo,OWID_KOS,"May 7, 2020",13.452,0
Kosovo,OWID_KOS,"May 8, 2020",13.97,0.517
Kosovo,OWID_KOS,"May 9, 2020",14.487,0.517
Kosovo,OWID_KOS,"May 10, 2020",14.487,0
Kosovo,OWID_KOS,"May 11, 2020",14.487,0
Kosovo,OWID_KOS,"May 12, 2020",14.487,0
Kosovo,OWID_KOS,"May 13, 2020",15.004,0.517
Kosovo,OWID_KOS,"May 14, 2020",15.004,0
Kosovo,OWID_KOS,"May 15, 2020",15.004,0
Kosovo,OWID_KOS,"May 16, 2020",15.004,0
Kosovo,OWID_KOS,"May 17, 2020",15.004,0
Kosovo,OWID_KOS,"May 18, 2020",15.004,0
Kosovo,OWID_KOS,"May 19, 2020",15.004,0
Kosovo,OWID_KOS,"May 20, 2020",15.004,0
Kosovo,OWID_KOS,"May 21, 2020",15.004,0
Kosovo,OWID_KOS,"May 22, 2020",15.004,0
Kosovo,OWID_KOS,"May 23, 2020",15.004,0
Kosovo,OWID_KOS,"May 24, 2020",15.004,0
Kosovo,OWID_KOS,"May 25, 2020",15.004,0
Kosovo,OWID_KOS,"May 26, 2020",15.522,0.517
Kosovo,OWID_KOS,"May 27, 2020",15.522,0
Kosovo,OWID_KOS,"May 28, 2020",15.522,0
Kosovo,OWID_KOS,"May 29, 2020",15.522,0
Kosovo,OWID_KOS,"May 30, 2020",15.522,0
Kosovo,OWID_KOS,"May 31, 2020",15.522,0
Kosovo,OWID_KOS,"Jun 1, 2020",15.522,0
Kosovo,OWID_KOS,"Jun 2, 2020",15.522,0
Kosovo,OWID_KOS,"Jun 3, 2020",15.522,0
Kosovo,OWID_KOS,"Jun 4, 2020",15.522,0
Kosovo,OWID_KOS,"Jun 5, 2020",15.522,0
Kosovo,OWID_KOS,"Jun 6, 2020",15.522,0
Kosovo,OWID_KOS,"Jun 7, 2020",15.522,0
Kosovo,OWID_KOS,"Jun 8, 2020",15.522,0
Kosovo,OWID_KOS,"Jun 9, 2020",16.039,0.517
Kosovo,OWID_KOS,"Jun 10, 2020",16.039,0
Kosovo,OWID_KOS,"Jun 11, 2020",16.039,0
Kosovo,OWID_KOS,"Jun 12, 2020",16.039,0
